,Report_Date,Rwanda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
51,2020-03-13,0,70.28275154210425,75.87512385081827,True,52,7.232114172925105,141.00789624358765
52,2020-03-14,1,70.28275154210425,75.87512385081827,True,53,8.447692082419394,141.00789624358765
53,2020-03-15,1,70.28275154210425,75.87512385081827,True,54,9.853654250329058,141.00789624358765
54,2020-03-16,5,70.28275154210425,75.87512385081827,True,55,11.47487569027358,141.00789624358765
55,2020-03-17,7,70.28275154210425,75.87512385081827,True,56,13.337764100348798,141.00789624358765
56,2020-03-18,8,70.28275154210425,75.87512385081827,True,57,15.469730689001121,141.00789624358765
57,2020-03-19,8,70.28275154210425,75.87512385081827,True,58,17.898412789930877,141.00789624358765
58,2020-03-20,17,70.28275154210425,75.87512385081827,True,59,20.650610316922606,141.00789624358765
59,2020-03-21,17,70.28275154210425,75.87512385081827,True,60,23.750913679901302,141.00789624358765
60,2020-03-22,19,70.28275154210425,75.87512385081827,True,61,27.220028417650674,141.00789624358765
61,2020-03-23,36,70.28275154210425,75.87512385081827,True,62,31.07284314416569,141.00789624358765
62,2020-03-24,40,70.28275154210425,75.87512385081827,True,63,35.316341613512684,141.00789624358765
63,2020-03-25,41,70.28275154210425,75.87512385081827,True,64,39.94752193082004,141.00789624358765
64,2020-03-26,50,70.28275154210425,75.87512385081827,True,65,44.951546186662156,141.00789624358765
65,2020-03-27,54,70.28275154210425,75.87512385081827,True,66,50.30038707584608,141.00789624358765
66,2020-03-28,60,70.28275154210425,75.87512385081827,True,67,55.95224666421165,141.00789624358765
67,2020-03-29,70,70.28275154210425,75.87512385081827,True,68,61.85198076885334,141.00789624358765
68,2020-03-30,70,70.28275154210425,75.87512385081827,True,69,67.93266346618873,141.00789624358765
69,2020-03-31,75,70.28275154210425,75.87512385081827,True,70,74.11827780129042,141.00789624358765
70,2020-04-01,82,70.28275154210425,75.87512385081827,True,71,80.32734560154633,141.00789624358765
71,2020-04-02,84,70.28275154210425,75.87512385081827,True,72,86.47714905364633,141.00789624358765
72,2020-04-03,89,70.28275154210425,75.87512385081827,True,73,92.48808939561142,141.00789624358765
73,2020-04-04,102,70.28275154210425,75.87512385081827,True,74,98.28770256955308,141.00789624358765
74,2020-04-05,104,70.28275154210425,75.87512385081827,True,75,103.81391504691693,141.00789624358765
75,2020-04-06,105,70.28275154210425,75.87512385081827,True,76,109.0172578536204,141.00789624358765
