,Report_Date,Rwanda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
64,2020-03-26,50,70.18171634029775,73.70745234571616,True,65,44.139872504793395,146.31607754477528
65,2020-03-27,54,70.18171634029775,73.70745234571616,True,66,49.37311986586002,146.31607754477528
66,2020-03-28,60,70.18171634029775,73.70745234571616,True,67,54.89701312238312,146.31607754477528
67,2020-03-29,70,70.18171634029775,73.70745234571616,True,68,60.65656790214763,146.31607754477528
68,2020-03-30,70,70.18171634029775,73.70745234571616,True,69,66.58549639753844,146.31607754477528
69,2020-03-31,75,70.18171634029775,73.70745234571616,True,70,72.60894001498532,146.31607754477528
70,2020-04-01,82,70.18171634029775,73.70745234571616,True,71,78.64709515845428,146.31607754477528
71,2020-04-02,84,70.18171634029775,73.70745234571616,True,72,84.6193780811804,146.31607754477528
72,2020-04-03,89,70.18171634029775,73.70745234571616,True,73,90.4486763231558,146.31607754477528
73,2020-04-04,102,70.18171634029775,73.70745234571616,True,74,96.06521808895599,146.31607754477528
74,2020-04-05,104,70.18171634029775,73.70745234571616,True,75,101.40966150798586,146.31607754477528
75,2020-04-06,105,70.18171634029775,73.70745234571616,True,76,106.43514365544011,146.31607754477528
76,2020-04-07,105,70.18171634029775,73.70745234571616,True,77,111.10819853020209,146.31607754477528
77,2020-04-08,110,70.18171634029775,73.70745234571616,True,78,115.40861413840871,146.31607754477528
78,2020-04-09,110,70.18171634029775,73.70745234571616,True,79,119.32842026931151,146.31607754477528
79,2020-04-10,118,70.18171634029775,73.70745234571616,True,80,122.87026509853503,146.31607754477528
80,2020-04-11,120,70.18171634029775,73.70745234571616,True,81,126.04545123677205,146.31607754477528
81,2020-04-12,126,70.18171634029775,73.70745234571616,True,82,128.87187260066537,146.31607754477528
82,2020-04-13,127,70.18171634029775,73.70745234571616,True,83,131.37203975932496,146.31607754477528
83,2020-04-14,134,70.18171634029775,73.70745234571616,True,84,133.57131961777785,146.31607754477528
84,2020-04-15,136,70.18171634029775,73.70745234571616,True,85,135.49645762592118,146.31607754477528
85,2020-04-16,138,70.18171634029775,73.70745234571616,True,86,137.17440411753665,146.31607754477528
86,2020-04-17,143,70.18171634029775,73.70745234571616,True,87,138.63143330871,146.31607754477528
87,2020-04-18,144,70.18171634029775,73.70745234571616,True,88,139.89252320833,146.31607754477528
88,2020-04-19,147,70.18171634029775,73.70745234571616,True,89,140.9809548405697,146.31607754477528
89,2020-04-20,147,70.18171634029775,73.70745234571616,True,90,141.91808685076066,146.31607754477528
