,Report_Date,Rwanda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,69.55762682886379,70.81328436935036,True,23,0.06371690943905037,139.55699229074176
23,2020-02-14,0,69.55762682886379,70.81328436935036,True,24,0.07518000967300029,139.55699229074176
24,2020-02-15,0,69.55762682886379,70.81328436935036,True,25,0.08870410643760727,139.55699229074176
25,2020-02-16,0,69.55762682886379,70.81328436935036,True,26,0.10465924786321397,139.55699229074176
26,2020-02-17,0,69.55762682886379,70.81328436935036,True,27,0.12348172493897859,139.55699229074176
27,2020-02-18,0,69.55762682886379,70.81328436935036,True,28,0.14568585190088165,139.55699229074176
28,2020-02-19,0,69.55762682886379,70.81328436935036,True,29,0.17187781106955596,139.55699229074176
29,2020-02-20,0,69.55762682886379,70.81328436935036,True,30,0.20277191191358207,139.55699229074176
30,2020-02-21,0,69.55762682886379,70.81328436935036,True,31,0.23920966861240156,139.55699229074176
31,2020-02-22,0,69.55762682886379,70.81328436935036,True,32,0.28218216144750025,139.55699229074176
32,2020-02-23,0,69.55762682886379,70.81328436935036,True,33,0.3328562149065897,139.55699229074176
33,2020-02-24,0,69.55762682886379,70.81328436935036,True,34,0.3926049989214864,139.55699229074176
34,2020-02-25,0,69.55762682886379,70.81328436935036,True,35,0.46304373794030285,139.55699229074176
35,2020-02-26,0,69.55762682886379,70.81328436935036,True,36,0.5460712932637909,139.55699229074176
36,2020-02-27,0,69.55762682886379,70.81328436935036,True,37,0.6439184634263163,139.55699229074176
37,2020-02-28,0,69.55762682886379,70.81328436935036,True,38,0.759203919368641,139.55699229074176
38,2020-02-29,0,69.55762682886379,70.81328436935036,True,39,0.8949987466886608,139.55699229074176
39,2020-03-01,0,69.55762682886379,70.81328436935036,True,40,1.0549005931536162,139.55699229074176
40,2020-03-02,0,69.55762682886379,70.81328436935036,True,41,1.2431183970743775,139.55699229074176
41,2020-03-03,0,69.55762682886379,70.81328436935036,True,42,1.4645685747926154,139.55699229074176
42,2020-03-04,0,69.55762682886379,70.81328436935036,True,43,1.7249833374782528,139.55699229074176
43,2020-03-05,0,69.55762682886379,70.81328436935036,True,44,2.03103144056031,139.55699229074176
44,2020-03-06,0,69.55762682886379,70.81328436935036,True,45,2.3904510804431496,139.55699229074176
45,2020-03-07,0,69.55762682886379,70.81328436935036,True,46,2.8121937624217788,139.55699229074176
46,2020-03-08,0,69.55762682886379,70.81328436935036,True,47,3.3065766718912295,139.55699229074176
47,2020-03-09,0,69.55762682886379,70.81328436935036,True,48,3.8854392711005232,139.55699229074176
48,2020-03-10,0,69.55762682886379,70.81328436935036,True,49,4.562297386066335,139.55699229074176
49,2020-03-11,0,69.55762682886379,70.81328436935036,True,50,5.352484812712354,139.55699229074176
50,2020-03-12,0,69.55762682886379,70.81328436935036,True,51,6.273268351421779,139.55699229074176
51,2020-03-13,0,69.55762682886379,70.81328436935036,True,52,7.343917133315356,139.55699229074176
52,2020-03-14,1,69.55762682886379,70.81328436935036,True,53,8.585701216680263,139.55699229074176
53,2020-03-15,1,69.55762682886379,70.81328436935036,True,54,10.021788015136318,139.55699229074176
54,2020-03-16,5,69.55762682886379,70.81328436935036,True,55,11.676998816376809,139.55699229074176
55,2020-03-17,7,69.55762682886379,70.81328436935036,True,56,13.577382582357638,139.55699229074176
56,2020-03-18,8,69.55762682886379,70.81328436935036,True,57,15.7495621065035,139.55699229074176
57,2020-03-19,8,69.55762682886379,70.81328436935036,True,58,18.219810806249065,139.55699229074176
58,2020-03-20,17,69.55762682886379,70.81328436935036,True,59,21.0128298465275,139.55699229074176
59,2020-03-21,17,69.55762682886379,70.81328436935036,True,60,24.150217941706646,139.55699229074176
60,2020-03-22,19,69.55762682886379,70.81328436935036,True,61,27.64866239354237,139.55699229074176
61,2020-03-23,36,69.55762682886379,70.81328436935036,True,62,31.517930040281943,139.55699229074176
62,2020-03-24,40,69.55762682886379,70.81328436935036,True,63,35.75879760234956,139.55699229074176
63,2020-03-25,41,69.55762682886379,70.81328436935036,True,64,40.3611241916864,139.55699229074176
64,2020-03-26,50,69.55762682886379,70.81328436935036,True,65,45.30232079558692,139.55699229074176
65,2020-03-27,54,69.55762682886379,70.81328436935036,True,66,50.54649463179762,139.55699229074176
66,2020-03-28,60,69.55762682886379,70.81328436935036,True,67,56.04452280017138,139.55699229074176
67,2020-03-29,70,69.55762682886379,70.81328436935036,True,68,61.73522861380398,139.55699229074176
68,2020-03-30,70,69.55762682886379,70.81328436935036,True,69,67.54769785853895,139.55699229074176
69,2020-03-31,75,69.55762682886379,70.81328436935036,True,70,73.40460106097241,139.55699229074176
70,2020-04-01,82,69.55762682886379,70.81328436935036,True,71,79.22621727602153,139.55699229074176
71,2020-04-02,84,69.55762682886379,70.81328436935036,True,72,84.93472693564757,139.55699229074176
72,2020-04-03,89,69.55762682886379,70.81328436935036,True,73,90.45829044720382,139.55699229074176
73,2020-04-04,102,69.55762682886379,70.81328436935036,True,74,95.73446980044586,139.55699229074176
74,2020-04-05,104,69.55762682886379,70.81328436935036,True,75,100.71267099672815,139.55699229074176
75,2020-04-06,105,69.55762682886379,70.81328436935036,True,76,105.3554529043819,139.55699229074176
76,2020-04-07,105,69.55762682886379,70.81328436935036,True,77,109.63872128910212,139.55699229074176
77,2020-04-08,110,69.55762682886379,70.81328436935036,True,78,113.55096830365613,139.55699229074176
78,2020-04-09,110,69.55762682886379,70.81328436935036,True,79,117.09180555409746,139.55699229074176
79,2020-04-10,118,69.55762682886379,70.81328436935036,True,80,120.27006860291245,139.55699229074176
80,2020-04-11,120,69.55762682886379,70.81328436935036,True,81,123.10175221279442,139.55699229074176
81,2020-04-12,126,69.55762682886379,70.81328436935036,True,82,125.60798597986937,139.55699229074176
82,2020-04-13,127,69.55762682886379,70.81328436935036,True,83,127.8131972213,139.55699229074176
83,2020-04-14,134,69.55762682886379,70.81328436935036,True,84,129.743546362598,139.55699229074176
84,2020-04-15,136,69.55762682886379,70.81328436935036,True,85,131.42566847222955,139.55699229074176
