,Report_Date,Rwanda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,71.13189776150517,77.74015063592962,True,26,0.13518253967961538,154.5675662394488
26,2020-02-17,0,71.13189776150517,77.74015063592962,True,27,0.15800339574591138,154.5675662394488
27,2020-02-18,0,71.13189776150517,77.74015063592962,True,28,0.18467217746125317,154.5675662394488
28,2020-02-19,0,71.13189776150517,77.74015063592962,True,29,0.2158360245980735,154.5675662394488
29,2020-02-20,0,71.13189776150517,77.74015063592962,True,30,0.2522502990744882,154.5675662394488
30,2020-02-21,0,71.13189776150517,77.74015063592962,True,31,0.29479645885033,154.5675662394488
31,2020-02-22,0,71.13189776150517,77.74015063592962,True,32,0.3445028017254176,154.5675662394488
32,2020-02-23,0,71.13189776150517,77.74015063592962,True,33,0.40256850959083323,154.5675662394488
33,2020-02-24,0,71.13189776150517,77.74015063592962,True,34,0.4703914769409649,154.5675662394488
34,2020-02-25,0,71.13189776150517,77.74015063592962,True,35,0.5496004628274529,154.5675662394488
35,2020-02-26,0,71.13189776150517,77.74015063592962,True,36,0.6420921609154611,154.5675662394488
36,2020-02-27,0,71.13189776150517,77.74015063592962,True,37,0.7500738347596208,154.5675662394488
37,2020-02-28,0,71.13189776150517,77.74015063592962,True,38,0.876112210182995,154.5675662394488
38,2020-02-29,0,71.13189776150517,77.74015063592962,True,39,1.023189346958093,154.5675662394488
39,2020-03-01,0,71.13189776150517,77.74015063592962,True,40,1.1947662182988055,154.5675662394488
40,2020-03-02,0,71.13189776150517,77.74015063592962,True,41,1.3948546957398755,154.5675662394488
41,2020-03-03,0,71.13189776150517,77.74015063592962,True,42,1.628098550808268,154.5675662394488
42,2020-03-04,0,71.13189776150517,77.74015063592962,True,43,1.8998639194457456,154.5675662394488
43,2020-03-05,0,71.13189776150517,77.74015063592962,True,44,2.2163393989313924,154.5675662394488
44,2020-03-06,0,71.13189776150517,77.74015063592962,True,45,2.584645519657351,154.5675662394488
45,2020-03-07,0,71.13189776150517,77.74015063592962,True,46,3.0129527048967164,154.5675662394488
46,2020-03-08,0,71.13189776150517,77.74015063592962,True,47,3.5106059391069766,154.5675662394488
47,2020-03-09,0,71.13189776150517,77.74015063592962,True,48,4.088253137358883,154.5675662394488
48,2020-03-10,0,71.13189776150517,77.74015063592962,True,49,4.757972565534135,154.5675662394488
49,2020-03-11,0,71.13189776150517,77.74015063592962,True,50,5.5333925221865465,154.5675662394488
50,2020-03-12,0,71.13189776150517,77.74015063592962,True,51,6.42979378867684,154.5675662394488
51,2020-03-13,0,71.13189776150517,77.74015063592962,True,52,7.464182046311886,154.5675662394488
52,2020-03-14,1,71.13189776150517,77.74015063592962,True,53,8.655313573202013,154.5675662394488
53,2020-03-15,1,71.13189776150517,77.74015063592962,True,54,10.023653204040228,154.5675662394488
54,2020-03-16,5,71.13189776150517,77.74015063592962,True,55,11.591239067299664,154.5675662394488
55,2020-03-17,7,71.13189776150517,77.74015063592962,True,56,13.381424552751383,154.5675662394488
56,2020-03-18,8,71.13189776150517,77.74015063592962,True,57,15.418465170170858,154.5675662394488
57,2020-03-19,8,71.13189776150517,77.74015063592962,True,58,17.72691767044295,154.5675662394488
58,2020-03-20,17,71.13189776150517,77.74015063592962,True,59,20.330822613339137,154.5675662394488
59,2020-03-21,17,71.13189776150517,77.74015063592962,True,60,23.252651336172374,154.5675662394488
60,2020-03-22,19,71.13189776150517,77.74015063592962,True,61,26.512015823635515,154.5675662394488
61,2020-03-23,36,71.13189776150517,77.74015063592962,True,62,30.124166568061366,154.5675662394488
62,2020-03-24,40,71.13189776150517,77.74015063592962,True,63,34.098339102148046,154.5675662394488
63,2020-03-25,41,71.13189776150517,77.74015063592962,True,64,38.43605224662686,154.5675662394488
64,2020-03-26,50,71.13189776150517,77.74015063592962,True,65,43.129505031058535,154.5675662394488
65,2020-03-27,54,71.13189776150517,77.74015063592962,True,66,48.16025628015255,154.5675662394488
66,2020-03-28,60,71.13189776150517,77.74015063592962,True,67,53.49839013071385,154.5675662394488
67,2020-03-29,70,71.13189776150517,77.74015063592962,True,68,59.102361104514536,154.5675662394488
68,2020-03-30,70,71.13189776150517,77.74015063592962,True,69,64.9196658543335,154.5675662394488
69,2020-03-31,75,71.13189776150517,77.74015063592962,True,70,70.88840449620353,154.5675662394488
70,2020-04-01,82,71.13189776150517,77.74015063592962,True,71,76.93968170141129,154.5675662394488
71,2020-04-02,84,71.13189776150517,77.74015063592962,True,72,83.00067564853994,154.5675662394488
72,2020-04-03,89,71.13189776150517,77.74015063592962,True,73,88.99809700228761,154.5675662394488
73,2020-04-04,102,71.13189776150517,77.74015063592962,True,74,94.86169503836147,154.5675662394488
74,2020-04-05,104,71.13189776150517,77.74015063592962,True,75,100.5274600221617,154.5675662394488
75,2020-04-06,105,71.13189776150517,77.74015063592962,True,76,105.94022200684967,154.5675662394488
76,2020-04-07,105,71.13189776150517,77.74015063592962,True,77,111.05544354842611,154.5675662394488
77,2020-04-08,110,71.13189776150517,77.74015063592962,True,78,115.84012423747355,154.5675662394488
78,2020-04-09,110,71.13189776150517,77.74015063592962,True,79,120.27285236834646,154.5675662394488
79,2020-04-10,118,71.13189776150517,77.74015063592962,True,80,124.34313212683499,154.5675662394488
80,2020-04-11,120,71.13189776150517,77.74015063592962,True,81,128.05017142348876,154.5675662394488
81,2020-04-12,126,71.13189776150517,77.74015063592962,True,82,131.40133431651753,154.5675662394488
82,2020-04-13,127,71.13189776150517,77.74015063592962,True,83,134.41044930064604,154.5675662394488
83,2020-04-14,134,71.13189776150517,77.74015063592962,True,84,137.0961312715007,154.5675662394488
84,2020-04-15,136,71.13189776150517,77.74015063592962,True,85,139.48023193128384,154.5675662394488
85,2020-04-16,138,71.13189776150517,77.74015063592962,True,86,141.58648999069987,154.5675662394488
86,2020-04-17,143,71.13189776150517,77.74015063592962,True,87,143.43941481648218,154.5675662394488
87,2020-04-18,144,71.13189776150517,77.74015063592962,True,88,145.0634081322364,154.5675662394488
88,2020-04-19,147,71.13189776150517,77.74015063592962,True,89,146.48210853341575,154.5675662394488
89,2020-04-20,147,71.13189776150517,77.74015063592962,True,90,147.7179319212366,154.5675662394488
90,2020-04-21,150,71.13189776150517,77.74015063592962,True,91,148.7917757613163,154.5675662394488
91,2020-04-22,153,71.13189776150517,77.74015063592962,True,92,149.7228544491602,154.5675662394488
92,2020-04-23,154,71.13189776150517,77.74015063592962,True,93,150.5286353320069,154.5675662394488
93,2020-04-24,176,71.13189776150517,77.74015063592962,True,94,151.2248487614575,154.5675662394488
