,Report_Date,Belgium_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,1,75.19861966176867,19683.447888343035,True,22,11.423467135892912,35667.58120623775
22,2020-02-13,1,75.19861966176867,19683.447888343035,True,23,13.312746728800217,35667.58120623775
23,2020-02-14,1,75.19861966176867,19683.447888343035,True,24,15.514363219920808,35667.58120623775
24,2020-02-15,1,75.19861966176867,19683.447888343035,True,25,18.079908237628274,35667.58120623775
25,2020-02-16,1,75.19861966176867,19683.447888343035,True,26,21.069479495087418,35667.58120623775
26,2020-02-17,1,75.19861966176867,19683.447888343035,True,27,24.553077563740537,35667.58120623775
27,2020-02-18,1,75.19861966176867,19683.447888343035,True,28,28.612229984386133,35667.58120623775
28,2020-02-19,1,75.19861966176867,19683.447888343035,True,29,33.34187899061355,35667.58120623775
29,2020-02-20,1,75.19861966176867,19683.447888343035,True,30,38.852574645469105,35667.58120623775
30,2020-02-21,1,75.19861966176867,19683.447888343035,True,31,45.273021464369876,35667.58120623775
31,2020-02-22,1,75.19861966176867,19683.447888343035,True,32,52.75303367978895,35667.58120623775
32,2020-02-23,1,75.19861966176867,19683.447888343035,True,33,61.46696225061094,35667.58120623775
33,2020-02-24,1,75.19861966176867,19683.447888343035,True,34,71.61766556738039,35667.58120623775
34,2020-02-25,1,75.19861966176867,19683.447888343035,True,35,83.44110555935217,35667.58120623775
35,2020-02-26,1,75.19861966176867,19683.447888343035,True,36,97.21166152781002,35667.58120623775
36,2020-02-27,1,75.19861966176867,19683.447888343035,True,37,113.2482653982597,35667.58120623775
37,2020-02-28,1,75.19861966176867,19683.447888343035,True,38,131.9214739830553,35667.58120623775
38,2020-02-29,1,75.19861966176867,19683.447888343035,True,39,153.66160590826777,35667.58120623775
39,2020-03-01,2,75.19861966176867,19683.447888343035,True,40,178.96808250880377,35667.58120623775
40,2020-03-02,8,75.19861966176867,19683.447888343035,True,41,208.42012237265092,35667.58120623775
41,2020-03-03,13,75.19861966176867,19683.447888343035,True,42,242.68894706979668,35667.58120623775
42,2020-03-04,23,75.19861966176867,19683.447888343035,True,43,282.5516591670321,35667.58120623775
43,2020-03-05,50,75.19861966176867,19683.447888343035,True,44,328.9069504576436,35667.58120623775
44,2020-03-06,109,75.19861966176867,19683.447888343035,True,45,382.79278509232535,35667.58120623775
45,2020-03-07,169,75.19861966176867,19683.447888343035,True,46,445.40617452758596,35667.58120623775
46,2020-03-08,200,75.19861966176867,19683.447888343035,True,47,518.1251130544547,35667.58120623775
47,2020-03-09,239,75.19861966176867,19683.447888343035,True,48,602.5326665838703,35667.58120623775
48,2020-03-10,267,75.19861966176867,19683.447888343035,True,49,700.443093820944,35667.58120623775
49,2020-03-11,314,75.19861966176867,19683.447888343035,True,50,813.9297162478146,35667.58120623775
50,2020-03-12,314,75.19861966176867,19683.447888343035,True,51,945.3540275196909,35667.58120623775
51,2020-03-13,559,75.19861966176867,19683.447888343035,True,52,1097.3952280945894,35667.58120623775
52,2020-03-14,689,75.19861966176867,19683.447888343035,True,53,1273.0789702262607,35667.58120623775
53,2020-03-15,886,75.19861966176867,19683.447888343035,True,54,1475.8035856059983,35667.58120623775
54,2020-03-16,1058,75.19861966176867,19683.447888343035,True,55,1709.361430498217,35667.58120623775
55,2020-03-17,1243,75.19861966176867,19683.447888343035,True,56,1977.9522175247828,35667.58120623775
56,2020-03-18,1486,75.19861966176867,19683.447888343035,True,57,2286.1843218796357,35667.58120623775
57,2020-03-19,1795,75.19861966176867,19683.447888343035,True,58,2639.0590917617283,35667.58120623775
58,2020-03-20,2257,75.19861966176867,19683.447888343035,True,59,3041.9322368696025,35667.58120623775
59,2020-03-21,2815,75.19861966176867,19683.447888343035,True,60,3500.4455481534105,35667.58120623775
60,2020-03-22,3401,75.19861966176867,19683.447888343035,True,61,4020.421718738317,35667.58120623775
61,2020-03-23,3743,75.19861966176867,19683.447888343035,True,62,4607.715169366056,35667.58120623775
62,2020-03-24,4269,75.19861966176867,19683.447888343035,True,63,5268.012882997642,35667.58120623775
63,2020-03-25,4937,75.19861966176867,19683.447888343035,True,64,6006.581714742422,35667.58120623775
64,2020-03-26,6235,75.19861966176867,19683.447888343035,True,65,6827.962830477056,35667.58120623775
65,2020-03-27,7284,75.19861966176867,19683.447888343035,True,66,7735.62006412407,35667.58120623775
66,2020-03-28,9134,75.19861966176867,19683.447888343035,True,67,8731.55699220004,35667.58120623775
67,2020-03-29,10836,75.19861966176867,19683.447888343035,True,68,9815.926846341803,35667.58120623775
68,2020-03-30,11899,75.19861966176867,19683.447888343035,True,69,10986.668834163678,35667.58120623775
69,2020-03-31,12775,75.19861966176867,19683.447888343035,True,70,12239.212175818424,35667.58120623775
70,2020-04-01,13964,75.19861966176867,19683.447888343035,True,71,13566.292882262405,35667.58120623775
71,2020-04-02,15348,75.19861966176867,19683.447888343035,True,72,14957.925697471994,35667.58120623775
72,2020-04-03,16770,75.19861966176867,19683.447888343035,True,73,16401.563113428983,35667.58120623775
73,2020-04-04,18431,75.19861966176867,19683.447888343035,True,74,17882.454861970844,35667.58120623775
74,2020-04-05,19691,75.19861966176867,19683.447888343035,True,75,19384.196773172287,35667.58120623775
75,2020-04-06,20814,75.19861966176867,19683.447888343035,True,76,20889.431400735568,35667.58120623775
76,2020-04-07,22194,75.19861966176867,19683.447888343035,True,77,22380.639671636724,35667.58120623775
77,2020-04-08,23403,75.19861966176867,19683.447888343035,True,78,23840.948219140886,35667.58120623775
78,2020-04-09,24983,75.19861966176867,19683.447888343035,True,79,25254.874492290674,35667.58120623775
79,2020-04-10,26667,75.19861966176867,19683.447888343035,True,80,26608.94182869669,35667.58120623775
