,Report_Date,Belgium_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,1,77.28919320665015,24181.998539191354,False,30,42.16055778338974,48363.99707838271
30,2020-02-21,1,77.28919320665015,24181.998539191354,False,31,48.925766501507795,48363.99707838271
31,2020-02-22,1,77.28919320665015,24181.998539191354,False,32,56.77526529274918,48363.99707838271
32,2020-02-23,1,77.28919320665015,24181.998539191354,False,33,65.88239616636844,48363.99707838271
33,2020-02-24,1,77.28919320665015,24181.998539191354,False,34,76.44805967399861,48363.99707838271
34,2020-02-25,1,77.28919320665015,24181.998539191354,False,35,88.70504323894828,48363.99707838271
35,2020-02-26,1,77.28919320665015,24181.998539191354,False,36,102.92301089747555,48363.99707838271
36,2020-02-27,1,77.28919320665015,24181.998539191354,False,37,119.41424910751695,48363.99707838271
37,2020-02-28,1,77.28919320665015,24181.998539191354,False,38,138.54027455122343,48363.99707838271
38,2020-02-29,1,77.28919320665015,24181.998539191354,False,39,160.71942162235604,48363.99707838271
39,2020-03-01,2,77.28919320665015,24181.998539191354,False,40,186.43553919731798,48363.99707838271
40,2020-03-02,8,77.28919320665015,24181.998539191354,False,41,216.2479377976645,48363.99707838271
41,2020-03-03,13,77.28919320665015,24181.998539191354,False,42,250.80273856032738,48363.99707838271
42,2020-03-04,23,77.28919320665015,24181.998539191354,False,43,290.8457833874728,48363.99707838271
43,2020-03-05,50,77.28919320665015,24181.998539191354,False,44,337.23726963442545,48363.99707838271
44,2020-03-06,109,77.28919320665015,24181.998539191354,False,45,390.96827048735264,48363.99707838271
45,2020-03-07,169,77.28919320665015,24181.998539191354,False,46,453.17929077523087,48363.99707838271
46,2020-03-08,200,77.28919320665015,24181.998539191354,False,47,525.1809833536273,48363.99707838271
47,2020-03-09,239,77.28919320665015,24181.998539191354,False,48,608.4771081598661,48363.99707838271
48,2020-03-10,267,77.28919320665015,24181.998539191354,False,49,704.7897478476762,48363.99707838271
49,2020-03-11,314,77.28919320665015,24181.998539191354,False,50,816.0866920949951,48363.99707838271
50,2020-03-12,314,77.28919320665015,24181.998539191354,False,51,944.6107568170158,48363.99707838271
51,2020-03-13,559,77.28919320665015,24181.998539191354,False,52,1092.9106021438713,48363.99707838271
52,2020-03-14,689,77.28919320665015,24181.998539191354,False,53,1263.8723397913195,48363.99707838271
53,2020-03-15,886,77.28919320665015,24181.998539191354,False,54,1460.7508607095724,48363.99707838271
54,2020-03-16,1058,77.28919320665015,24181.998539191354,False,55,1687.1993519308787,48363.99707838271
55,2020-03-17,1243,77.28919320665015,24181.998539191354,False,56,1947.2948938534892,48363.99707838271
56,2020-03-18,1486,77.28919320665015,24181.998539191354,False,57,2245.557328221753,48363.99707838271
57,2020-03-19,1795,77.28919320665015,24181.998539191354,False,58,2586.9577667540166,48363.99707838271
58,2020-03-20,2257,77.28919320665015,24181.998539191354,False,59,2976.912194198292,48363.99707838271
59,2020-03-21,2815,77.28919320665015,24181.998539191354,False,60,3421.2546610171444,48363.99707838271
60,2020-03-22,3401,77.28919320665015,24181.998539191354,False,61,3926.18365601664,48363.99707838271
61,2020-03-23,3743,77.28919320665015,24181.998539191354,False,62,4498.174550194304,48363.99707838271
62,2020-03-24,4269,77.28919320665015,24181.998539191354,False,63,5143.850729203855,48363.99707838271
63,2020-03-25,4937,77.28919320665015,24181.998539191354,False,64,5869.80647304765,48363.99707838271
64,2020-03-26,6235,77.28919320665015,24181.998539191354,False,65,6682.376146229592,48363.99707838271
65,2020-03-27,7284,77.28919320665015,24181.998539191354,False,66,7587.347198340307,48363.99707838271
66,2020-03-28,9134,77.28919320665015,24181.998539191354,False,67,8589.619159086136,48363.99707838271
67,2020-03-29,10836,77.28919320665015,24181.998539191354,False,68,9692.817389460526,48363.99707838271
68,2020-03-30,11899,77.28919320665015,24181.998539191354,False,69,10898.87864922452,48363.99707838271
69,2020-03-31,12775,77.28919320665015,24181.998539191354,False,70,12207.63490939599,48363.99707838271
70,2020-04-01,13964,77.28919320665015,24181.998539191354,False,71,13616.431034847854,48363.99707838271
71,2020-04-02,15348,77.28919320665015,24181.998539191354,False,72,15119.819160555668,48363.99707838271
72,2020-04-03,16770,77.28919320665015,24181.998539191354,False,73,16709.375585245612,48363.99707838271
73,2020-04-04,18431,77.28919320665015,24181.998539191354,False,74,18373.682687690038,48363.99707838271
74,2020-04-05,19691,77.28919320665015,24181.998539191354,False,75,20098.50735022266,48363.99707838271
