,Report_Date,Belgium_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,1,75.52770821763782,20212.470125561274,True,23,13.462469868160673,38448.87631060888
23,2020-02-14,1,75.52770821763782,20212.470125561274,True,24,15.678402136291156,38448.87631060888
24,2020-02-15,1,75.52770821763782,20212.470125561274,True,25,18.258913656503104,38448.87631060888
25,2020-02-16,1,75.52770821763782,20212.470125561274,True,26,21.263928615690403,38448.87631060888
26,2020-02-17,1,75.52770821763782,20212.470125561274,True,27,24.763199748963235,38448.87631060888
27,2020-02-18,1,75.52770821763782,20212.470125561274,True,28,28.83791293497168,38448.87631060888
28,2020-02-19,1,75.52770821763782,20212.470125561274,True,29,33.582551101318515,38448.87631060888
29,2020-02-20,1,75.52770821763782,20212.470125561274,True,30,39.10705839814724,38448.87631060888
30,2020-02-21,1,75.52770821763782,20212.470125561274,True,31,45.53935172694088,38448.87631060888
31,2020-02-22,1,75.52770821763782,20212.470125561274,True,32,53.028233633387856,38448.87631060888
32,2020-02-23,1,75.52770821763782,20212.470125561274,True,33,61.7467683430355,38448.87631060888
33,2020-02-24,1,75.52770821763782,20212.470125561274,True,34,71.89619137473697,38448.87631060888
34,2020-02-25,1,75.52770821763782,20212.470125561274,True,35,83.71043271976554,38448.87631060888
35,2020-02-26,1,75.52770821763782,20212.470125561274,True,36,97.4613439898013,38448.87631060888
36,2020-02-27,1,75.52770821763782,20212.470125561274,True,37,113.46473111410347,38448.87631060888
37,2020-02-28,1,75.52770821763782,20212.470125561274,True,38,132.0873059073022,38448.87631060888
38,2020-02-29,1,75.52770821763782,20212.470125561274,True,39,153.75468179825677,38448.87631060888
39,2020-03-01,2,75.52770821763782,20212.470125561274,True,40,178.96055067761964,38448.87631060888
40,2020-03-02,8,75.52770821763782,20212.470125561274,True,41,208.27718839088064,38448.87631060888
41,2020-03-03,13,75.52770821763782,20212.470125561274,True,42,242.36744471683895,38448.87631060888
42,2020-03-04,23,75.52770821763782,20212.470125561274,True,43,281.9983780869362,38448.87631060888
43,2020-03-05,50,75.52770821763782,20212.470125561274,True,44,328.0566935390201,38448.87631060888
44,2020-03-06,109,75.52770821763782,20212.470125561274,True,45,381.5661313521271,38448.87631060888
45,2020-03-07,169,75.52770821763782,20212.470125561274,True,46,443.7069293130127,38448.87631060888
46,2020-03-08,200,75.52770821763782,20212.470125561274,True,47,515.8374381380175,38448.87631060888
47,2020-03-09,239,75.52770821763782,20212.470125561274,True,48,599.517900129272,38448.87631060888
48,2020-03-10,267,75.52770821763782,20212.470125561274,True,49,696.5362967116362,38448.87631060888
49,2020-03-11,314,75.52770821763782,20212.470125561274,True,50,808.9360199964606,38448.87631060888
50,2020-03-12,314,75.52770821763782,20212.470125561274,True,51,939.0449136803629,38448.87631060888
51,2020-03-13,559,75.52770821763782,20212.470125561274,True,52,1089.5049441552915,38448.87631060888
52,2020-03-14,689,75.52770821763782,20212.470125561274,True,53,1263.3013871370756,38448.87631060888
53,2020-03-15,886,75.52770821763782,20212.470125561274,True,54,1463.7899320845745,38448.87631060888
54,2020-03-16,1058,75.52770821763782,20212.470125561274,True,55,1694.7195027723321,38448.87631060888
55,2020-03-17,1243,75.52770821763782,20212.470125561274,True,56,1960.2478615230862,38448.87631060888
56,2020-03-18,1486,75.52770821763782,20212.470125561274,True,57,2264.9462147274216,38448.87631060888
57,2020-03-19,1795,75.52770821763782,20212.470125561274,True,58,2613.7880996662648,38448.87631060888
58,2020-03-20,2257,75.52770821763782,20212.470125561274,True,59,3012.116874142414,38448.87631060888
59,2020-03-21,2815,75.52770821763782,20212.470125561274,True,60,3465.5852677273983,38448.87631060888
60,2020-03-22,3401,75.52770821763782,20212.470125561274,True,61,3980.0598675319393,38448.87631060888
61,2020-03-23,3743,75.52770821763782,20212.470125561274,True,62,4561.483357848837,38448.87631060888
62,2020-03-24,4269,75.52770821763782,20212.470125561274,True,63,5215.688140871617,38448.87631060888
63,2020-03-25,4937,75.52770821763782,20212.470125561274,True,64,5948.157015152193,38448.87631060888
64,2020-03-26,6235,75.52770821763782,20212.470125561274,True,65,6763.730254988415,38448.87631060888
65,2020-03-27,7284,75.52770821763782,20212.470125561274,True,66,7666.263988707503,38448.87631060888
66,2020-03-28,9134,75.52770821763782,20212.470125561274,True,67,8658.25223868932,38448.87631060888
67,2020-03-29,10836,75.52770821763782,20212.470125561274,True,68,9740.433959355294,38448.87631060888
68,2020-03-30,11899,75.52770821763782,20212.470125561274,True,69,10911.415907194507,38448.87631060888
69,2020-03-31,12775,75.52770821763782,20212.470125561274,True,70,12167.35056410351,38448.87631060888
70,2020-04-01,13964,75.52770821763782,20212.470125561274,True,71,13501.713441005697,38448.87631060888
71,2020-04-02,15348,75.52770821763782,20212.470125561274,True,72,14905.223581463822,38448.87631060888
72,2020-04-03,16770,75.52770821763782,20212.470125561274,True,73,16365.943110414928,38448.87631060888
73,2020-04-04,18431,75.52770821763782,20212.470125561274,True,74,17869.575628817478,38448.87631060888
74,2020-04-05,19691,75.52770821763782,20212.470125561274,True,75,19399.960439016075,38448.87631060888
75,2020-04-06,20814,75.52770821763782,20212.470125561274,True,76,20939.733386738782,38448.87631060888
76,2020-04-07,22194,75.52770821763782,20212.470125561274,True,77,22471.100487593398,38448.87631060888
77,2020-04-08,23403,75.52770821763782,20212.470125561274,True,78,23976.652796289447,38448.87631060888
78,2020-04-09,24983,75.52770821763782,20212.470125561274,True,79,25440.144307576767,38448.87631060888
79,2020-04-10,26667,75.52770821763782,20212.470125561274,True,80,26847.160660587702,38448.87631060888
80,2020-04-11,28018,75.52770821763782,20212.470125561274,True,81,28185.62360593282,38448.87631060888
81,2020-04-12,29647,75.52770821763782,20212.470125561274,True,82,29446.100565662724,38448.87631060888
82,2020-04-13,30589,75.52770821763782,20212.470125561274,True,83,30621.914867265546,38448.87631060888
83,2020-04-14,31119,75.52770821763782,20212.470125561274,True,84,31709.07534324544,38448.87631060888
84,2020-04-15,33573,75.52770821763782,20212.470125561274,True,85,32706.060460947596,38448.87631060888
