,Report_Date,Belgium_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,1,80.14138778382677,26344.03554866966,True,28,85.50295913250416,52251.98890697987
28,2020-02-19,1,80.14138778382677,26344.03554866966,True,29,96.6893081548086,52251.98890697987
29,2020-02-20,1,80.14138778382677,26344.03554866966,True,30,109.3361248596705,52251.98890697987
30,2020-02-21,1,80.14138778382677,26344.03554866966,True,31,123.63323754773653,52251.98890697987
31,2020-02-22,1,80.14138778382677,26344.03554866966,True,32,139.79491200395054,52251.98890697987
32,2020-02-23,1,80.14138778382677,26344.03554866966,True,33,158.06293173226322,52251.98890697987
33,2020-02-24,1,80.14138778382677,26344.03554866966,True,34,178.71004808589342,52251.98890697987
34,2020-02-25,1,80.14138778382677,26344.03554866966,True,35,202.04383953255254,52251.98890697987
35,2020-02-26,1,80.14138778382677,26344.03554866966,True,36,228.41102194670762,52251.98890697987
36,2020-02-27,1,80.14138778382677,26344.03554866966,True,37,258.2022541656806,52251.98890697987
37,2020-02-28,1,80.14138778382677,26344.03554866966,True,38,291.8574848770344,52251.98890697987
38,2020-02-29,1,80.14138778382677,26344.03554866966,True,39,329.8718879493269,52251.98890697987
39,2020-03-01,2,80.14138778382677,26344.03554866966,True,40,372.8024332227216,52251.98890697987
40,2020-03-02,8,80.14138778382677,26344.03554866966,True,41,421.27513808440324,52251.98890697987
41,2020-03-03,13,80.14138778382677,26344.03554866966,True,42,475.99304128647464,52251.98890697987
42,2020-03-04,23,80.14138778382677,26344.03554866966,True,43,537.7449336915403,52251.98890697987
43,2020-03-05,50,80.14138778382677,26344.03554866966,True,44,607.4148700464106,52251.98890697987
44,2020-03-06,109,80.14138778382677,26344.03554866966,True,45,685.9924703727817,52251.98890697987
45,2020-03-07,169,80.14138778382677,26344.03554866966,True,46,774.5839977747137,52251.98890697987
46,2020-03-08,200,80.14138778382677,26344.03554866966,True,47,874.4241697842581,52251.98890697987
47,2020-03-09,239,80.14138778382677,26344.03554866966,True,48,986.8886209098781,52251.98890697987
48,2020-03-10,267,80.14138778382677,26344.03554866966,True,49,1113.5068826531779,52251.98890697987
49,2020-03-11,314,80.14138778382677,26344.03554866966,True,50,1255.9756815081566,52251.98890697987
50,2020-03-12,314,80.14138778382677,26344.03554866966,True,51,1416.1722727726692,52251.98890697987
51,2020-03-13,559,80.14138778382677,26344.03554866966,True,52,1596.1674257700624,52251.98890697987
52,2020-03-14,689,80.14138778382677,26344.03554866966,True,53,1798.2375518830486,52251.98890697987
53,2020-03-15,886,80.14138778382677,26344.03554866966,True,54,2024.8753187747823,52251.98890697987
54,2020-03-16,1058,80.14138778382677,26344.03554866966,True,55,2278.7979215089063,52251.98890697987
55,2020-03-17,1243,80.14138778382677,26344.03554866966,True,56,2562.9519849474327,52251.98890697987
56,2020-03-18,1486,80.14138778382677,26344.03554866966,True,57,2880.5138554765667,52251.98890697987
57,2020-03-19,1795,80.14138778382677,26344.03554866966,True,58,3234.8838113453558,52251.98890697987
58,2020-03-20,2257,80.14138778382677,26344.03554866966,True,59,3629.672492541465,52251.98890697987
59,2020-03-21,2815,80.14138778382677,26344.03554866966,True,60,4068.6776428272296,52251.98890697987
60,2020-03-22,3401,80.14138778382677,26344.03554866966,True,61,4555.849096277881,52251.98890697987
61,2020-03-23,3743,80.14138778382677,26344.03554866966,True,62,5095.239865812281,52251.98890697987
62,2020-03-24,4269,80.14138778382677,26344.03554866966,True,63,5690.941248971709,52251.98890697987
63,2020-03-25,4937,80.14138778382677,26344.03554866966,True,64,6347.000112415605,52251.98890697987
64,2020-03-26,6235,80.14138778382677,26344.03554866966,True,65,7067.3170123474,52251.98890697987
65,2020-03-27,7284,80.14138778382677,26344.03554866966,True,66,7855.5246132000475,52251.98890697987
66,2020-03-28,9134,80.14138778382677,26344.03554866966,True,67,8714.847029710147,52251.98890697987
67,2020-03-29,10836,80.14138778382677,26344.03554866966,True,68,9647.942260492897,52251.98890697987
68,2020-03-30,11899,80.14138778382677,26344.03554866966,True,69,10656.73178354731,52251.98890697987
69,2020-03-31,12775,80.14138778382677,26344.03554866966,True,70,11742.223562938354,52251.98890697987
70,2020-04-01,13964,80.14138778382677,26344.03554866966,True,71,12904.337010613599,52251.98890697987
71,2020-04-02,15348,80.14138778382677,26344.03554866966,True,72,14141.740612291995,52251.98890697987
72,2020-04-03,16770,80.14138778382677,26344.03554866966,True,73,15451.71463896336,52251.98890697987
73,2020-04-04,18431,80.14138778382677,26344.03554866966,True,74,16830.052255354243,52251.98890697987
74,2020-04-05,19691,80.14138778382677,26344.03554866966,True,75,18271.012038940655,52251.98890697987
75,2020-04-06,20814,80.14138778382677,26344.03554866966,True,76,19767.333152666673,52251.98890697987
76,2020-04-07,22194,80.14138778382677,26344.03554866966,True,77,21310.3210496157,52251.98890697987
77,2020-04-08,23403,80.14138778382677,26344.03554866966,True,78,22890.006743067708,52251.98890697987
78,2020-04-09,24983,80.14138778382677,26344.03554866966,True,79,24495.376740641575,52251.98890697987
79,2020-04-10,26667,80.14138778382677,26344.03554866966,True,80,26114.664365205084,52251.98890697987
80,2020-04-11,28018,80.14138778382677,26344.03554866966,True,81,27735.68719278977,52251.98890697987
81,2020-04-12,29647,80.14138778382677,26344.03554866966,True,82,29346.210590247316,52251.98890697987
82,2020-04-13,30589,80.14138778382677,26344.03554866966,True,83,30934.31456232285,52251.98890697987
83,2020-04-14,31119,80.14138778382677,26344.03554866966,True,84,32488.74076192785,52251.98890697987
84,2020-04-15,33573,80.14138778382677,26344.03554866966,True,85,33999.19863631619,52251.98890697987
85,2020-04-16,34809,80.14138778382677,26344.03554866966,True,86,35456.613935139525,52251.98890697987
86,2020-04-17,36138,80.14138778382677,26344.03554866966,True,87,36853.30853159076,52251.98890697987
87,2020-04-18,37183,80.14138778382677,26344.03554866966,True,88,38183.1068636142,52251.98890697987
88,2020-04-19,38496,80.14138778382677,26344.03554866966,True,89,39441.37043718662,52251.98890697987
89,2020-04-20,39983,80.14138778382677,26344.03554866966,True,90,40624.967038313276,52251.98890697987
90,2020-04-21,40956,80.14138778382677,26344.03554866966,True,91,41732.18510701479,52251.98890697987
91,2020-04-22,41889,80.14138778382677,26344.03554866966,True,92,42762.605944614894,52251.98890697987
92,2020-04-23,42797,80.14138778382677,26344.03554866966,True,93,43716.947116458294,52251.98890697987
93,2020-04-24,44293,80.14138778382677,26344.03554866966,True,94,44596.88982313784,52251.98890697987
94,2020-04-25,45325,80.14138778382677,26344.03554866966,True,95,45404.90149485716,52251.98890697987
95,2020-04-26,46134,80.14138778382677,26344.03554866966,True,96,46144.06279095954,52251.98890697987
96,2020-04-27,46687,80.14138778382677,26344.03554866966,True,97,46817.90590007059,52251.98890697987
97,2020-04-28,47334,80.14138778382677,26344.03554866966,True,98,47430.26880477121,52251.98890697987
98,2020-04-29,47859,80.14138778382677,26344.03554866966,True,99,47985.16818268709,52251.98890697987
99,2020-04-30,48519,80.14138778382677,26344.03554866966,True,100,48486.691966825674,52251.98890697987
100,2020-05-01,49032,80.14138778382677,26344.03554866966,True,101,48938.91131843482,52251.98890697987
101,2020-05-02,49517,80.14138778382677,26344.03554866966,True,102,49345.81086347546,52251.98890697987
102,2020-05-03,49906,80.14138778382677,26344.03554866966,True,103,49711.235466367405,52251.98890697987
103,2020-05-04,50267,80.14138778382677,26344.03554866966,True,104,50038.851504184706,52251.98890697987
104,2020-05-05,50509,80.14138778382677,26344.03554866966,True,105,50332.12049939842,52251.98890697987
105,2020-05-06,50781,80.14138778382677,26344.03554866966,True,106,50594.283011812906,52251.98890697987
106,2020-05-07,51420,80.14138778382677,26344.03554866966,True,107,50828.35083068598,52251.98890697987
107,2020-05-08,52011,80.14138778382677,26344.03554866966,True,108,51037.105705975,52251.98890697987
108,2020-05-09,52596,80.14138778382677,26344.03554866966,True,109,51223.103082665446,52251.98890697987
