,Report_Date,Belgium_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
61,2020-03-23,3743,76.30534275340652,21366.542072847707,True,62,4425.020533409381,41384.9066377113
62,2020-03-24,4269,76.30534275340652,21366.542072847707,True,63,5060.328288859924,41384.9066377113
63,2020-03-25,4937,76.30534275340652,21366.542072847707,True,64,5773.102398478793,41384.9066377113
64,2020-03-26,6235,76.30534275340652,21366.542072847707,True,65,6568.768735973857,41384.9066377113
65,2020-03-27,7284,76.30534275340652,21366.542072847707,True,66,7451.985985157625,41384.9066377113
66,2020-03-28,9134,76.30534275340652,21366.542072847707,True,67,8426.288144588347,41384.9066377113
67,2020-03-29,10836,76.30534275340652,21366.542072847707,True,68,9493.696971643461,41384.9066377113
68,2020-03-30,11899,76.30534275340652,21366.542072847707,True,69,10654.328475366943,41384.9066377113
69,2020-03-31,12775,76.30534275340652,21366.542072847707,True,70,11906.026680917936,41384.9066377113
70,2020-04-01,13964,76.30534275340652,21366.542072847707,True,71,13244.065304780499,41384.9066377113
71,2020-04-02,15348,76.30534275340652,21366.542072847707,True,72,14660.961523743917,41384.9066377113
72,2020-04-03,16770,76.30534275340652,21366.542072847707,True,73,16146.443526988536,41384.9066377113
73,2020-04-04,18431,76.30534275340652,21366.542072847707,True,74,17687.603510532554,41384.9066377113
74,2020-04-05,19691,76.30534275340652,21366.542072847707,True,75,19269.250097008346,41384.9066377113
75,2020-04-06,20814,76.30534275340652,21366.542072847707,True,76,20874.450638703536,41384.9066377113
76,2020-04-07,22194,76.30534275340652,21366.542072847707,True,77,22485.22820561168,41384.9066377113
77,2020-04-08,23403,76.30534275340652,21366.542072847707,True,78,24083.355240813515,41384.9066377113
78,2020-04-09,24983,76.30534275340652,21366.542072847707,True,79,25651.17083848482,41384.9066377113
79,2020-04-10,26667,76.30534275340652,21366.542072847707,True,80,27172.344844271345,41384.9066377113
80,2020-04-11,28018,76.30534275340652,21366.542072847707,True,81,28632.520386653414,41384.9066377113
81,2020-04-12,29647,76.30534275340652,21366.542072847707,True,82,30019.785034484325,41384.9066377113
82,2020-04-13,30589,76.30534275340652,21366.542072847707,True,83,31324.945322223903,41384.9066377113
83,2020-04-14,31119,76.30534275340652,21366.542072847707,True,84,32541.604755504715,41384.9066377113
84,2020-04-15,33573,76.30534275340652,21366.542072847707,True,85,33666.06700124427,41384.9066377113
85,2020-04-16,34809,76.30534275340652,21366.542072847707,True,86,34697.10076779542,41384.9066377113
86,2020-04-17,36138,76.30534275340652,21366.542072847707,True,87,35635.60987204436,41384.9066377113
87,2020-04-18,37183,76.30534275340652,21366.542072847707,True,88,36484.25190233823,41384.9066377113
88,2020-04-19,38496,76.30534275340652,21366.542072847707,True,89,37247.04356413178,41384.9066377113
