,Report_Date,Cote d'Ivoire_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
72,2020-04-03,218,83.84816728711742,628.5552446354959,True,73,231.29912150027982,1033.577566610302
73,2020-04-04,245,83.84816728711742,628.5552446354959,True,74,258.34572701761664,1033.577566610302
74,2020-04-05,261,83.84816728711742,628.5552446354959,True,75,287.6680833956112,1033.577566610302
75,2020-04-06,323,83.84816728711742,628.5552446354959,True,76,319.2547145268365,1033.577566610302
76,2020-04-07,349,83.84816728711742,628.5552446354959,True,77,353.0465692062527,1033.577566610302
77,2020-04-08,384,83.84816728711742,628.5552446354959,True,78,388.9318749890907,1033.577566610302
78,2020-04-09,444,83.84816728711742,628.5552446354959,True,79,426.74298728055953,1033.577566610302
79,2020-04-10,444,83.84816728711742,628.5552446354959,True,80,466.25586178990795,1033.577566610302
80,2020-04-11,533,83.84816728711742,628.5552446354959,True,81,507.1926317305922,1033.577566610302
81,2020-04-12,574,83.84816728711742,628.5552446354959,True,82,549.2275267814001,1033.577566610302
82,2020-04-13,626,83.84816728711742,628.5552446354959,True,83,591.9960490116135,1033.577566610302
83,2020-04-14,638,83.84816728711742,628.5552446354959,True,84,635.1069626941098,1033.577566610302
84,2020-04-15,638,83.84816728711742,628.5552446354959,True,85,678.1563162737745,1033.577566610302
