,Report_Date,Cote d'Ivoire_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
54,2020-03-16,1,82.61298222098719,565.4000853511681,True,55,23.60472413204918,979.2160525997026
55,2020-03-17,5,82.61298222098719,565.4000853511681,True,56,27.050080718191104,979.2160525997026
56,2020-03-18,6,82.61298222098719,565.4000853511681,True,57,30.984250183026134,979.2160525997026
57,2020-03-19,9,82.61298222098719,565.4000853511681,True,58,35.47221721318936,979.2160525997026
58,2020-03-20,9,82.61298222098719,565.4000853511681,True,59,40.58626226075491,979.2160525997026
59,2020-03-21,14,82.61298222098719,565.4000853511681,True,60,46.406364069819226,979.2160525997026
60,2020-03-22,14,82.61298222098719,565.4000853511681,True,61,53.0204835039875,979.2160525997026
61,2020-03-23,25,82.61298222098719,565.4000853511681,True,62,60.52467249132382,979.2160525997026
62,2020-03-24,73,82.61298222098719,565.4000853511681,True,63,69.02293910822135,979.2160525997026
63,2020-03-25,80,82.61298222098719,565.4000853511681,True,64,78.62678661913861,979.2160525997026
64,2020-03-26,96,82.61298222098719,565.4000853511681,True,65,89.45433190152464,979.2160525997026
65,2020-03-27,101,82.61298222098719,565.4000853511681,True,66,101.62889898686007,979.2160525997026
66,2020-03-28,101,82.61298222098719,565.4000853511681,True,67,115.27697907483862,979.2160525997026
67,2020-03-29,165,82.61298222098719,565.4000853511681,True,68,130.52545276752642,979.2160525997026
68,2020-03-30,168,82.61298222098719,565.4000853511681,True,69,147.4979875580312,979.2160525997026
69,2020-03-31,179,82.61298222098719,565.4000853511681,True,70,166.31055827030215,979.2160525997026
70,2020-04-01,190,82.61298222098719,565.4000853511681,True,71,187.06609430821857,979.2160525997026
71,2020-04-02,194,82.61298222098719,565.4000853511681,True,72,209.8483379038157,979.2160525997026
72,2020-04-03,218,82.61298222098719,565.4000853511681,True,73,234.7151017784998,979.2160525997026
73,2020-04-04,245,82.61298222098719,565.4000853511681,True,74,261.6912378082373,979.2160525997026
74,2020-04-05,261,82.61298222098719,565.4000853511681,True,75,290.76175927525753,979.2160525997026
75,2020-04-06,323,82.61298222098719,565.4000853511681,True,76,321.8656800202351,979.2160525997026
76,2020-04-07,349,82.61298222098719,565.4000853511681,True,77,354.89122010877935,979.2160525997026
77,2020-04-08,384,82.61298222098719,565.4000853511681,True,78,389.67305231924985,979.2160525997026
78,2020-04-09,444,82.61298222098719,565.4000853511681,True,79,425.9922022190227,979.2160525997026
79,2020-04-10,444,82.61298222098719,565.4000853511681,True,80,463.57905208058105,979.2160525997026
80,2020-04-11,533,82.61298222098719,565.4000853511681,True,81,502.11963788334157,979.2160525997026
81,2020-04-12,574,82.61298222098719,565.4000853511681,True,82,541.2650935987325,979.2160525997026
82,2020-04-13,626,82.61298222098719,565.4000853511681,True,83,580.6437337435598,979.2160525997026
83,2020-04-14,638,82.61298222098719,565.4000853511681,True,84,619.8749339009549,979.2160525997026
84,2020-04-15,638,82.61298222098719,565.4000853511681,True,85,658.5837308145419,979.2160525997026
85,2020-04-16,654,82.61298222098719,565.4000853511681,True,86,696.4149657797183,979.2160525997026
