,Report_Date,Cote d'Ivoire_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
47,2020-03-09,0,83.11926703150498,587.467861222475,True,48,8.996901122137734,1071.5284162361934
48,2020-03-10,0,83.11926703150498,587.467861222475,True,49,10.32175870710352,1071.5284162361934
49,2020-03-11,1,83.11926703150498,587.467861222475,True,50,11.839729857244611,1071.5284162361934
50,2020-03-12,1,83.11926703150498,587.467861222475,True,51,13.578338902321823,1071.5284162361934
51,2020-03-13,1,83.11926703150498,587.467861222475,True,52,15.568837113293426,1071.5284162361934
52,2020-03-14,1,83.11926703150498,587.467861222475,True,53,17.846645693868357,1071.5284162361934
53,2020-03-15,1,83.11926703150498,587.467861222475,True,54,20.45183169009942,1071.5284162361934
54,2020-03-16,1,83.11926703150498,587.467861222475,True,55,23.429612403211788,1071.5284162361934
55,2020-03-17,5,83.11926703150498,587.467861222475,True,56,26.830880836367452,1071.5284162361934
56,2020-03-18,6,83.11926703150498,587.467861222475,True,57,30.71274069612864,1071.5284162361934
57,2020-03-19,9,83.11926703150498,587.467861222475,True,58,35.139034317161034,1071.5284162361934
58,2020-03-20,9,83.11926703150498,587.467861222475,True,59,40.18084040094373,1071.5284162361934
59,2020-03-21,14,83.11926703150498,587.467861222475,True,60,45.91691050167209,1071.5284162361934
60,2020-03-22,14,83.11926703150498,587.467861222475,True,61,52.434003669667725,1071.5284162361934
61,2020-03-23,25,83.11926703150498,587.467861222475,True,62,59.82706761609731,1071.5284162361934
62,2020-03-24,73,83.11926703150498,587.467861222475,True,63,68.19920244209368,1071.5284162361934
63,2020-03-25,80,83.11926703150498,587.467861222475,True,64,77.66132994264672,1071.5284162361934
64,2020-03-26,96,83.11926703150498,587.467861222475,True,65,88.33147875253809,1071.5284162361934
65,2020-03-27,101,83.11926703150498,587.467861222475,True,66,100.33358472741587,1071.5284162361934
66,2020-03-28,101,83.11926703150498,587.467861222475,True,67,113.79569923161404,1071.5284162361934
67,2020-03-29,165,83.11926703150498,587.467861222475,True,68,128.84749849853083,1071.5284162361934
68,2020-03-30,168,83.11926703150498,587.467861222475,True,69,145.6169987422609,1071.5284162361934
69,2020-03-31,179,83.11926703150498,587.467861222475,True,70,164.22640853705468,1071.5284162361934
70,2020-04-01,190,83.11926703150498,587.467861222475,True,71,184.78709642504754,1071.5284162361934
71,2020-04-02,194,83.11926703150498,587.467861222475,True,72,207.39372111645727,1071.5284162361934
72,2020-04-03,218,83.11926703150498,587.467861222475,True,73,232.11766513755472,1071.5284162361934
73,2020-04-04,245,83.11926703150498,587.467861222475,True,74,259.00002766040126,1071.5284162361934
74,2020-04-05,261,83.11926703150498,587.467861222475,True,75,288.0445603670396,1071.5284162361934
75,2020-04-06,323,83.11926703150498,587.467861222475,True,76,319.21105683184294,1071.5284162361934
76,2020-04-07,349,83.11926703150498,587.467861222475,True,77,352.40980979619525,1071.5284162361934
77,2020-04-08,384,83.11926703150498,587.467861222475,True,78,387.4978060494877,1071.5284162361934
78,2020-04-09,444,83.11926703150498,587.467861222475,True,79,424.27730938087205,1071.5284162361934
79,2020-04-10,444,83.11926703150498,587.467861222475,True,80,462.497368421985,1071.5284162361934
80,2020-04-11,533,83.11926703150498,587.467861222475,True,81,501.8585719684402,1071.5284162361934
81,2020-04-12,574,83.11926703150498,587.467861222475,True,82,542.0210730613389,1071.5284162361934
82,2020-04-13,626,83.11926703150498,587.467861222475,True,83,582.615550109261,1071.5284162361934
83,2020-04-14,638,83.11926703150498,587.467861222475,True,84,623.2564220319566,1071.5284162361934
84,2020-04-15,638,83.11926703150498,587.467861222475,True,85,663.5563460523389,1071.5284162361934
85,2020-04-16,654,83.11926703150498,587.467861222475,True,86,703.1408561023283,1071.5284162361934
86,2020-04-17,688,83.11926703150498,587.467861222475,True,87,741.6619808235863,1071.5284162361934
87,2020-04-18,801,83.11926703150498,587.467861222475,True,88,778.8098166825073,1071.5284162361934
88,2020-04-19,847,83.11926703150498,587.467861222475,True,89,814.3212964082513,1071.5284162361934
89,2020-04-20,847,83.11926703150498,587.467861222475,True,90,847.9857348189613,1071.5284162361934
