,Report_Date,Cote d'Ivoire_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
67,2020-03-29,165,85.15096605872687,674.6267287217444,True,68,126.41656128769553,1258.2299714200904
68,2020-03-30,168,85.15096605872687,674.6267287217444,True,69,142.4129262973575,1258.2299714200904
69,2020-03-31,179,85.15096605872687,674.6267287217444,True,70,160.16829985815835,1258.2299714200904
70,2020-04-01,190,85.15096605872687,674.6267287217444,True,71,179.8075165447652,1258.2299714200904
71,2020-04-02,194,85.15096605872687,674.6267287217444,True,72,201.44685632238242,1258.2299714200904
72,2020-04-03,218,85.15096605872687,674.6267287217444,True,73,225.18895860200163,1258.2299714200904
73,2020-04-04,245,85.15096605872687,674.6267287217444,True,74,251.11706628873125,1258.2299714200904
74,2020-04-05,261,85.15096605872687,674.6267287217444,True,75,279.28877043882926,1258.2299714200904
75,2020-04-06,323,85.15096605872687,674.6267287217444,True,76,309.7295248863562,1258.2299714200904
76,2020-04-07,349,85.15096605872687,674.6267287217444,True,77,342.4263038546004,1258.2299714200904
77,2020-04-08,384,85.15096605872687,674.6267287217444,True,78,377.3218708968454,1258.2299714200904
78,2020-04-09,444,85.15096605872687,674.6267287217444,True,79,414.31019716532256,1258.2299714200904
79,2020-04-10,444,85.15096605872687,674.6267287217444,True,80,453.2335915329625,1258.2299714200904
80,2020-04-11,533,85.15096605872687,674.6267287217444,True,81,493.8820664716057,1258.2299714200904
81,2020-04-12,574,85.15096605872687,674.6267287217444,True,82,535.9953499351382,1258.2299714200904
82,2020-04-13,626,85.15096605872687,674.6267287217444,True,83,579.2677639205326,1258.2299714200904
83,2020-04-14,638,85.15096605872687,674.6267287217444,True,84,623.3559385481786,1258.2299714200904
84,2020-04-15,638,85.15096605872687,674.6267287217444,True,85,667.8890452401022,1258.2299714200904
85,2020-04-16,654,85.15096605872687,674.6267287217444,True,86,712.4809544460745,1258.2299714200904
86,2020-04-17,688,85.15096605872687,674.6267287217444,True,87,756.7434973002311,1258.2299714200904
87,2020-04-18,801,85.15096605872687,674.6267287217444,True,88,800.2998760794932,1258.2299714200904
88,2020-04-19,847,85.15096605872687,674.6267287217444,True,89,842.7972499469449,1258.2299714200904
89,2020-04-20,847,85.15096605872687,674.6267287217444,True,90,883.9176236135371,1258.2299714200904
90,2020-04-21,916,85.15096605872687,674.6267287217444,True,91,923.386368620962,1258.2299714200904
91,2020-04-22,952,85.15096605872687,674.6267287217444,True,92,960.9779740442362,1258.2299714200904
92,2020-04-23,1004,85.15096605872687,674.6267287217444,True,93,996.5189111695458,1258.2299714200904
93,2020-04-24,1077,85.15096605872687,674.6267287217444,True,94,1029.8877623079088,1258.2299714200904
94,2020-04-25,1077,85.15096605872687,674.6267287217444,True,95,1061.0129744326875,1258.2299714200904
