,Report_Date,Cote d'Ivoire_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,1,83.08032962154107,575.8453393992169,False,53,17.552938265594904,1151.6906787984328
53,2020-03-15,1,83.08032962154107,575.8453393992169,False,54,20.11637927886098,1151.6906787984328
54,2020-03-16,1,83.08032962154107,575.8453393992169,False,55,23.046579242923954,1151.6906787984328
55,2020-03-17,5,83.08032962154107,575.8453393992169,False,56,26.393643696748963,1151.6906787984328
56,2020-03-18,6,83.08032962154107,575.8453393992169,False,57,30.213790963386803,1151.6906787984328
57,2020-03-19,9,83.08032962154107,575.8453393992169,False,58,34.5698703863189,1151.6906787984328
58,2020-03-20,9,83.08032962154107,575.8453393992169,False,59,39.531850196961955,1151.6906787984328
59,2020-03-21,14,83.08032962154107,575.8453393992169,False,60,45.177244232680096,1151.6906787984328
60,2020-03-22,14,83.08032962154107,575.8453393992169,False,61,51.59143731384692,1151.6906787984328
61,2020-03-23,25,83.08032962154107,575.8453393992169,False,62,58.867858181474325,1151.6906787984328
62,2020-03-24,73,83.08032962154107,575.8453393992169,False,63,67.10793674629213,1151.6906787984328
63,2020-03-25,80,83.08032962154107,575.8453393992169,False,64,76.42076956981113,1151.6906787984328
64,2020-03-26,96,83.08032962154107,575.8453393992169,False,65,86.92240498845216,1151.6906787984328
65,2020-03-27,101,83.08032962154107,575.8453393992169,False,66,98.73464867688192,1151.6906787984328
66,2020-03-28,101,83.08032962154107,575.8453393992169,False,67,111.98328399701052,1151.6906787984328
67,2020-03-29,165,83.08032962154107,575.8453393992169,False,68,126.79560223399852,1151.6906787984328
68,2020-03-30,168,83.08032962154107,575.8453393992169,False,69,143.29714954472115,1151.6906787984328
69,2020-03-31,179,83.08032962154107,575.8453393992169,False,70,161.60762438677955,1151.6906787984328
70,2020-04-01,190,83.08032962154107,575.8453393992169,False,71,181.83590556014656,1151.6906787984328
71,2020-04-02,194,83.08032962154107,575.8453393992169,False,72,204.07426003389264,1151.6906787984328
72,2020-04-03,218,83.08032962154107,575.8453393992169,False,73,228.39187246213757,1151.6906787984328
73,2020-04-04,245,83.08032962154107,575.8453393992169,False,74,254.82795190745537,1151.6906787984328
74,2020-04-05,261,83.08032962154107,575.8453393992169,False,75,283.38479756276377,1151.6906787984328
75,2020-04-06,323,83.08032962154107,575.8453393992169,False,76,314.0213294668807,1151.6906787984328
76,2020-04-07,349,83.08032962154107,575.8453393992169,False,77,346.6476912195116,1151.6906787984328
77,2020-04-08,384,83.08032962154107,575.8453393992169,False,78,381.12158401018144,1151.6906787984328
78,2020-04-09,444,83.08032962154107,575.8453393992169,False,79,417.2469693381826,1151.6906787984328
79,2020-04-10,444,83.08032962154107,575.8453393992169,False,80,454.7756624633874,1151.6906787984328
