,Report_Date,Cote d'Ivoire_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
19,2020-02-10,0,81.8700365040942,510.1122460356794,False,20,0.16985233791609977,1020.2244920713586
20,2020-02-11,0,81.8700365040942,510.1122460356794,False,21,0.19549381264087443,1020.2244920713586
21,2020-02-12,0,81.8700365040942,510.1122460356794,False,22,0.225005355949555,1020.2244920713586
22,2020-02-13,0,81.8700365040942,510.1122460356794,False,23,0.2589708001756256,1020.2244920713586
23,2020-02-14,0,81.8700365040942,510.1122460356794,False,24,0.2980619636503806,1020.2244920713586
24,2020-02-15,0,81.8700365040942,510.1122460356794,False,25,0.3430518813406147,1020.2244920713586
25,2020-02-16,0,81.8700365040942,510.1122460356794,False,26,0.3948300155143568,1020.2244920713586
26,2020-02-17,0,81.8700365040942,510.1122460356794,False,27,0.4544197396702103,1020.2244920713586
27,2020-02-18,0,81.8700365040942,510.1122460356794,False,28,0.5229984313873844,1020.2244920713586
28,2020-02-19,0,81.8700365040942,510.1122460356794,False,29,0.6019205579817851,1020.2244920713586
29,2020-02-20,0,81.8700365040942,510.1122460356794,False,30,0.6927441935729473,1020.2244920713586
30,2020-02-21,0,81.8700365040942,510.1122460356794,False,31,0.7972614681034058,1020.2244920713586
31,2020-02-22,0,81.8700365040942,510.1122460356794,False,32,0.917533518761421,1020.2244920713586
32,2020-02-23,0,81.8700365040942,510.1122460356794,False,33,1.0559305929025666,1020.2244920713586
33,2020-02-24,0,81.8700365040942,510.1122460356794,False,34,1.2151780396841088,1020.2244920713586
34,2020-02-25,0,81.8700365040942,510.1122460356794,False,35,1.3984090258852795,1020.2244920713586
35,2020-02-26,0,81.8700365040942,510.1122460356794,False,36,1.6092249203148303,1020.2244920713586
36,2020-02-27,0,81.8700365040942,510.1122460356794,False,37,1.85176441109994,1020.2244920713586
37,2020-02-28,0,81.8700365040942,510.1122460356794,False,38,2.130782550939543,1020.2244920713586
38,2020-02-29,0,81.8700365040942,510.1122460356794,False,39,2.4517410664824273,1020.2244920713586
39,2020-03-01,0,81.8700365040942,510.1122460356794,False,40,2.8209114179686057,1020.2244920713586
40,2020-03-02,0,81.8700365040942,510.1122460356794,False,41,3.2454922516678457,1020.2244920713586
41,2020-03-03,0,81.8700365040942,510.1122460356794,False,42,3.733743046462497,1020.2244920713586
42,2020-03-04,0,81.8700365040942,510.1122460356794,False,43,4.295135911090065,1020.2244920713586
43,2020-03-05,0,81.8700365040942,510.1122460356794,False,44,4.940527631252275,1020.2244920713586
44,2020-03-06,0,81.8700365040942,510.1122460356794,False,45,5.682354183504769,1020.2244920713586
45,2020-03-07,0,81.8700365040942,510.1122460356794,False,46,6.534850008244558,1020.2244920713586
46,2020-03-08,0,81.8700365040942,510.1122460356794,False,47,7.514294343659,1020.2244920713586
47,2020-03-09,0,81.8700365040942,510.1122460356794,False,48,8.639286834674477,1020.2244920713586
48,2020-03-10,0,81.8700365040942,510.1122460356794,False,49,9.931054404201697,1020.2244920713586
49,2020-03-11,1,81.8700365040942,510.1122460356794,False,50,11.413790954346407,1020.2244920713586
50,2020-03-12,1,81.8700365040942,510.1122460356794,False,51,13.115030783681998,1020.2244920713586
51,2020-03-13,1,81.8700365040942,510.1122460356794,False,52,15.066055576229948,1020.2244920713586
52,2020-03-14,1,81.8700365040942,510.1122460356794,False,53,17.302333331046125,1020.2244920713586
53,2020-03-15,1,81.8700365040942,510.1122460356794,False,54,19.863985528416844,1020.2244920713586
54,2020-03-16,1,81.8700365040942,510.1122460356794,False,55,22.79627601689135,1020.2244920713586
55,2020-03-17,5,81.8700365040942,510.1122460356794,False,56,26.15011138136535,1020.2244920713586
56,2020-03-18,6,81.8700365040942,510.1122460356794,False,57,29.982537729005603,1020.2244920713586
57,2020-03-19,9,81.8700365040942,510.1122460356794,False,58,34.35721271980981,1020.2244920713586
58,2020-03-20,9,81.8700365040942,510.1122460356794,False,59,39.344824109047394,1020.2244920713586
59,2020-03-21,14,81.8700365040942,510.1122460356794,False,60,45.0234169594691,1020.2244920713586
60,2020-03-22,14,81.8700365040942,510.1122460356794,False,61,51.478581041887225,1020.2244920713586
61,2020-03-23,25,81.8700365040942,510.1122460356794,False,62,58.80343799402558,1020.2244920713586
62,2020-03-24,73,81.8700365040942,510.1122460356794,False,63,67.09835507652278,1020.2244920713586
63,2020-03-25,80,81.8700365040942,510.1122460356794,False,64,76.47029981491386,1020.2244920713586
64,2020-03-26,96,81.8700365040942,510.1122460356794,False,65,87.03173898996452,1020.2244920713586
65,2020-03-27,101,81.8700365040942,510.1122460356794,False,66,98.89897859166203,1020.2244920713586
66,2020-03-28,101,81.8700365040942,510.1122460356794,False,67,112.18984153590873,1020.2244920713586
67,2020-03-29,165,81.8700365040942,510.1122460356794,False,68,127.02059097076027,1020.2244920713586
68,2020-03-30,168,81.8700365040942,510.1122460356794,False,69,143.50203320776183,1020.2244920713586
69,2020-03-31,179,81.8700365040942,510.1122460356794,False,70,161.7347800204471,1020.2244920713586
70,2020-04-01,190,81.8700365040942,510.1122460356794,False,71,181.8037186169394,1020.2244920713586
71,2020-04-02,194,81.8700365040942,510.1122460356794,False,72,203.77183006689398,1020.2244920713586
72,2020-04-03,218,81.8700365040942,510.1122460356794,False,73,227.67361041715563,1020.2244920713586
73,2020-04-04,245,81.8700365040942,510.1122460356794,False,74,253.50847458902092,1020.2244920713586
74,2020-04-05,261,81.8700365040942,510.1122460356794,False,75,281.23464606599754,1020.2244920713586
75,2020-04-06,323,81.8700365040942,510.1122460356794,False,76,310.7641334189252,1020.2244920713586
76,2020-04-07,349,81.8700365040942,510.1122460356794,False,77,341.9594416019544,1020.2244920713586
77,2020-04-08,384,81.8700365040942,510.1122460356794,False,78,374.63263582452294,1020.2244920713586
