,Report_Date,Cote d'Ivoire_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
73,2020-04-04,245,84.847773896932,662.1179910032247,True,74,251.3339489346834,1229.4239777633481
74,2020-04-05,261,84.847773896932,662.1179910032247,True,75,279.71368288682504,1229.4239777633481
75,2020-04-06,323,84.847773896932,662.1179910032247,True,76,310.37094089695756,1229.4239777633481
76,2020-04-07,349,84.847773896932,662.1179910032247,True,77,343.28400007888973,1229.4239777633481
77,2020-04-08,384,84.847773896932,662.1179910032247,True,78,378.38470711680736,1229.4239777633481
78,2020-04-09,444,84.847773896932,662.1179910032247,True,79,415.5540527899509,1229.4239777633481
79,2020-04-10,444,84.847773896932,662.1179910032247,True,80,454.6196664204222,1229.4239777633481
80,2020-04-11,533,84.847773896932,662.1179910032247,True,81,495.3557658349206,1229.4239777633481
81,2020-04-12,574,84.847773896932,662.1179910032247,True,82,537.4859576472842,1229.4239777633481
82,2020-04-13,626,84.847773896932,662.1179910032247,True,83,580.6890616400152,1229.4239777633481
83,2020-04-14,638,84.847773896932,662.1179910032247,True,84,624.6078507797808,1229.4239777633481
84,2020-04-15,638,84.847773896932,662.1179910032247,True,85,668.860290247197,1229.4239777633481
85,2020-04-16,654,84.847773896932,662.1179910032247,True,86,713.0525713649364,1229.4239777633481
86,2020-04-17,688,84.847773896932,662.1179910032247,True,87,756.7930181224768,1229.4239777633481
87,2020-04-18,801,84.847773896932,662.1179910032247,True,88,799.7058346670993,1229.4239777633481
88,2020-04-19,847,84.847773896932,662.1179910032247,True,89,841.4436822094011,1229.4239777633481
89,2020-04-20,847,84.847773896932,662.1179910032247,True,90,881.6982194689816,1229.4239777633481
90,2020-04-21,916,84.847773896932,662.1179910032247,True,91,920.2079848989816,1229.4239777633481
91,2020-04-22,952,84.847773896932,662.1179910032247,True,92,956.7632979817148,1229.4239777633481
92,2020-04-23,1004,84.847773896932,662.1179910032247,True,93,991.2081617130452,1229.4239777633481
93,2020-04-24,1077,84.847773896932,662.1179910032247,True,94,1023.4394150425347,1229.4239777633481
