,Report_Date,Cote d'Ivoire_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
57,2020-03-19,9,77.3310021670582,320.5274058526665,False,58,34.13830798774074,641.0548117053329
58,2020-03-20,9,77.3310021670582,320.5274058526665,False,59,39.28277583463367,641.0548117053329
59,2020-03-21,14,77.3310021670582,320.5274058526665,False,60,45.144822841536914,641.0548117053329
60,2020-03-22,14,77.3310021670582,320.5274058526665,False,61,51.80633590010232,641.0548117053329
61,2020-03-23,25,77.3310021670582,320.5274058526665,False,62,59.35290970162029,641.0548117053329
62,2020-03-24,73,77.3310021670582,320.5274058526665,False,63,67.87216263599028,641.0548117053329
63,2020-03-25,80,77.3310021670582,320.5274058526665,False,64,77.4514179749107,641.0548117053329
64,2020-03-26,96,77.3310021670582,320.5274058526665,False,65,88.17467760426744,641.0548117053329
65,2020-03-27,101,77.3310021670582,320.5274058526665,False,66,100.1188536185222,641.0548117053329
66,2020-03-28,101,77.3310021670582,320.5274058526665,False,67,113.34928407206941,641.0548117053329
67,2020-03-29,165,77.3310021670582,320.5274058526665,False,68,127.91464513569538,641.0548117053329
68,2020-03-30,168,77.3310021670582,320.5274058526665,False,69,143.84148073393632,641.0548117053329
69,2020-03-31,179,77.3310021670582,320.5274058526665,False,70,161.12869411634057,641.0548117053329
70,2020-04-01,190,77.3310021670582,320.5274058526665,False,71,179.74246765536893,641.0548117053329
71,2020-04-02,194,77.3310021670582,320.5274058526665,False,72,199.61217364358646,641.0548117053329
72,2020-04-03,218,77.3310021670582,320.5274058526665,False,73,220.62788106870502,641.0548117053329
73,2020-04-04,245,77.3310021670582,320.5274058526665,False,74,242.64002313535957,641.0548117053329
74,2020-04-05,261,77.3310021670582,320.5274058526665,False,75,265.4616488928835,641.0548117053329
