,Report_Date,Malaysia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,50,69.49681545674171,2708.7012814568257,True,44,131.94379038828114,5285.577389695269
44,2020-03-06,83,69.49681545674171,2708.7012814568257,True,45,151.91594668017424,5285.577389695269
45,2020-03-07,93,69.49681545674171,2708.7012814568257,True,46,174.8112737821769,5285.577389695269
46,2020-03-08,99,69.49681545674171,2708.7012814568257,True,47,201.02543139961244,5285.577389695269
47,2020-03-09,117,69.49681545674171,2708.7012814568257,True,48,230.99737677156975,5285.577389695269
48,2020-03-10,129,69.49681545674171,2708.7012814568257,True,49,265.2108018741919,5285.577389695269
49,2020-03-11,149,69.49681545674171,2708.7012814568257,True,50,304.1944220561239,5285.577389695269
50,2020-03-12,149,69.49681545674171,2708.7012814568257,True,51,348.52066328562256,5285.577389695269
51,2020-03-13,197,69.49681545674171,2708.7012814568257,True,52,398.8022103242356,5285.577389695269
52,2020-03-14,238,69.49681545674171,2708.7012814568257,True,53,455.68580227129183,5285.577389695269
53,2020-03-15,428,69.49681545674171,2708.7012814568257,True,54,519.8426098321054,5285.577389695269
54,2020-03-16,566,69.49681545674171,2708.7012814568257,True,55,591.9545208428558,5285.577389695269
55,2020-03-17,673,69.49681545674171,2708.7012814568257,True,56,672.6957231817738,5285.577389695269
56,2020-03-18,790,69.49681545674171,2708.7012814568257,True,57,762.7091375070178,5285.577389695269
57,2020-03-19,900,69.49681545674171,2708.7012814568257,True,58,862.5775469970542,5285.577389695269
58,2020-03-20,1030,69.49681545674171,2708.7012814568257,True,59,972.7897218611463,5285.577389695269
59,2020-03-21,1183,69.49681545674171,2708.7012814568257,True,60,1093.7024510826802,5285.577389695269
60,2020-03-22,1306,69.49681545674171,2708.7012814568257,True,61,1225.5001523514577,5285.577389695269
61,2020-03-23,1518,69.49681545674171,2708.7012814568257,True,62,1368.1545721196187,5285.577389695269
62,2020-03-24,1624,69.49681545674171,2708.7012814568257,True,63,1521.3879006658076,5285.577389695269
63,2020-03-25,1796,69.49681545674171,2708.7012814568257,True,64,1684.6432542780578,5285.577389695269
64,2020-03-26,2031,69.49681545674171,2708.7012814568257,True,65,1857.0667314650943,5285.577389695269
65,2020-03-27,2161,69.49681545674171,2708.7012814568257,True,66,2037.5049540776206,5285.577389695269
66,2020-03-28,2320,69.49681545674171,2708.7012814568257,True,67,2224.521040145272,5285.577389695269
67,2020-03-29,2470,69.49681545674171,2708.7012814568257,True,68,2416.4303230131954,5285.577389695269
68,2020-03-30,2626,69.49681545674171,2708.7012814568257,True,69,2611.3549867893153,5285.577389695269
69,2020-03-31,2766,69.49681545674171,2708.7012814568257,True,70,2807.294442879342,5285.577389695269
70,2020-04-01,2908,69.49681545674171,2708.7012814568257,True,71,3002.2061427069884,5285.577389695269
71,2020-04-02,3116,69.49681545674171,2708.7012814568257,True,72,3194.090031623874,5285.577389695269
72,2020-04-03,3333,69.49681545674171,2708.7012814568257,True,73,3381.0693155369804,5285.577389695269
73,2020-04-04,3483,69.49681545674171,2708.7012814568257,True,74,3561.460751967347,5285.577389695269
74,2020-04-05,3662,69.49681545674171,2708.7012814568257,True,75,3733.829172595215,5285.577389695269
75,2020-04-06,3793,69.49681545674171,2708.7012814568257,True,76,3897.0230767936787,5285.577389695269
76,2020-04-07,3963,69.49681545674171,2708.7012814568257,True,77,4050.1904808584427,5285.577389695269
77,2020-04-08,4119,69.49681545674171,2708.7012814568257,True,78,4192.7763497876895,5285.577389695269
78,2020-04-09,4228,69.49681545674171,2708.7012814568257,True,79,4324.504566749557,5285.577389695269
79,2020-04-10,4346,69.49681545674171,2708.7012814568257,True,80,4445.348355044544,5285.577389695269
80,2020-04-11,4530,69.49681545674171,2708.7012814568257,True,81,4555.493359423314,5285.577389695269
81,2020-04-12,4683,69.49681545674171,2708.7012814568257,True,82,4655.297335850296,5285.577389695269
82,2020-04-13,4817,69.49681545674171,2708.7012814568257,True,83,4745.249769818981,5285.577389695269
83,2020-04-14,4987,69.49681545674171,2708.7012814568257,True,84,4825.933929741888,5285.577389695269
84,2020-04-15,5072,69.49681545674171,2708.7012814568257,True,85,4897.993021189204,5285.577389695269
