,Report_Date,Malaysia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
68,2020-03-30,2626,69.79487939438975,2755.317570499105,True,69,2599.584360428097,5381.602567483521
69,2020-03-31,2766,69.79487939438975,2755.317570499105,True,70,2795.5449308906764,5381.602567483521
70,2020-04-01,2908,69.79487939438975,2755.317570499105,True,71,2991.0993040657404,5381.602567483521
71,2020-04-02,3116,69.79487939438975,2755.317570499105,True,72,3184.289707773666,5381.602567483521
72,2020-04-03,3333,69.79487939438975,2755.317570499105,True,73,3373.2521278512936,5381.602567483521
73,2020-04-04,3483,69.79487939438975,2755.317570499105,True,74,3556.2860013598884,5381.602567483521
74,2020-04-05,3662,69.79487939438975,2755.317570499105,True,75,3731.910801810512,5381.602567483521
75,2020-04-06,3793,69.79487939438975,2755.317570499105,True,76,3898.905946138897,5381.602567483521
76,2020-04-07,3963,69.79487939438975,2755.317570499105,True,77,4056.332525731961,5381.602567483521
77,2020-04-08,4119,69.79487939438975,2755.317570499105,True,78,4203.537381448104,5381.602567483521
78,2020-04-09,4228,69.79487939438975,2755.317570499105,True,79,4340.141695746474,5381.602567483521
79,2020-04-10,4346,69.79487939438975,2755.317570499105,True,80,4466.0173762410395,5381.602567483521
80,2020-04-11,4530,69.79487939438975,2755.317570499105,True,81,4581.255004268034,5381.602567483521
81,2020-04-12,4683,69.79487939438975,2755.317570499105,True,82,4686.127085151989,5381.602567483521
82,2020-04-13,4817,69.79487939438975,2755.317570499105,True,83,4781.049901857173,5381.602567483521
83,2020-04-14,4987,69.79487939438975,2755.317570499105,True,84,4866.546603883389,5381.602567483521
84,2020-04-15,5072,69.79487939438975,2755.317570499105,True,85,4943.213409302527,5381.602567483521
85,2020-04-16,5182,69.79487939438975,2755.317570499105,True,86,5011.690075427537,5381.602567483521
