,Report_Date,Malaysia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,22,65.71650450526515,2093.2574278326456,True,29,6.723599454971507,4023.0346355471474
29,2020-02-20,22,65.71650450526515,2093.2574278326456,True,30,8.008527882523026,4023.0346355471474
30,2020-02-21,22,65.71650450526515,2093.2574278326456,True,31,9.53845503903707,4023.0346355471474
31,2020-02-22,22,65.71650450526515,2093.2574278326456,True,32,11.359860689049505,4023.0346355471474
32,2020-02-23,22,65.71650450526515,2093.2574278326456,True,33,13.527944506969092,4023.0346355471474
33,2020-02-24,22,65.71650450526515,2093.2574278326456,True,34,16.10822105952873,4023.0346355471474
34,2020-02-25,22,65.71650450526515,2093.2574278326456,True,35,19.17838938844198,4023.0346355471474
35,2020-02-26,22,65.71650450526515,2093.2574278326456,True,36,22.830517209034383,4023.0346355471474
36,2020-02-27,23,65.71650450526515,2093.2574278326456,True,37,27.173582375154254,4023.0346355471474
37,2020-02-28,23,65.71650450526515,2093.2574278326456,True,38,32.336415454254535,4023.0346355471474
38,2020-02-29,25,65.71650450526515,2093.2574278326456,True,39,38.47108602591212,4023.0346355471474
39,2020-03-01,29,65.71650450526515,2093.2574278326456,True,40,45.75677026468604,4023.0346355471474
40,2020-03-02,29,65.71650450526515,2093.2574278326456,True,41,54.404126552798644,4023.0346355471474
41,2020-03-03,36,65.71650450526515,2093.2574278326456,True,42,64.66018665578558,4023.0346355471474
42,2020-03-04,50,65.71650450526515,2093.2574278326456,True,43,76.81373890387407,4023.0346355471474
43,2020-03-05,50,65.71650450526515,2093.2574278326456,True,44,91.20113239369324,4023.0346355471474
44,2020-03-06,83,65.71650450526515,2093.2574278326456,True,45,108.21236196889056,4023.0346355471474
45,2020-03-07,93,65.71650450526515,2093.2574278326456,True,46,128.29719625837564,4023.0346355471474
46,2020-03-08,99,65.71650450526515,2093.2574278326456,True,47,151.97097850182567,4023.0346355471474
47,2020-03-09,117,65.71650450526515,2093.2574278326456,True,48,179.81955599746314,4023.0346355471474
48,2020-03-10,129,65.71650450526515,2093.2574278326456,True,49,212.5025749536462,4023.0346355471474
49,2020-03-11,149,65.71650450526515,2093.2574278326456,True,50,250.75411510493961,4023.0346355471474
50,2020-03-12,149,65.71650450526515,2093.2574278326456,True,51,295.3793447987653,4023.0346355471474
51,2020-03-13,197,65.71650450526515,2093.2574278326456,True,52,347.24558130397867,4023.0346355471474
52,2020-03-14,238,65.71650450526515,2093.2574278326456,True,53,407.26589628157404,4023.0346355471474
53,2020-03-15,428,65.71650450526515,2093.2574278326456,True,54,476.3732979808374,4023.0346355471474
54,2020-03-16,566,65.71650450526515,2093.2574278326456,True,55,555.4836703970232,4023.0346355471474
55,2020-03-17,673,65.71650450526515,2093.2574278326456,True,56,645.4462050448832,4023.0346355471474
56,2020-03-18,790,65.71650450526515,2093.2574278326456,True,57,746.9811780737629,4023.0346355471474
57,2020-03-19,900,65.71650450526515,2093.2574278326456,True,58,860.6067151425333,4023.0346355471474
58,2020-03-20,1030,65.71650450526515,2093.2574278326456,True,59,986.5586392973988,4023.0346355471474
59,2020-03-21,1183,65.71650450526515,2093.2574278326456,True,60,1124.7103910268984,4023.0346355471474
60,2020-03-22,1306,65.71650450526515,2093.2574278326456,True,61,1274.502836397458,4023.0346355471474
61,2020-03-23,1518,65.71650450526515,2093.2574278326456,True,62,1434.8957451142448,4023.0346355471474
62,2020-03-24,1624,65.71650450526515,2093.2574278326456,True,63,1604.3528836737385,4023.0346355471474
63,2020-03-25,1796,65.71650450526515,2093.2574278326456,True,64,1780.8702378970963,4023.0346355471474
64,2020-03-26,2031,65.71650450526515,2093.2574278326456,True,65,1962.0516123478349,4023.0346355471474
65,2020-03-27,2161,65.71650450526515,2093.2574278326456,True,66,2145.2283933412023,4023.0346355471474
66,2020-03-28,2320,65.71650450526515,2093.2574278326456,True,67,2327.612180262693,4023.0346355471474
67,2020-03-29,2470,65.71650450526515,2093.2574278326456,True,68,2506.4624092480763,4023.0346355471474
68,2020-03-30,2626,65.71650450526515,2093.2574278326456,True,69,2679.2479509962677,4023.0346355471474
69,2020-03-31,2766,65.71650450526515,2093.2574278326456,True,70,2843.7829375021806,4023.0346355471474
70,2020-04-01,2908,65.71650450526515,2093.2574278326456,True,71,2998.322361356268,4023.0346355471474
71,2020-04-02,3116,65.71650450526515,2093.2574278326456,True,72,3141.610692117998,4023.0346355471474
72,2020-04-03,3333,65.71650450526515,2093.2574278326456,True,73,3272.8847230548067,4023.0346355471474
73,2020-04-04,3483,65.71650450526515,2093.2574278326456,True,74,3391.838215150656,4023.0346355471474
