,Report_Date,Malaysia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
49,2020-03-11,149,66.97406974987827,2306.3907136172434,True,50,255.83009275648638,4479.105122578392
50,2020-03-12,149,66.97406974987827,2306.3907136172434,True,51,299.31684133575453,4479.105122578392
51,2020-03-13,197,66.97406974987827,2306.3907136172434,True,52,349.6024591911513,4479.105122578392
52,2020-03-14,238,66.97406974987827,2306.3907136172434,True,53,407.53795088219596,4479.105122578392
53,2020-03-15,428,66.97406974987827,2306.3907136172434,True,54,474.006912777031,4479.105122578392
54,2020-03-16,566,66.97406974987827,2306.3907136172434,True,55,549.8992582401246,4479.105122578392
55,2020-03-17,673,66.97406974987827,2306.3907136172434,True,56,636.0751373545784,4479.105122578392
56,2020-03-18,790,66.97406974987827,2306.3907136172434,True,57,733.318310106102,4479.105122578392
57,2020-03-19,900,66.97406974987827,2306.3907136172434,True,58,842.279239395254,4479.105122578392
58,2020-03-20,1030,66.97406974987827,2306.3907136172434,True,59,963.4096738659475,4479.105122578392
59,2020-03-21,1183,66.97406974987827,2306.3907136172434,True,60,1096.8924492974627,4479.105122578392
60,2020-03-22,1306,66.97406974987827,2306.3907136172434,True,61,1242.5724550117188,4479.105122578392
61,2020-03-23,1518,66.97406974987827,2306.3907136172434,True,62,1399.8967975234712,4479.105122578392
62,2020-03-24,1624,66.97406974987827,2306.3907136172434,True,63,1567.8735754652828,4479.105122578392
63,2020-03-25,1796,66.97406974987827,2306.3907136172434,True,64,1745.0587050622441,4479.105122578392
64,2020-03-26,2031,66.97406974987827,2306.3907136172434,True,65,1929.5783687081173,4479.105122578392
65,2020-03-27,2161,66.97406974987827,2306.3907136172434,True,66,2119.190736796442,4479.105122578392
66,2020-03-28,2320,66.97406974987827,2306.3907136172434,True,67,2311.3850545845403,4479.105122578392
67,2020-03-29,2470,66.97406974987827,2306.3907136172434,True,68,2503.510034767311,4479.105122578392
68,2020-03-30,2626,66.97406974987827,2306.3907136172434,True,69,2692.9182008264797,4479.105122578392
69,2020-03-31,2766,66.97406974987827,2306.3907136172434,True,70,2877.1097922353497,4479.105122578392
70,2020-04-01,2908,66.97406974987827,2306.3907136172434,True,71,3053.8599272752044,4479.105122578392
71,2020-04-02,3116,66.97406974987827,2306.3907136172434,True,72,3221.3158981864394,4479.105122578392
72,2020-04-03,3333,66.97406974987827,2306.3907136172434,True,73,3378.056850509974,4479.105122578392
73,2020-04-04,3483,66.97406974987827,2306.3907136172434,True,74,3523.1142525309206,4479.105122578392
74,2020-04-05,3662,66.97406974987827,2306.3907136172434,True,75,3655.9570549864884,4479.105122578392
75,2020-04-06,3793,66.97406974987827,2306.3907136172434,True,76,3776.449261710481,4479.105122578392
76,2020-04-07,3963,66.97406974987827,2306.3907136172434,True,77,3884.789392191633,4479.105122578392
77,2020-04-08,4119,66.97406974987827,2306.3907136172434,True,78,3981.4412062199094,4479.105122578392
