,Report_Date,Malaysia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,22,70.79313182886077,2905.9012002614672,True,36,53.75764919825642,5745.423499366264
36,2020-02-27,23,70.79313182886077,2905.9012002614672,True,37,61.40492386641694,5745.423499366264
37,2020-02-28,23,70.79313182886077,2905.9012002614672,True,38,70.12680981624659,5745.423499366264
38,2020-02-29,25,70.79313182886077,2905.9012002614672,True,39,80.07029250192191,5745.423499366264
39,2020-03-01,29,70.79313182886077,2905.9012002614672,True,40,91.40124596672707,5745.423499366264
40,2020-03-02,29,70.79313182886077,2905.9012002614672,True,41,104.30649174889504,5745.423499366264
41,2020-03-03,36,70.79313182886077,2905.9012002614672,True,42,118.99596798526339,5745.423499366264
42,2020-03-04,50,70.79313182886077,2905.9012002614672,True,43,135.70497504905177,5745.423499366264
43,2020-03-05,50,70.79313182886077,2905.9012002614672,True,44,154.6964474897912,5745.423499366264
44,2020-03-06,83,70.79313182886077,2905.9012002614672,True,45,176.26318101637258,5745.423499366264
45,2020-03-07,93,70.79313182886077,2905.9012002614672,True,46,200.72991712251115,5745.423499366264
46,2020-03-08,99,70.79313182886077,2905.9012002614672,True,47,228.45515616756268,5745.423499366264
47,2020-03-09,117,70.79313182886077,2905.9012002614672,True,48,259.8325320372842,5745.423499366264
48,2020-03-10,129,70.79313182886077,2905.9012002614672,True,49,295.2915381455454,5745.423499366264
49,2020-03-11,149,70.79313182886077,2905.9012002614672,True,50,335.29734649706967,5745.423499366264
50,2020-03-12,149,70.79313182886077,2905.9012002614672,True,51,380.3494109503277,5745.423499366264
51,2020-03-13,197,70.79313182886077,2905.9012002614672,True,52,430.9784964150532,5745.423499366264
52,2020-03-14,238,70.79313182886077,2905.9012002614672,True,53,487.74173326189094,5745.423499366264
53,2020-03-15,428,70.79313182886077,2905.9012002614672,True,54,551.2152689759638,5745.423499366264
54,2020-03-16,566,70.79313182886077,2905.9012002614672,True,55,621.9840880742428,5745.423499366264
55,2020-03-17,673,70.79313182886077,2905.9012002614672,True,56,700.6286102082017,5745.423499366264
56,2020-03-18,790,70.79313182886077,2905.9012002614672,True,57,787.7077707876712,5745.423499366264
57,2020-03-19,900,70.79313182886077,2905.9012002614672,True,58,883.7384542287481,5745.423499366264
58,2020-03-20,1030,70.79313182886077,2905.9012002614672,True,59,989.1714002300172,5745.423499366264
59,2020-03-21,1183,70.79313182886077,2905.9012002614672,True,60,1104.3640446038337,5745.423499366264
60,2020-03-22,1306,70.79313182886077,2905.9012002614672,True,61,1229.5511821680338,5745.423499366264
61,2020-03-23,1518,70.79313182886077,2905.9012002614672,True,62,1364.8148261149388,5745.423499366264
62,2020-03-24,1624,70.79313182886077,2905.9012002614672,True,63,1510.0551396513283,5745.423499366264
63,2020-03-25,1796,70.79313182886077,2905.9012002614672,True,64,1664.964761204134,5745.423499366264
64,2020-03-26,2031,70.79313182886077,2905.9012002614672,True,65,1829.0091442533685,5745.423499366264
65,2020-03-27,2161,70.79313182886077,2905.9012002614672,True,66,2001.415589450622,5745.423499366264
66,2020-03-28,2320,70.79313182886077,2905.9012002614672,True,67,2181.173374837863,5745.423499366264
67,2020-03-29,2470,70.79313182886077,2905.9012002614672,True,68,2367.0467415089897,5745.423499366264
68,2020-03-30,2626,70.79313182886077,2905.9012002614672,True,69,2557.601480019524,5745.423499366264
69,2020-03-31,2766,70.79313182886077,2905.9012002614672,True,70,2751.2445766531196,5745.423499366264
70,2020-04-01,2908,70.79313182886077,2905.9012002614672,True,71,2946.2749818717302,5745.423499366264
71,2020-04-02,3116,70.79313182886077,2905.9012002614672,True,72,3140.9422698405556,5745.423499366264
72,2020-04-03,3333,70.79313182886077,2905.9012002614672,True,73,3333.5089892477554,5745.423499366264
73,2020-04-04,3483,70.79313182886077,2905.9012002614672,True,74,3522.3120390878585,5745.423499366264
74,2020-04-05,3662,70.79313182886077,2905.9012002614672,True,75,3705.818527118468,5745.423499366264
75,2020-04-06,3793,70.79313182886077,2905.9012002614672,True,76,3882.6722596284585,5745.423499366264
76,2020-04-07,3963,70.79313182886077,2905.9012002614672,True,77,4051.7281393892285,5745.423499366264
77,2020-04-08,4119,70.79313182886077,2905.9012002614672,True,78,4212.073112419209,5745.423499366264
78,2020-04-09,4228,70.79313182886077,2905.9012002614672,True,79,4363.033679083024,5745.423499366264
79,2020-04-10,4346,70.79313182886077,2905.9012002614672,True,80,4504.171173709485,5745.423499366264
80,2020-04-11,4530,70.79313182886077,2905.9012002614672,True,81,4635.266884836645,5745.423499366264
81,2020-04-12,4683,70.79313182886077,2905.9012002614672,True,82,4756.299578439367,5745.423499366264
82,2020-04-13,4817,70.79313182886077,2905.9012002614672,True,83,4867.418113895605,5745.423499366264
83,2020-04-14,4987,70.79313182886077,2905.9012002614672,True,84,4968.911673677169,5745.423499366264
84,2020-04-15,5072,70.79313182886077,2905.9012002614672,True,85,5061.179755937585,5745.423499366264
85,2020-04-16,5182,70.79313182886077,2905.9012002614672,True,86,5144.703600586816,5745.423499366264
86,2020-04-17,5251,70.79313182886077,2905.9012002614672,True,87,5220.020216858859,5745.423499366264
87,2020-04-18,5305,70.79313182886077,2905.9012002614672,True,88,5287.699714406936,5745.423499366264
88,2020-04-19,5389,70.79313182886077,2905.9012002614672,True,89,5348.326247340362,5745.423499366264
89,2020-04-20,5425,70.79313182886077,2905.9012002614672,True,90,5402.4825771781225,5745.423499366264
90,2020-04-21,5482,70.79313182886077,2905.9012002614672,True,91,5450.738046635673,5745.423499366264
91,2020-04-22,5532,70.79313182886077,2905.9012002614672,True,92,5493.639621747613,5745.423499366264
92,2020-04-23,5603,70.79313182886077,2905.9012002614672,True,93,5531.705590340732,5745.423499366264
93,2020-04-24,5691,70.79313182886077,2905.9012002614672,True,94,5565.421484292394,5745.423499366264
