,Report_Date,Malaysia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,19,66.17761037334434,2175.451156180104,True,24,2.8287787587385718,4216.835646561205
24,2020-02-15,22,66.17761037334434,2175.451156180104,True,25,3.365887418263626,4216.835646561205
25,2020-02-16,22,66.17761037334434,2175.451156180104,True,26,4.0048845678002944,4216.835646561205
26,2020-02-17,22,66.17761037334434,2175.451156180104,True,27,4.765059218437688,4216.835646561205
27,2020-02-18,22,66.17761037334434,2175.451156180104,True,28,5.669335858182926,4216.835646561205
28,2020-02-19,22,66.17761037334434,2175.451156180104,True,29,6.7449529064287574,4216.835646561205
29,2020-02-20,22,66.17761037334434,2175.451156180104,True,30,8.024264980067292,4216.835646561205
30,2020-02-21,22,66.17761037334434,2175.451156180104,True,31,9.545690395887052,4216.835646561205
31,2020-02-22,22,66.17761037334434,2175.451156180104,True,32,11.354828546383883,4216.835646561205
32,2020-02-23,22,66.17761037334434,2175.451156180104,True,33,13.505775262679883,4216.835646561205
33,2020-02-24,22,66.17761037334434,2175.451156180104,True,34,16.062667932295653,4216.835646561205
34,2020-02-25,22,66.17761037334434,2175.451156180104,True,35,19.10149581604747,4216.835646561205
35,2020-02-26,22,66.17761037334434,2175.451156180104,True,36,22.71221445253195,4216.835646561205
36,2020-02-27,23,66.17761037334434,2175.451156180104,True,37,27.001205853055314,4216.835646561205
37,2020-02-28,23,66.17761037334434,2175.451156180104,True,38,32.09412777687679,4216.835646561205
38,2020-02-29,25,66.17761037334434,2175.451156180104,True,39,38.13919486312797,4216.835646561205
39,2020-03-01,29,66.17761037334434,2175.451156180104,True,40,45.310930536759145,4216.835646561205
40,2020-03-02,29,66.17761037334434,2175.451156180104,True,41,53.81441966600213,4216.835646561205
41,2020-03-03,36,66.17761037334434,2175.451156180104,True,42,63.89007556406208,4216.835646561205
42,2020-03-04,50,66.17761037334434,2175.451156180104,True,43,75.81890795680322,4216.835646561205
43,2020-03-05,50,66.17761037334434,2175.451156180104,True,44,89.92823692696552,4216.835646561205
44,2020-03-06,83,66.17761037334434,2175.451156180104,True,45,106.59773654901953,4216.835646561205
45,2020-03-07,93,66.17761037334434,2175.451156180104,True,46,126.26560497036735,4216.835646561205
46,2020-03-08,99,66.17761037334434,2175.451156180104,True,47,149.43453849068328,4216.835646561205
47,2020-03-09,117,66.17761037334434,2175.451156180104,True,48,176.6770293381754,4216.835646561205
48,2020-03-10,129,66.17761037334434,2175.451156180104,True,49,208.63930563696465,4216.835646561205
49,2020-03-11,149,66.17761037334434,2175.451156180104,True,50,246.0429870974752,4216.835646561205
50,2020-03-12,149,66.17761037334434,2175.451156180104,True,51,289.6832491512745,4216.835646561205
51,2020-03-13,197,66.17761037334434,2175.451156180104,True,52,340.42199347604645,4216.835646561205
52,2020-03-14,238,66.17761037334434,2175.451156180104,True,53,399.17425705918373,4216.835646561205
53,2020-03-15,428,66.17761037334434,2175.451156180104,True,54,466.88592655213864,4216.835646561205
54,2020-03-16,566,66.17761037334434,2175.451156180104,True,55,544.5008646991578,4216.835646561205
55,2020-03-17,673,66.17761037334434,2175.451156180104,True,56,632.9159378143481,4216.835646561205
56,2020-03-18,790,66.17761037334434,2175.451156180104,True,57,732.9233102234864,4216.835646561205
57,2020-03-19,900,66.17761037334434,2175.451156180104,True,58,845.1408742151026,4216.835646561205
58,2020-03-20,1030,66.17761037334434,2175.451156180104,True,59,969.9338577234926,4216.835646561205
59,2020-03-21,1183,66.17761037334434,2175.451156180104,True,60,1107.3333713960635,4216.835646561205
60,2020-03-22,1306,66.17761037334434,2175.451156180104,True,61,1256.9605430562854,4216.835646561205
61,2020-03-23,1518,66.17761037334434,2175.451156180104,True,62,1417.967273815825,4216.835646561205
62,2020-03-24,1624,66.17761037334434,2175.451156180104,True,63,1589.0056540178502,4216.835646561205
63,2020-03-25,1796,66.17761037334434,2175.451156180104,True,64,1768.2368258117,4216.835646561205
64,2020-03-26,2031,66.17761037334434,2175.451156180104,True,65,1953.3860653950526,4216.835646561205
65,2020-03-27,2161,66.17761037334434,2175.451156180104,True,66,2141.8443122583367,4216.835646561205
66,2020-03-28,2320,66.17761037334434,2175.451156180104,True,67,2330.808450461019,4216.835646561205
67,2020-03-29,2470,66.17761037334434,2175.451156180104,True,68,2517.445246841017,4216.835646561205
68,2020-03-30,2626,66.17761037334434,2175.451156180104,True,69,2699.059034787362,4216.835646561205
69,2020-03-31,2766,66.17761037334434,2175.451156180104,True,70,2873.2424506156362,4216.835646561205
70,2020-04-01,2908,66.17761037334434,2175.451156180104,True,71,3037.99302504695,4216.835646561205
71,2020-04-02,3116,66.17761037334434,2175.451156180104,True,72,3191.7851355461703,4216.835646561205
72,2020-04-03,3333,66.17761037334434,2175.451156180104,True,73,3333.5948036634877,4216.835646561205
73,2020-04-04,3483,66.17761037334434,2175.451156180104,True,74,3462.882035196104,4216.835646561205
74,2020-04-05,3662,66.17761037334434,2175.451156180104,True,75,3579.5403874716694,4216.835646561205
75,2020-04-06,3793,66.17761037334434,2175.451156180104,True,76,3683.8256537401485,4216.835646561205
