,Report_Date,Malaysia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,22,70.89464279712423,2920.4082746685363,True,36,54.915896232077664,5779.863458455929
36,2020-02-27,23,70.89464279712423,2920.4082746685363,True,37,62.67301254069885,5779.863458455929
37,2020-02-28,23,70.89464279712423,2920.4082746685363,True,38,71.51231334942504,5779.863458455929
38,2020-02-29,25,70.89464279712423,2920.4082746685363,True,39,81.58069322813336,5779.863458455929
39,2020-03-01,29,70.89464279712423,2920.4082746685363,True,40,93.0437616512057,5779.863458455929
40,2020-03-02,29,70.89464279712423,2920.4082746685363,True,41,106.08785919380684,5779.863458455929
41,2020-03-03,36,70.89464279712423,2920.4082746685363,True,42,120.92217757668703,5779.863458455929
42,2020-03-04,50,70.89464279712423,2920.4082746685363,True,43,137.78094981306003,5779.863458455929
43,2020-03-05,50,70.89464279712423,2920.4082746685363,True,44,156.92566051576145,5779.863458455929
44,2020-03-06,83,70.89464279712423,2920.4082746685363,True,45,178.6472059383339,5779.863458455929
45,2020-03-07,93,70.89464279712423,2920.4082746685363,True,46,203.2679079378307,5779.863458455929
46,2020-03-08,99,70.89464279712423,2920.4082746685363,True,47,231.14325527531233,5779.863458455929
47,2020-03-09,117,70.89464279712423,2920.4082746685363,True,48,262.6632092961943,5779.863458455929
48,2020-03-10,129,70.89464279712423,2920.4082746685363,True,49,298.2528693109018,5779.863458455929
49,2020-03-11,149,70.89464279712423,2920.4082746685363,True,50,338.37224692348394,5779.863458455929
50,2020-03-12,149,70.89464279712423,2920.4082746685363,True,51,383.514850218558,5779.863458455929
51,2020-03-13,197,70.89464279712423,2920.4082746685363,True,52,434.2047317041352,5779.863458455929
52,2020-03-14,238,70.89464279712423,2920.4082746685363,True,53,490.9916137541651,5779.863458455929
53,2020-03-15,428,70.89464279712423,2920.4082746685363,True,54,554.4436798835641,5779.863458455929
54,2020-03-16,566,70.89464279712423,2920.4082746685363,True,55,625.1376199926182,5779.863458455929
55,2020-03-17,673,70.89464279712423,2920.4082746685363,True,56,703.6455556898701,5779.863458455929
56,2020-03-18,790,70.89464279712423,2920.4082746685363,True,57,790.5185626730254,5779.863458455929
57,2020-03-19,900,70.89464279712423,2920.4082746685363,True,58,886.2666658425871,5779.863458455929
58,2020-03-20,1030,70.89464279712423,2920.4082746685363,True,59,991.3354217542795,5779.863458455929
59,2020-03-21,1183,70.89464279712423,2920.4082746685363,True,60,1106.079528129,5779.863458455929
60,2020-03-22,1306,70.89464279712423,2920.4082746685363,True,61,1230.7343059245338,5779.863458455929
61,2020-03-23,1518,70.89464279712423,2920.4082746685363,True,62,1365.3863636510555,5779.863458455929
62,2020-03-24,1624,70.89464279712423,2920.4082746685363,True,63,1509.945232827914,5779.863458455929
63,2020-03-25,1796,70.89464279712423,2920.4082746685363,True,64,1664.1181919750195,5779.863458455929
64,2020-03-26,2031,70.89464279712423,2920.4082746685363,True,65,1827.3907900294166,5779.863458455929
65,2020-03-27,2161,70.89464279712423,2920.4082746685363,True,66,1999.015646643871,5779.863458455929
66,2020-03-28,2320,70.89464279712423,2920.4082746685363,True,67,2178.0118650013023,5779.863458455929
67,2020-03-29,2470,70.89464279712423,2920.4082746685363,True,68,2363.17679467608,5779.863458455929
68,2020-03-30,2626,70.89464279712423,2920.4082746685363,True,69,2553.1109361111007,5779.863458455929
69,2020-03-31,2766,70.89464279712423,2920.4082746685363,True,70,2746.2555639806587,5779.863458455929
70,2020-04-01,2908,70.89464279712423,2920.4082746685363,True,71,2940.941313906961,5779.863458455929
71,2020-04-02,3116,70.89464279712423,2920.4082746685363,True,72,3135.4447250938424,5779.863458455929
72,2020-04-03,3333,70.89464279712423,2920.4082746685363,True,73,3328.0487705681544,5779.863458455929
73,2020-04-04,3483,70.89464279712423,2920.4082746685363,True,74,3517.1029098578465,5779.863458455929
74,2020-04-05,3662,70.89464279712423,2920.4082746685363,True,75,3701.078258957805,5779.863458455929
75,2020-04-06,3793,70.89464279712423,2920.4082746685363,True,76,3878.6140780049495,5779.863458455929
76,2020-04-07,3963,70.89464279712423,2920.4082746685363,True,77,4048.5528156376927,5779.863458455929
77,2020-04-08,4119,70.89464279712423,2920.4082746685363,True,78,4209.962235776995,5779.863458455929
78,2020-04-09,4228,70.89464279712423,2920.4082746685363,True,79,4362.144475797238,5779.863458455929
79,2020-04-10,4346,70.89464279712423,2920.4082746685363,True,80,4504.633053086049,5779.863458455929
80,2020-04-11,4530,70.89464279712423,2920.4082746685363,True,81,4637.179713770082,5779.863458455929
81,2020-04-12,4683,70.89464279712423,2920.4082746685363,True,82,4759.733538923286,5779.863458455929
82,2020-04-13,4817,70.89464279712423,2920.4082746685363,True,83,4872.414894941231,5779.863458455929
83,2020-04-14,4987,70.89464279712423,2920.4082746685363,True,84,4975.4866929299515,5779.863458455929
84,2020-04-15,5072,70.89464279712423,2920.4082746685363,True,85,5069.3250923995665,5779.863458455929
85,2020-04-16,5182,70.89464279712423,2920.4082746685363,True,86,5154.3913388700075,5779.863458455929
86,2020-04-17,5251,70.89464279712423,2920.4082746685363,True,87,5231.205944216015,5779.863458455929
87,2020-04-18,5305,70.89464279712423,2920.4082746685363,True,88,5300.325963853497,5779.863458455929
88,2020-04-19,5389,70.89464279712423,2920.4082746685363,True,89,5362.3257348694215,5779.863458455929
89,2020-04-20,5425,70.89464279712423,2920.4082746685363,True,90,5417.781132251572,5779.863458455929
90,2020-04-21,5482,70.89464279712423,2920.4082746685363,True,91,5467.257179130737,5779.863458455929
91,2020-04-22,5532,70.89464279712423,2920.4082746685363,True,92,5511.298703712096,5779.863458455929
92,2020-04-23,5603,70.89464279712423,2920.4082746685363,True,93,5550.42365711568,5779.863458455929
93,2020-04-24,5691,70.89464279712423,2920.4082746685363,True,94,5585.118677598519,5779.863458455929
94,2020-04-25,5742,70.89464279712423,2920.4082746685363,True,95,5615.836493139726,5779.863458455929
