,Report_Date,Malaysia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,22,73.44035767538774,3250.508472327448,True,25,28.33694630003888,6478.6524965185
25,2020-02-16,22,73.44035767538774,3250.508472327448,True,26,31.68268740660157,6478.6524965185
26,2020-02-17,22,73.44035767538774,3250.508472327448,True,27,35.4212981302955,6478.6524965185
27,2020-02-18,22,73.44035767538774,3250.508472327448,True,28,39.59837091934294,6478.6524965185
28,2020-02-19,22,73.44035767538774,3250.508472327448,True,29,44.26465461311929,6478.6524965185
29,2020-02-20,22,73.44035767538774,3250.508472327448,True,30,49.47660402000217,6478.6524965185
30,2020-02-21,22,73.44035767538774,3250.508472327448,True,31,55.296979610238765,6478.6524965185
31,2020-02-22,22,73.44035767538774,3250.508472327448,True,32,61.79549969034131,6478.6524965185
32,2020-02-23,22,73.44035767538774,3250.508472327448,True,33,69.04954688910752,6478.6524965185
33,2020-02-24,22,73.44035767538774,3250.508472327448,True,34,77.14493001127846,6478.6524965185
34,2020-02-25,22,73.44035767538774,3250.508472327448,True,35,86.17670124281071,6478.6524965185
35,2020-02-26,22,73.44035767538774,3250.508472327448,True,36,96.2500272504385,6478.6524965185
36,2020-02-27,23,73.44035767538774,3250.508472327448,True,37,107.48111082442186,6478.6524965185
37,2020-02-28,23,73.44035767538774,3250.508472327448,True,38,119.99815727160227,6478.6524965185
38,2020-02-29,25,73.44035767538774,3250.508472327448,True,39,133.94237666860246,6478.6524965185
39,2020-03-01,29,73.44035767538774,3250.508472327448,True,40,149.46900921423378,6478.6524965185
40,2020-03-02,29,73.44035767538774,3250.508472327448,True,41,166.74835615063577,6478.6524965185
41,2020-03-03,36,73.44035767538774,3250.508472327448,True,42,185.9667929274508,6478.6524965185
42,2020-03-04,50,73.44035767538774,3250.508472327448,True,43,207.32773434281583,6478.6524965185
43,2020-03-05,50,73.44035767538774,3250.508472327448,True,44,231.05251321010437,6478.6524965185
44,2020-03-06,83,73.44035767538774,3250.508472327448,True,45,257.38112461062707,6478.6524965185
45,2020-03-07,93,73.44035767538774,3250.508472327448,True,46,286.57277700554266,6478.6524965185
46,2020-03-08,99,73.44035767538774,3250.508472327448,True,47,318.9061794995302,6478.6524965185
47,2020-03-09,117,73.44035767538774,3250.508472327448,True,48,354.6794816201123,6478.6524965185
48,2020-03-10,129,73.44035767538774,3250.508472327448,True,49,394.2097685382197,6478.6524965185
49,2020-03-11,149,73.44035767538774,3250.508472327448,True,50,437.8320013969389,6478.6524965185
50,2020-03-12,149,73.44035767538774,3250.508472327448,True,51,485.8972803391691,6478.6524965185
51,2020-03-13,197,73.44035767538774,3250.508472327448,True,52,538.770298306697,6478.6524965185
52,2020-03-14,238,73.44035767538774,3250.508472327448,True,53,596.8258485171694,6478.6524965185
53,2020-03-15,428,73.44035767538774,3250.508472327448,True,54,660.4442499405341,6478.6524965185
54,2020-03-16,566,73.44035767538774,3250.508472327448,True,55,730.0055657214023,6478.6524965185
55,2020-03-17,673,73.44035767538774,3250.508472327448,True,56,805.8825122450075,6478.6524965185
56,2020-03-18,790,73.44035767538774,3250.508472327448,True,57,888.4319944083139,6478.6524965185
57,2020-03-19,900,73.44035767538774,3250.508472327448,True,58,977.9852583404518,6478.6524965185
58,2020-03-20,1030,73.44035767538774,3250.508472327448,True,59,1074.8367282462311,6478.6524965185
59,2020-03-21,1183,73.44035767538774,3250.508472327448,True,60,1179.2316897335693,6478.6524965185
60,2020-03-22,1306,73.44035767538774,3250.508472327448,True,61,1291.3530962843436,6478.6524965185
61,2020-03-23,1518,73.44035767538774,3250.508472327448,True,62,1411.3079038876283,6478.6524965185
62,2020-03-24,1624,73.44035767538774,3250.508472327448,True,63,1539.1134732086678,6478.6524965185
63,2020-03-25,1796,73.44035767538774,3250.508472327448,True,64,1674.6847071634527,6478.6524965185
64,2020-03-26,2031,73.44035767538774,3250.508472327448,True,65,1817.8226990622068,6478.6524965185
65,2020-03-27,2161,73.44035767538774,3250.508472327448,True,66,1968.2057348070339,6478.6524965185
66,2020-03-28,2320,73.44035767538774,3250.508472327448,True,67,2125.3835037508834,6478.6524965185
67,2020-03-29,2470,73.44035767538774,3250.508472327448,True,68,2288.7753108557677,6478.6524965185
68,2020-03-30,2626,73.44035767538774,3250.508472327448,True,69,2457.672937508771,6478.6524965185
69,2020-03-31,2766,73.44035767538774,3250.508472327448,True,70,2631.2485685231036,6478.6524965185
70,2020-04-01,2908,73.44035767538774,3250.508472327448,True,71,2808.5678987093033,6478.6524965185
71,2020-04-02,3116,73.44035767538774,3250.508472327448,True,72,2988.6081765611425,6478.6524965185
72,2020-04-03,3333,73.44035767538774,3250.508472327448,True,73,3170.280568678613,6478.6524965185
73,2020-04-04,3483,73.44035767538774,3250.508472327448,True,74,3352.455877348452,6478.6524965185
74,2020-04-05,3662,73.44035767538774,3250.508472327448,True,75,3533.992357340516,6478.6524965185
75,2020-04-06,3793,73.44035767538774,3250.508472327448,True,76,3713.7641930083155,6478.6524965185
76,2020-04-07,3963,73.44035767538774,3250.508472327448,True,77,3890.6891377320026,6478.6524965185
77,2020-04-08,4119,73.44035767538774,3250.508472327448,True,78,4063.753892582704,6478.6524965185
78,2020-04-09,4228,73.44035767538774,3250.508472327448,True,79,4232.035999727538,6478.6524965185
79,2020-04-10,4346,73.44035767538774,3250.508472327448,True,80,4394.721322284454,6478.6524965185
80,2020-04-11,4530,73.44035767538774,3250.508472327448,True,81,4551.116538496633,6478.6524965185
81,2020-04-12,4683,73.44035767538774,3250.508472327448,True,82,4700.656451911529,6478.6524965185
82,2020-04-13,4817,73.44035767538774,3250.508472327448,True,83,4842.906270499303,6478.6524965185
83,2020-04-14,4987,73.44035767538774,3250.508472327448,True,84,4977.5593038716925,6478.6524965185
84,2020-04-15,5072,73.44035767538774,3250.508472327448,True,85,5104.430747804878,6478.6524965185
85,2020-04-16,5182,73.44035767538774,3250.508472327448,True,86,5223.448360342667,6478.6524965185
86,2020-04-17,5251,73.44035767538774,3250.508472327448,True,87,5334.6408863271145,6478.6524965185
87,2020-04-18,5305,73.44035767538774,3250.508472327448,True,88,5438.125068348699,6478.6524965185
88,2020-04-19,5389,73.44035767538774,3250.508472327448,True,89,5534.092008166102,6478.6524965185
89,2020-04-20,5425,73.44035767538774,3250.508472327448,True,90,5622.793531922732,6478.6524965185
90,2020-04-21,5482,73.44035767538774,3250.508472327448,True,91,5704.529082547692,6478.6524965185
91,2020-04-22,5532,73.44035767538774,3250.508472327448,True,92,5779.633528541143,6478.6524965185
92,2020-04-23,5603,73.44035767538774,3250.508472327448,True,93,5848.466151311296,6478.6524965185
93,2020-04-24,5691,73.44035767538774,3250.508472327448,True,94,5911.400960976019,6478.6524965185
94,2020-04-25,5742,73.44035767538774,3250.508472327448,True,95,5968.818397234268,6478.6524965185
95,2020-04-26,5780,73.44035767538774,3250.508472327448,True,96,6021.098398899634,6478.6524965185
96,2020-04-27,5820,73.44035767538774,3250.508472327448,True,97,6068.614772253114,6478.6524965185
97,2020-04-28,5851,73.44035767538774,3250.508472327448,True,98,6111.730752462597,6478.6524965185
98,2020-04-29,5945,73.44035767538774,3250.508472327448,True,99,6150.795631170108,6478.6524965185
99,2020-04-30,6002,73.44035767538774,3250.508472327448,True,100,6186.142313970566,6478.6524965185
100,2020-05-01,6071,73.44035767538774,3250.508472327448,True,101,6218.085671006657,6478.6524965185
101,2020-05-02,6176,73.44035767538774,3250.508472327448,True,102,6246.921549698365,6478.6524965185
102,2020-05-03,6298,73.44035767538774,3250.508472327448,True,103,6272.926328534591,6478.6524965185
103,2020-05-04,6353,73.44035767538774,3250.508472327448,True,104,6296.356903136232,6478.6524965185
104,2020-05-05,6383,73.44035767538774,3250.508472327448,True,105,6317.451009125911,6478.6524965185
105,2020-05-06,6428,73.44035767538774,3250.508472327448,True,106,6336.427799747932,6478.6524965185
106,2020-05-07,6467,73.44035767538774,3250.508472327448,True,107,6353.4886090162745,6478.6524965185
107,2020-05-08,6535,73.44035767538774,3250.508472327448,True,108,6368.817843016457,6478.6524965185
108,2020-05-09,6589,73.44035767538774,3250.508472327448,True,109,6382.5839526224345,6478.6524965185
109,2020-05-10,6656,73.44035767538774,3250.508472327448,True,110,6394.9404502215675,6478.6524965185
110,2020-05-11,6726,73.44035767538774,3250.508472327448,True,111,6406.026941073065,6478.6524965185
111,2020-05-12,6742,73.44035767538774,3250.508472327448,True,112,6415.970146723415,6478.6524965185
112,2020-05-13,6779,73.44035767538774,3250.508472327448,True,113,6424.884903568686,6478.6524965185
113,2020-05-14,6819,73.44035767538774,3250.508472327448,True,114,6432.875124309184,6478.6524965185
