,Report_Date,Malaysia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
70,2020-04-01,2908,70.43512123357804,2853.4882660898934,True,71,2964.0904241793455,5610.1436755045
71,2020-04-02,3116,70.43512123357804,2853.4882660898934,True,72,3158.868107806892,5610.1436755045
72,2020-04-03,3333,70.43512123357804,2853.4882660898934,True,73,3350.808998304297,5610.1436755045
73,2020-04-04,3483,70.43512123357804,2853.4882660898934,True,74,3538.2181077230334,5610.1436755045
74,2020-04-05,3662,70.43512123357804,2853.4882660898934,True,75,3719.5619898997197,5610.1436755045
75,2020-04-06,3793,70.43512123357804,2853.4882660898934,True,76,3893.514285516735,5610.1436755045
76,2020-04-07,3963,70.43512123357804,2853.4882660898934,True,77,4058.986887354395,5610.1436755045
77,2020-04-08,4119,70.43512123357804,2853.4882660898934,True,78,4215.145886663555,5610.1436755045
78,2020-04-09,4228,70.43512123357804,2853.4882660898934,True,79,4361.412991713486,5610.1436755045
79,2020-04-10,4346,70.43512123357804,2853.4882660898934,True,80,4497.45433190775,5610.1436755045
80,2020-04-11,4530,70.43512123357804,2853.4882660898934,True,81,4623.159356149552,5610.1436755045
81,2020-04-12,4683,70.43512123357804,2853.4882660898934,True,82,4738.612878796389,5610.1436755045
82,2020-04-13,4817,70.43512123357804,2853.4882660898934,True,83,4844.0632751169,5610.1436755045
83,2020-04-14,4987,70.43512123357804,2853.4882660898934,True,84,4939.88948309618,5610.1436755045
84,2020-04-15,5072,70.43512123357804,2853.4882660898934,True,85,5026.568948310652,5610.1436755045
85,2020-04-16,5182,70.43512123357804,2853.4882660898934,True,86,5104.648062848601,5610.1436755045
86,2020-04-17,5251,70.43512123357804,2853.4882660898934,True,87,5174.716082985431,5610.1436755045
87,2020-04-18,5305,70.43512123357804,2853.4882660898934,True,88,5237.383018908914,5610.1436755045
88,2020-04-19,5389,70.43512123357804,2853.4882660898934,True,89,5293.261600787046,5610.1436755045
89,2020-04-20,5425,70.43512123357804,2853.4882660898934,True,90,5342.953144598068,5610.1436755045
