,Report_Date,Malaysia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
51,2020-03-13,197,65.49281834080769,2052.6736443012337,True,52,350.35621967514294,3924.539920878032
52,2020-03-14,238,65.49281834080769,2052.6736443012337,True,53,410.94981595604975,3924.539920878032
53,2020-03-15,428,65.49281834080769,2052.6736443012337,True,54,480.6814817553925,3924.539920878032
54,2020-03-16,566,65.49281834080769,2052.6736443012337,True,55,560.4505032531466,3924.539920878032
55,2020-03-17,673,65.49281834080769,2052.6736443012337,True,56,651.0793724358984,3924.539920878032
56,2020-03-18,790,65.49281834080769,2052.6736443012337,True,57,753.2494906339632,3924.539920878032
57,2020-03-19,900,65.49281834080769,2052.6736443012337,True,58,867.4264193133245,3924.539920878032
58,2020-03-20,1030,65.49281834080769,2052.6736443012337,True,59,993.7793199530561,3924.539920878032
59,2020-03-21,1183,65.49281834080769,2052.6736443012337,True,60,1132.102176011511,3924.539920878032
60,2020-03-22,1306,65.49281834080769,2052.6736443012337,True,61,1281.7471380373547,3924.539920878032
61,2020-03-23,1518,65.49281834080769,2052.6736443012337,True,62,1441.5820278740623,3924.539920878032
62,2020-03-24,1624,65.49281834080769,2052.6736443012337,True,63,1609.9837263226607,3924.539920878032
63,2020-03-25,1796,65.49281834080769,2052.6736443012337,True,64,1784.8761275037157,3924.539920878032
64,2020-03-26,2031,65.49281834080769,2052.6736443012337,True,65,1963.8154905544584,3924.539920878032
65,2020-03-27,2161,65.49281834080769,2052.6736443012337,True,66,2144.11821264768,3924.539920878032
66,2020-03-28,2320,65.49281834080769,2052.6736443012337,True,67,2323.018046478884,3924.539920878032
67,2020-03-29,2470,65.49281834080769,2052.6736443012337,True,68,2497.8337715953944,3924.539920878032
68,2020-03-30,2626,65.49281834080769,2052.6736443012337,True,69,2666.126112844531,3924.539920878032
69,2020-03-31,2766,65.49281834080769,2052.6736443012337,True,70,2825.824978105505,3924.539920878032
70,2020-04-01,2908,65.49281834080769,2052.6736443012337,True,71,2975.314144497023,3924.539920878032
71,2020-04-02,3116,65.49281834080769,2052.6736443012337,True,72,3113.4685355960437,3924.539920878032
72,2020-04-03,3333,65.49281834080769,2052.6736443012337,True,73,3239.6470214452615,3924.539920878032
