,Report_Date,Malaysia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
51,2020-03-13,197,65.10622802727868,1981.3213557661318,True,52,355.3489729835807,3737.734452641357
52,2020-03-14,238,65.10622802727868,1981.3213557661318,True,53,416.85400419839766,3737.734452641357
53,2020-03-15,428,65.10622802727868,1981.3213557661318,True,54,487.56568158348153,3737.734452641357
54,2020-03-16,566,65.10622802727868,1981.3213557661318,True,55,568.3496514785185,3737.734452641357
55,2020-03-17,673,65.10622802727868,1981.3213557661318,True,56,659.9765529795562,3737.734452641357
56,2020-03-18,790,65.10622802727868,1981.3213557661318,True,57,763.0543989470935,3737.734452641357
57,2020-03-19,900,65.10622802727868,1981.3213557661318,True,58,877.9517171558714,3737.734452641357
58,2020-03-20,1030,65.10622802727868,1981.3213557661318,True,59,1004.7170815590034,3737.734452641357
59,2020-03-21,1183,65.10622802727868,1981.3213557661318,True,60,1143.0036592895476,3737.734452641357
60,2020-03-22,1306,65.10622802727868,1981.3213557661318,True,61,1292.009922535685,3737.734452641357
61,2020-03-23,1518,65.10622802727868,1981.3213557661318,True,62,1450.4487921376403,3737.734452641357
62,2020-03-24,1624,65.10622802727868,1981.3213557661318,True,63,1616.5562530050545,3737.734452641357
63,2020-03-25,1796,65.10622802727868,1981.3213557661318,True,64,1788.1463549476443,3737.734452641357
64,2020-03-26,2031,65.10622802727868,1981.3213557661318,True,65,1962.7127245459083,3737.734452641357
65,2020-03-27,2161,65.10622802727868,1981.3213557661318,True,66,2137.568504099655,3737.734452641357
66,2020-03-28,2320,65.10622802727868,1981.3213557661318,True,67,2310.0090403720596,3737.734452641357
67,2020-03-29,2470,65.10622802727868,1981.3213557661318,True,68,2477.476858119482,3737.734452641357
68,2020-03-30,2626,65.10622802727868,1981.3213557661318,True,69,2637.7079615184753,3737.734452641357
69,2020-03-31,2766,65.10622802727868,1981.3213557661318,True,70,2788.8424678116025,3737.734452641357
70,2020-04-01,2908,65.10622802727868,1981.3213557661318,True,71,2929.4897470773167,3737.734452641357
