,Report_Date,Moldova_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,84.80758526072587,1969.1780404902777,True,30,2.310839577983387,3699.746455803568
30,2020-02-21,0,84.80758526072587,1969.1780404902777,True,31,2.6466087138158976,3699.746455803568
31,2020-02-22,0,84.80758526072587,1969.1780404902777,True,32,3.0311281361052598,3699.746455803568
32,2020-02-23,0,84.80758526072587,1969.1780404902777,True,33,3.47146418544073,3699.746455803568
33,2020-02-24,0,84.80758526072587,1969.1780404902777,True,34,3.975703818629903,3699.746455803568
34,2020-02-25,0,84.80758526072587,1969.1780404902777,True,35,4.553100883285773,3699.746455803568
35,2020-02-26,0,84.80758526072587,1969.1780404902777,True,36,5.214243002011064,3699.746455803568
36,2020-02-27,0,84.80758526072587,1969.1780404902777,True,37,5.971241859066593,3699.746455803568
37,2020-02-28,0,84.80758526072587,1969.1780404902777,True,38,6.837950025801524,3699.746455803568
38,2020-02-29,0,84.80758526072587,1969.1780404902777,True,39,7.830207835316957,3699.746455803568
39,2020-03-01,0,84.80758526072587,1969.1780404902777,True,40,8.96612422055508,3699.746455803568
40,2020-03-02,0,84.80758526072587,1969.1780404902777,True,41,10.266395860106783,3699.746455803568
41,2020-03-03,0,84.80758526072587,1969.1780404902777,True,42,11.75466942673974,3699.746455803568
42,2020-03-04,0,84.80758526072587,1969.1780404902777,True,43,13.457952195597137,3699.746455803568
43,2020-03-05,0,84.80758526072587,1969.1780404902777,True,44,15.407076727960886,3699.746455803568
44,2020-03-06,0,84.80758526072587,1969.1780404902777,True,45,17.63722578166605,3699.746455803568
45,2020-03-07,0,84.80758526072587,1969.1780404902777,True,46,20.1885239813651,3699.746455803568
46,2020-03-08,1,84.80758526072587,1969.1780404902777,True,47,23.106703070339957,3699.746455803568
47,2020-03-09,1,84.80758526072587,1969.1780404902777,True,48,26.443847705469945,3699.746455803568
48,2020-03-10,3,84.80758526072587,1969.1780404902777,True,49,30.2592286748765,3699.746455803568
49,2020-03-11,3,84.80758526072587,1969.1780404902777,True,50,34.62023001707618,3699.746455803568
50,2020-03-12,3,84.80758526072587,1969.1780404902777,True,51,39.60337567576501,3699.746455803568
51,2020-03-13,6,84.80758526072587,1969.1780404902777,True,52,45.2954598750403,3699.746455803568
52,2020-03-14,12,84.80758526072587,1969.1780404902777,True,53,51.794783143249816,3699.746455803568
53,2020-03-15,23,84.80758526072587,1969.1780404902777,True,54,59.21249259791269,3699.746455803568
54,2020-03-16,23,84.80758526072587,1969.1780404902777,True,55,67.67402042202659,3699.746455803568
55,2020-03-17,30,84.80758526072587,1969.1780404902777,True,56,77.3206080466228,3699.746455803568
56,2020-03-18,30,84.80758526072587,1969.1780404902777,True,57,88.31089497908845,3699.746455803568
57,2020-03-19,49,84.80758526072587,1969.1780404902777,True,58,100.8225400027322,3699.746455803568
58,2020-03-20,66,84.80758526072587,1969.1780404902777,True,59,115.0538281087101,3699.746455803568
59,2020-03-21,80,84.80758526072587,1969.1780404902777,True,60,131.22519849987336,3699.746455803568
60,2020-03-22,94,84.80758526072587,1969.1780404902777,True,61,149.58060688894835,3699.746455803568
61,2020-03-23,109,84.80758526072587,1969.1780404902777,True,62,170.38860883041383,3699.746455803568
62,2020-03-24,125,84.80758526072587,1969.1780404902777,True,63,193.9430200205002,3699.746455803568
63,2020-03-25,149,84.80758526072587,1969.1780404902777,True,64,220.56297493390733,3699.746455803568
64,2020-03-26,177,84.80758526072587,1969.1780404902777,True,65,250.59216818242814,3699.746455803568
65,2020-03-27,199,84.80758526072587,1969.1780404902777,True,66,284.3970260295038,3699.746455803568
66,2020-03-28,231,84.80758526072587,1969.1780404902777,True,67,322.3635224944642,3699.746455803568
67,2020-03-29,263,84.80758526072587,1969.1780404902777,True,68,364.8923311685876,3699.746455803568
68,2020-03-30,298,84.80758526072587,1969.1780404902777,True,69,412.39199804697,3699.746455803568
69,2020-03-31,353,84.80758526072587,1969.1780404902777,True,70,465.26984223004007,3699.746455803568
70,2020-04-01,423,84.80758526072587,1969.1780404902777,True,71,523.9203517703694,3699.746455803568
71,2020-04-02,505,84.80758526072587,1969.1780404902777,True,72,588.7109532485996,3699.746455803568
72,2020-04-03,591,84.80758526072587,1969.1780404902777,True,73,659.9652063549178,3699.746455803568
73,2020-04-04,752,84.80758526072587,1969.1780404902777,True,74,737.9437147498563,3699.746455803568
74,2020-04-05,864,84.80758526072587,1969.1780404902777,True,75,822.8233491362575,3699.746455803568
75,2020-04-06,965,84.80758526072587,1969.1780404902777,True,76,914.6757321901629,3699.746455803568
76,2020-04-07,1056,84.80758526072587,1969.1780404902777,True,77,1013.4463054641411,3699.746455803568
77,2020-04-08,1174,84.80758526072587,1969.1780404902777,True,78,1118.9356350833448,3699.746455803568
78,2020-04-09,1289,84.80758526072587,1969.1780404902777,True,79,1230.7848499448,3699.746455803568
79,2020-04-10,1438,84.80758526072587,1969.1780404902777,True,80,1348.4671699862945,3699.746455803568
80,2020-04-11,1560,84.80758526072587,1969.1780404902777,True,81,1471.287307042246,3699.746455803568
81,2020-04-12,1662,84.80758526072587,1969.1780404902777,True,82,1598.3900671845406,3699.746455803568
82,2020-04-13,1712,84.80758526072587,1969.1780404902777,True,83,1728.7787566272477,3699.746455803568
83,2020-04-14,1934,84.80758526072587,1969.1780404902777,True,84,1861.3430560626282,3699.746455803568
84,2020-04-15,2049,84.80758526072587,1969.1780404902777,True,85,1994.8950004046328,3699.746455803568
85,2020-04-16,2154,84.80758526072587,1969.1780404902777,True,86,2128.2107417620136,3699.746455803568
86,2020-04-17,2264,84.80758526072587,1969.1780404902777,True,87,2260.075049939594,3699.746455803568
87,2020-04-18,2378,84.80758526072587,1969.1780404902777,True,88,2389.3251517990066,3699.746455803568
88,2020-04-19,2472,84.80758526072587,1969.1780404902777,True,89,2514.8905966506168,3699.746455803568
89,2020-04-20,2548,84.80758526072587,1969.1780404902777,True,90,2635.826342760614,3699.746455803568
90,2020-04-21,2614,84.80758526072587,1969.1780404902777,True,91,2751.337092850846,3699.746455803568
91,2020-04-22,2778,84.80758526072587,1969.1780404902777,True,92,2860.7919122650405,3699.746455803568
92,2020-04-23,2926,84.80758526072587,1969.1780404902777,True,93,2963.7291737460478,3699.746455803568
93,2020-04-24,3110,84.80758526072587,1969.1780404902777,True,94,3059.852740273498,3699.746455803568
94,2020-04-25,3304,84.80758526072587,1969.1780404902777,True,95,3149.0209232404136,3699.746455803568
