,Report_Date,Moldova_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,0,84.40541955144845,1915.2865756941592,True,46,20.225909642169917,3583.1058645492485
46,2020-03-08,1,84.40541955144845,1915.2865756941592,True,47,23.163862318948183,3583.1058645492485
47,2020-03-09,1,84.40541955144845,1915.2865756941592,True,48,26.52560199624378,3583.1058645492485
48,2020-03-10,3,84.40541955144845,1915.2865756941592,True,49,30.371334549180872,3583.1058645492485
49,2020-03-11,3,84.40541955144845,1915.2865756941592,True,50,34.769532576686856,3583.1058645492485
50,2020-03-12,3,84.40541955144845,1915.2865756941592,True,51,39.79798155404724,3583.1058645492485
51,2020-03-13,6,84.40541955144845,1915.2865756941592,True,52,45.54493046718388,3583.1058645492485
52,2020-03-14,12,84.40541955144845,1915.2865756941592,True,53,52.11034818451557,3583.1058645492485
53,2020-03-15,23,84.40541955144845,1915.2865756941592,True,54,59.607283172724706,3583.1058645492485
54,2020-03-16,23,84.40541955144845,1915.2865756941592,True,55,68.16331904191213,3583.1058645492485
55,2020-03-17,30,84.40541955144845,1915.2865756941592,True,56,77.92211142421111,3583.1058645492485
56,2020-03-18,30,84.40541955144845,1915.2865756941592,True,57,89.04498239859765,3583.1058645492485
57,2020-03-19,49,84.40541955144845,1915.2865756941592,True,58,101.71253657417648,3583.1058645492485
58,2020-03-20,66,84.40541955144845,1915.2865756941592,True,59,116.12624750963863,3583.1058645492485
59,2020-03-21,80,84.40541955144845,1915.2865756941592,True,60,132.50994387187419,3583.1058645492485
60,2020-03-22,94,84.40541955144845,1915.2865756941592,True,61,151.11110120922476,3583.1058645492485
61,2020-03-23,109,84.40541955144845,1915.2865756941592,True,62,172.20181722956957,3583.1058645492485
62,2020-03-24,125,84.40541955144845,1915.2865756941592,True,63,196.07931619855057,3583.1058645492485
63,2020-03-25,149,84.40541955144845,1915.2865756941592,True,64,223.06579227628015,3583.1058645492485
64,2020-03-26,177,84.40541955144845,1915.2865756941592,True,65,253.50736395001678,3583.1058645492485
65,2020-03-27,199,84.40541955144845,1915.2865756941592,True,66,287.7718750923821,3583.1058645492485
66,2020-03-28,231,84.40541955144845,1915.2865756941592,True,67,326.2452470915315,3583.1058645492485
67,2020-03-29,263,84.40541955144845,1915.2865756941592,True,68,369.32606742889874,3583.1058645492485
68,2020-03-30,298,84.40541955144845,1915.2865756941592,True,69,417.4181016419937,3583.1058645492485
69,2020-03-31,353,84.40541955144845,1915.2865756941592,True,70,470.92044846377615,3583.1058645492485
70,2020-04-01,423,84.40541955144845,1915.2865756941592,True,71,530.2151341308913,3583.1058645492485
71,2020-04-02,505,84.40541955144845,1915.2865756941592,True,72,595.6520734258879,3583.1058645492485
72,2020-04-03,591,84.40541955144845,1915.2865756941592,True,73,667.5315215375974,3583.1058645492485
73,2020-04-04,752,84.40541955144845,1915.2865756941592,True,74,746.0844059230094,3583.1058645492485
74,2020-04-05,864,84.40541955144845,1915.2865756941592,True,75,831.4512544034314,3583.1058645492485
75,2020-04-06,965,84.40541955144845,1915.2865756941592,True,76,923.6608033864796,3583.1058645492485
76,2020-04-07,1056,84.40541955144845,1915.2865756941592,True,77,1022.6097390486952,3583.1058645492485
77,2020-04-08,1174,84.40541955144845,1915.2865756941592,True,78,1128.045336946123,3583.1058645492485
78,2020-04-09,1289,84.40541955144845,1915.2865756941592,True,79,1239.5529506248852,3583.1058645492485
79,2020-04-10,1438,84.40541955144845,1915.2865756941592,True,80,1356.5502834511306,3583.1058645492485
80,2020-04-11,1560,84.40541955144845,1915.2865756941592,True,81,1478.290100300473,3583.1058645492485
81,2020-04-12,1662,84.40541955144845,1915.2865756941592,True,82,1603.872471371678,3583.1058645492485
82,2020-04-13,1712,84.40541955144845,1915.2865756941592,True,83,1732.266815602807,3583.1058645492485
83,2020-04-14,1934,84.40541955144845,1915.2865756941592,True,84,1862.3430127974686,3583.1058645492485
84,2020-04-15,2049,84.40541955144845,1915.2865756941592,True,85,1992.9098220653102,3583.1058645492485
85,2020-04-16,2154,84.40541955144845,1915.2865756941592,True,86,2122.7579494734,3583.1058645492485
86,2020-04-17,2264,84.40541955144845,1915.2865756941592,True,87,2250.7045120325174,3583.1058645492485
87,2020-04-18,2378,84.40541955144845,1915.2865756941592,True,88,2375.635462439555,3583.1058645492485
88,2020-04-19,2472,84.40541955144845,1915.2865756941592,True,89,2496.5428052462007,3583.1058645492485
89,2020-04-20,2548,84.40541955144845,1915.2865756941592,True,90,2612.5540981681143,3583.1058645492485
90,2020-04-21,2614,84.40541955144845,1915.2865756941592,True,91,2722.952666075409,3583.1058645492485
91,2020-04-22,2778,84.40541955144845,1915.2865756941592,True,92,2827.1879930329874,3583.1058645492485
92,2020-04-23,2926,84.40541955144845,1915.2865756941592,True,93,2924.8767326666157,3583.1058645492485
93,2020-04-24,3110,84.40541955144845,1915.2865756941592,True,94,3015.7955574678112,3583.1058645492485
