,Report_Date,Moldova_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
54,2020-03-16,23,86.39610843247257,2266.4120331346035,False,55,68.04769958904795,4532.824066269206
55,2020-03-17,30,86.39610843247257,2266.4120331346035,False,56,77.5814818246313,4532.824066269206
56,2020-03-18,30,86.39610843247257,2266.4120331346035,False,57,88.42453499314998,4532.824066269206
57,2020-03-19,49,86.39610843247257,2266.4120331346035,False,58,100.74878039145233,4532.824066269206
58,2020-03-20,66,86.39610843247257,2266.4120331346035,False,59,114.74638008686956,4532.824066269206
59,2020-03-21,80,86.39610843247257,2266.4120331346035,False,60,130.63142550462916,4532.824066269206
60,2020-03-22,94,86.39610843247257,2266.4120331346035,False,61,148.64155002965924,4532.824066269206
61,2020-03-23,109,86.39610843247257,2266.4120331346035,False,62,169.03937980322036,4532.824066269206
62,2020-03-24,125,86.39610843247257,2266.4120331346035,False,63,192.11371099093574,4532.824066269206
63,2020-03-25,149,86.39610843247257,2266.4120331346035,False,64,218.18027165733744,4532.824066269206
64,2020-03-26,177,86.39610843247257,2266.4120331346035,False,65,247.58189247384018,4532.824066269206
65,2020-03-27,199,86.39610843247257,2266.4120331346035,False,66,280.6878739852466,4532.824066269206
66,2020-03-28,231,86.39610843247257,2266.4120331346035,False,67,317.892301232777,4532.824066269206
67,2020-03-29,263,86.39610843247257,2266.4120331346035,False,68,359.6110226743731,4532.824066269206
68,2020-03-30,298,86.39610843247257,2266.4120331346035,False,69,406.27698470792103,4532.824066269206
69,2020-03-31,353,86.39610843247257,2266.4120331346035,False,70,458.33360275476264,4532.824066269206
70,2020-04-01,423,86.39610843247257,2266.4120331346035,False,71,516.2258638391451,4532.824066269206
71,2020-04-02,505,86.39610843247257,2266.4120331346035,False,72,580.3889046215959,4532.824066269206
72,2020-04-03,591,86.39610843247257,2266.4120331346035,False,73,651.2339044445765,4532.824066269206
73,2020-04-04,752,86.39610843247257,2266.4120331346035,False,74,729.1312858389646,4532.824066269206
74,2020-04-05,864,86.39610843247257,2266.4120331346035,False,75,814.3914324476929,4532.824066269206
75,2020-04-06,965,86.39610843247257,2266.4120331346035,False,76,907.2434169280663,4532.824066269206
76,2020-04-07,1056,86.39610843247257,2266.4120331346035,False,77,1007.8125687030652,4532.824066269206
77,2020-04-08,1174,86.39610843247257,2266.4120331346035,False,78,1116.0980783676798,4532.824066269206
78,2020-04-09,1289,86.39610843247257,2266.4120331346035,False,79,1231.9521900505356,4532.824066269206
79,2020-04-10,1438,86.39610843247257,2266.4120331346035,False,80,1355.06281685656,4532.824066269206
80,2020-04-11,1560,86.39610843247257,2266.4120331346035,False,81,1484.941558873423,4532.824066269206
81,2020-04-12,1662,86.39610843247257,2266.4120331346035,False,82,1620.9190399431911,4532.824066269206
82,2020-04-13,1712,86.39610843247257,2266.4120331346035,False,83,1762.1491570543812,4532.824066269206
83,2020-04-14,1934,86.39610843247257,2266.4120331346035,False,84,1907.6232382105939,4532.824066269206
84,2020-04-15,2049,86.39610843247257,2266.4120331346035,False,85,2056.1942642460563,4532.824066269206
85,2020-04-16,2154,86.39610843247257,2266.4120331346035,False,86,2206.6103162719173,4532.824066269206
