,Report_Date,Moldova_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,0,87.13560636165522,2420.992548235267,False,40,9.537621626291442,4841.985096470533
40,2020-03-02,0,87.13560636165522,2420.992548235267,False,41,10.881808862800439,4841.985096470533
41,2020-03-03,0,87.13560636165522,2420.992548235267,False,42,12.414952788870423,4841.985096470533
42,2020-03-04,0,87.13560636165522,2420.992548235267,False,43,14.163468921700664,4841.985096470533
43,2020-03-05,0,87.13560636165522,2420.992548235267,False,44,16.15742137898923,4841.985096470533
44,2020-03-06,0,87.13560636165522,2420.992548235267,False,45,18.431013518314163,4841.985096470533
45,2020-03-07,0,87.13560636165522,2420.992548235267,False,46,21.023140527894718,4841.985096470533
46,2020-03-08,1,87.13560636165522,2420.992548235267,False,47,23.978010557434782,4841.985096470533
47,2020-03-09,1,87.13560636165522,2420.992548235267,False,48,27.34584128401281,4841.985096470533
48,2020-03-10,3,87.13560636165522,2420.992548235267,False,49,31.183638982649477,4841.985096470533
49,2020-03-11,3,87.13560636165522,2420.992548235267,False,50,35.556067149346156,4841.985096470533
50,2020-03-12,3,87.13560636165522,2420.992548235267,False,51,40.53641142097606,4841.985096470533
51,2020-03-13,6,87.13560636165522,2420.992548235267,False,52,46.207646841394556,4841.985096470533
52,2020-03-14,12,87.13560636165522,2420.992548235267,False,53,52.6636122960152,4841.985096470533
53,2020-03-15,23,87.13560636165522,2420.992548235267,False,54,60.01029500085671,4841.985096470533
54,2020-03-16,23,87.13560636165522,2420.992548235267,False,55,68.36722506687877,4841.985096470533
55,2020-03-17,30,87.13560636165522,2420.992548235267,False,56,77.8689760977011,4841.985096470533
56,2020-03-18,30,87.13560636165522,2420.992548235267,False,57,88.66676219654708,4841.985096470533
57,2020-03-19,49,87.13560636165522,2420.992548235267,False,58,100.93011427926609,4841.985096470533
58,2020-03-20,66,87.13560636165522,2420.992548235267,False,59,114.8486087855203,4841.985096470533
59,2020-03-21,80,87.13560636165522,2420.992548235267,False,60,130.63360928057205,4841.985096470533
60,2020-03-22,94,87.13560636165522,2420.992548235267,False,61,148.51996556128978,4841.985096470533
61,2020-03-23,109,87.13560636165522,2420.992548235267,False,62,168.76759526639373,4841.985096470533
62,2020-03-24,125,87.13560636165522,2420.992548235267,False,63,191.66284928609744,4841.985096470533
63,2020-03-25,149,87.13560636165522,2420.992548235267,False,64,217.5195343184892,4841.985096470533
64,2020-03-26,177,87.13560636165522,2420.992548235267,False,65,246.67943393231084,4841.985096470533
65,2020-03-27,199,87.13560636165522,2420.992548235267,False,66,279.51213422788305,4841.985096470533
66,2020-03-28,231,87.13560636165522,2420.992548235267,False,67,316.4139232121519,4841.985096470533
67,2020-03-29,263,87.13560636165522,2420.992548235267,False,68,357.80549700885024,4841.985096470533
68,2020-03-30,298,87.13560636165522,2420.992548235267,False,69,404.12817514163095,4841.985096470533
69,2020-03-31,353,87.13560636165522,2420.992548235267,False,70,455.8383072275314,4841.985096470533
70,2020-04-01,423,87.13560636165522,2420.992548235267,False,71,513.3995522919729,4841.985096470533
71,2020-04-02,505,87.13560636165522,2420.992548235267,False,72,577.2727392084947,4841.985096470533
72,2020-04-03,591,87.13560636165522,2420.992548235267,False,73,647.9030834792776,4841.985096470533
73,2020-04-04,752,87.13560636165522,2420.992548235267,False,74,725.7046529445313,4841.985096470533
74,2020-04-05,864,87.13560636165522,2420.992548235267,False,75,811.0421525767841,4841.985096470533
75,2020-04-06,965,87.13560636165522,2420.992548235267,False,76,904.2103412737017,4841.985096470533
76,2020-04-07,1056,87.13560636165522,2420.992548235267,False,77,1005.4116983407189,4841.985096470533
77,2020-04-08,1174,87.13560636165522,2420.992548235267,False,78,1114.7333088948096,4841.985096470533
78,2020-04-09,1289,87.13560636165522,2420.992548235267,False,79,1232.1243050719697,4841.985096470533
79,2020-04-10,1438,87.13560636165522,2420.992548235267,False,80,1357.37553633049,4841.985096470533
80,2020-04-11,1560,87.13560636165522,2420.992548235267,False,81,1490.1033855533951,4841.985096470533
81,2020-04-12,1662,87.13560636165522,2420.992548235267,False,82,1629.7397291776595,4841.985096470533
82,2020-04-13,1712,87.13560636165522,2420.992548235267,False,83,1775.5298958279438,4841.985096470533
83,2020-04-14,1934,87.13560636165522,2420.992548235267,False,84,1926.5400676664049,4841.985096470533
84,2020-04-15,2049,87.13560636165522,2420.992548235267,False,85,2081.674889931004,4841.985096470533
