,Report_Date,Moldova_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,0,84.4751384610725,1929.4320370614353,True,46,20.27060359914609,3443.7816121776177
46,2020-03-08,1,84.4751384610725,1929.4320370614353,True,47,23.212542800731693,3443.7816121776177
47,2020-03-09,1,84.4751384610725,1929.4320370614353,True,48,26.5784989184957,3443.7816121776177
48,2020-03-10,3,84.4751384610725,1929.4320370614353,True,49,30.42866657556884,3443.7816121776177
49,2020-03-11,3,84.4751384610725,1929.4320370614353,True,50,34.83150118901027,3443.7816121776177
50,2020-03-12,3,84.4751384610725,1929.4320370614353,True,51,39.86476437506234,3443.7816121776177
51,2020-03-13,6,84.4751384610725,1929.4320370614353,True,52,45.61667397819391,3443.7816121776177
52,2020-03-14,12,84.4751384610725,1929.4320370614353,True,53,52.18716010527344,3443.7816121776177
53,2020-03-15,23,84.4751384610725,1929.4320370614353,True,54,59.68922494740745,3443.7816121776177
54,2020-03-16,23,84.4751384610725,1929.4320370614353,True,55,68.2503991168859,3443.7816121776177
55,2020-03-17,30,84.4751384610725,1929.4320370614353,True,56,78.01428032898643,3443.7816121776177
56,2020-03-18,30,84.4751384610725,1929.4320370614353,True,57,89.14213107159493,3443.7816121776177
57,2020-03-19,49,84.4751384610725,1929.4320370614353,True,58,101.8144999327248,3443.7816121776177
58,2020-03-20,66,84.4751384610725,1929.4320370614353,True,59,116.23281597288451,3443.7816121776177
59,2020-03-21,80,84.4751384610725,1929.4320370614353,True,60,132.62088642804272,3443.7816121776177
60,2020-03-22,94,84.4751384610725,1929.4320370614353,True,61,151.22620469082395,3443.7816121776177
61,2020-03-23,109,84.4751384610725,1929.4320370614353,True,62,172.32094772459382,3443.7816121776177
62,2020-03-24,125,84.4751384610725,1929.4320370614353,True,63,196.20250996263798,3443.7816121776177
63,2020-03-25,149,84.4751384610725,1929.4320370614353,True,64,223.1933850639959,3443.7816121776177
64,2020-03-26,177,84.4751384610725,1929.4320370614353,True,65,253.64016924324602,3443.7816121776177
65,2020-03-27,199,84.4751384610725,1929.4320370614353,True,66,287.91142308641093,3443.7816121776177
66,2020-03-28,231,84.4751384610725,1929.4320370614353,True,67,326.3940972251546,3443.7816121776177
67,2020-03-29,263,84.4751384610725,1929.4320370614353,True,68,369.4882073199652,3443.7816121776177
68,2020-03-30,298,84.4751384610725,1929.4320370614353,True,69,417.5994439983032,3443.7816121776177
69,2020-03-31,353,84.4751384610725,1929.4320370614353,True,70,471.12943425732766,3443.7816121776177
70,2020-04-01,423,84.4751384610725,1929.4320370614353,True,71,530.4634443700643,3443.7816121776177
71,2020-04-02,505,84.4751384610725,1929.4320370614353,True,72,595.9554425997887,3443.7816121776177
72,2020-04-03,591,84.4751384610725,1929.4320370614353,True,73,667.9106328181415,3443.7816121776177
73,2020-04-04,752,84.4751384610725,1929.4320370614353,True,74,746.5658315199065,3443.7816121776177
74,2020-04-05,864,84.4751384610725,1929.4320370614353,True,75,832.0683848278097,3443.7816121776177
75,2020-04-06,965,84.4751384610725,1929.4320370614353,True,76,924.4546885355213,3443.7816121776177
76,2020-04-07,1056,84.4751384610725,1929.4320370614353,True,77,1023.6297448718294,3443.7816121776177
77,2020-04-08,1174,84.4751384610725,1929.4320370614353,True,78,1129.3495079637607,3443.7816121776177
78,2020-04-09,1289,84.4751384610725,1929.4320370614353,True,79,1241.207965355734,3443.7816121776177
79,2020-04-10,1438,84.4751384610725,1929.4320370614353,True,80,1358.6309012622412,3443.7816121776177
80,2020-04-11,1560,84.4751384610725,1929.4320370614353,True,81,1480.8780272981467,3443.7816121776177
81,2020-04-12,1662,84.4751384610725,1929.4320370614353,True,82,1607.054619926059,3443.7816121776177
82,2020-04-13,1712,84.4751384610725,1929.4320370614353,True,83,1736.1329934065461,3443.7816121776177
83,2020-04-14,1934,84.4751384610725,1929.4320370614353,True,84,1866.9831454697044,3443.7816121776177
84,2020-04-15,2049,84.4751384610725,1929.4320370614353,True,85,1998.4108776108226,3443.7816121776177
85,2020-04-16,2154,84.4751384610725,1929.4320370614353,True,86,2129.2007817418066,3443.7816121776177
86,2020-04-17,2264,84.4751384610725,1929.4320370614353,True,87,2258.1608637555987,3443.7816121776177
87,2020-04-18,2378,84.4751384610725,1929.4320370614353,True,88,2384.165360869671,3443.7816121776177
88,2020-04-19,2472,84.4751384610725,1929.4320370614353,True,89,2506.192545274767,3443.7816121776177
89,2020-04-20,2548,84.4751384610725,1929.4320370614353,True,90,2623.3549454848867,3443.7816121776177
