,Report_Date,Moldova_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,88.84962082572852,2836.0416721725323,False,23,1.1168133629631711,5672.083344345066
23,2020-02-14,0,88.84962082572852,2836.0416721725323,False,24,1.2712869991933358,5672.083344345066
24,2020-02-15,0,88.84962082572852,2836.0416721725323,False,25,1.4471214249089415,5672.083344345066
25,2020-02-16,0,88.84962082572852,2836.0416721725323,False,26,1.647268821840255,5672.083344345066
26,2020-02-17,0,88.84962082572852,2836.0416721725323,False,27,1.8750889030743154,5672.083344345066
27,2020-02-18,0,88.84962082572852,2836.0416721725323,False,28,2.134405029357421,5672.083344345066
28,2020-02-19,0,88.84962082572852,2836.0416721725323,False,29,2.429568010794423,5672.083344345066
29,2020-02-20,0,88.84962082572852,2836.0416721725323,False,30,2.7655286341434158,5672.083344345066
30,2020-02-21,0,88.84962082572852,2836.0416721725323,False,31,3.1479200930222326,5672.083344345066
31,2020-02-22,0,88.84962082572852,2836.0416721725323,False,32,3.583151652436051,5672.083344345066
32,2020-02-23,0,88.84962082572852,2836.0416721725323,False,33,4.078515051868472,5672.083344345066
33,2020-02-24,0,88.84962082572852,2836.0416721725323,False,34,4.642305344591259,5672.083344345066
34,2020-02-25,0,88.84962082572852,2836.0416721725323,False,35,5.283958086717027,5672.083344345066
35,2020-02-26,0,88.84962082572852,2836.0416721725323,False,36,6.014205029699832,5672.083344345066
36,2020-02-27,0,88.84962082572852,2836.0416721725323,False,37,6.845250736233055,5672.083344345066
37,2020-02-28,0,88.84962082572852,2836.0416721725323,False,38,7.790972833334802,5672.083344345066
38,2020-02-29,0,88.84962082572852,2836.0416721725323,False,39,8.867148939001648,5672.083344345066
39,2020-03-01,0,88.84962082572852,2836.0416721725323,False,40,10.091713650707966,5672.083344345066
40,2020-03-02,0,88.84962082572852,2836.0416721725323,False,41,11.485049364899544,5672.083344345066
41,2020-03-03,0,88.84962082572852,2836.0416721725323,False,42,13.070315104869827,5672.083344345066
42,2020-03-04,0,88.84962082572852,2836.0416721725323,False,43,14.873817966627394,5672.083344345066
43,2020-03-05,0,88.84962082572852,2836.0416721725323,False,44,16.92543224273277,5672.083344345066
44,2020-03-06,0,88.84962082572852,2836.0416721725323,False,45,19.259071743472507,5672.083344345066
45,2020-03-07,0,88.84962082572852,2836.0416721725323,False,46,21.91322128963026,5672.083344345066
46,2020-03-08,1,88.84962082572852,2836.0416721725323,False,47,24.931533782211527,5672.083344345066
47,2020-03-09,1,88.84962082572852,2836.0416721725323,False,48,28.363499634960355,5672.083344345066
48,2020-03-10,3,88.84962082572852,2836.0416721725323,False,49,32.26519564885784,5672.083344345066
49,2020-03-11,3,88.84962082572852,2836.0416721725323,False,50,36.70012056512984,5672.083344345066
50,2020-03-12,3,88.84962082572852,2836.0416721725323,False,51,41.74012449011928,5672.083344345066
51,2020-03-13,6,88.84962082572852,2836.0416721725323,False,52,47.466439057723356,5672.083344345066
52,2020-03-14,12,88.84962082572852,2836.0416721725323,False,53,53.9708144749721,5672.083344345066
53,2020-03-15,23,88.84962082572852,2836.0416721725323,False,54,61.356768346602344,5672.083344345066
54,2020-03-16,23,88.84962082572852,2836.0416721725323,False,55,69.74094922323643,5672.083344345066
55,2020-03-17,30,88.84962082572852,2836.0416721725323,False,56,79.25461495245247,5672.083344345066
56,2020-03-18,30,88.84962082572852,2836.0416721725323,False,57,90.04522187391842,5672.083344345066
57,2020-03-19,49,88.84962082572852,2836.0416721725323,False,58,102.27811537964041,5672.083344345066
58,2020-03-20,66,88.84962082572852,2836.0416721725323,False,59,116.13830499675068,5672.083344345066
59,2020-03-21,80,88.84962082572852,2836.0416721725323,False,60,131.8322975321451,5672.083344345066
60,2020-03-22,94,88.84962082572852,2836.0416721725323,False,61,149.58994949548622,5672.083344345066
61,2020-03-23,109,88.84962082572852,2836.0416721725323,False,62,169.66628452200982,5672.083344345066
62,2020-03-24,125,88.84962082572852,2836.0416721725323,False,63,192.34320240267215,5672.083344345066
63,2020-03-25,149,88.84962082572852,2836.0416721725323,False,64,217.93098323283633,5672.083344345066
64,2020-03-26,177,88.84962082572852,2836.0416721725323,False,65,246.7694629240255,5672.083344345066
65,2020-03-27,199,88.84962082572852,2836.0416721725323,False,66,279.22872500599163,5672.083344345066
66,2020-03-28,231,88.84962082572852,2836.0416721725323,False,67,315.70911888403117,5672.083344345066
67,2020-03-29,263,88.84962082572852,2836.0416721725323,False,68,356.6403778283655,5672.083344345066
68,2020-03-30,298,88.84962082572852,2836.0416721725323,False,69,402.47957326502285,5672.083344345066
69,2020-03-31,353,88.84962082572852,2836.0416721725323,False,70,453.7076090063354,5672.083344345066
70,2020-04-01,423,88.84962082572852,2836.0416721725323,False,71,510.82393507795064,5672.083344345066
71,2020-04-02,505,88.84962082572852,2836.0416721725323,False,72,574.339152731058,5672.083344345066
72,2020-04-03,591,88.84962082572852,2836.0416721725323,False,73,644.7651988469886,5672.083344345066
73,2020-04-04,752,88.84962082572852,2836.0416721725323,False,74,722.6028495197569,5672.083344345066
74,2020-04-05,864,88.84962082572852,2836.0416721725323,False,75,808.3263800895043,5672.083344345066
75,2020-04-06,965,88.84962082572852,2836.0416721725323,False,76,902.3653724083692,5672.083344345066
76,2020-04-07,1056,88.84962082572852,2836.0416721725323,False,77,1005.0838765990696,5672.083344345066
77,2020-04-08,1174,88.84962082572852,2836.0416721725323,False,78,1116.7574146893103,5672.083344345066
78,2020-04-09,1289,88.84962082572852,2836.0416721725323,False,79,1237.5486480543034,5672.083344345066
79,2020-04-10,1438,88.84962082572852,2836.0416721725323,False,80,1367.48289700102,5672.083344345066
