,Report_Date,Moldova_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,0,0,102.99610196821044,4201.432577737907,True,34,50.64773241785735,7816.540806013849
34,2020-02-25,0,0,102.99610196821044,4201.432577737907,True,35,54.51233239052383,7816.540806013849
35,2020-02-26,0,0,102.99610196821044,4201.432577737907,True,36,58.6697435341646,7816.540806013849
36,2020-02-27,0,0,102.99610196821044,4201.432577737907,True,37,63.14182368155676,7816.540806013849
37,2020-02-28,0,0,102.99610196821044,4201.432577737907,True,38,67.95201051197812,7816.540806013849
38,2020-02-29,0,0,102.99610196821044,4201.432577737907,True,39,73.12542753340294,7816.540806013849
39,2020-03-01,0,0,102.99610196821044,4201.432577737907,True,40,78.68899585726497,7816.540806013849
40,2020-03-02,0,0,102.99610196821044,4201.432577737907,True,41,84.67155186089502,7816.540806013849
41,2020-03-03,0,0,102.99610196821044,4201.432577737907,True,42,91.10397079013146,7816.540806013849
42,2020-03-04,0,0,102.99610196821044,4201.432577737907,True,43,98.01929630213753,7816.540806013849
43,2020-03-05,0,0,102.99610196821044,4201.432577737907,True,44,105.45287588465686,7816.540806013849
44,2020-03-06,0,0,102.99610196821044,4201.432577737907,True,45,113.44250201114113,7816.540806013849
45,2020-03-07,0,0,102.99610196821044,4201.432577737907,True,46,122.02855879957978,7816.540806013849
46,2020-03-08,1,1,102.99610196821044,4201.432577737907,True,47,131.25417383446876,7816.540806013849
47,2020-03-09,1,1,102.99610196821044,4201.432577737907,True,48,141.165374684019,7816.540806013849
48,2020-03-10,3,3,102.99610196821044,4201.432577737907,True,49,151.8112494961373,7816.540806013849
49,2020-03-11,3,3,102.99610196821044,4201.432577737907,True,50,163.24411088445862,7816.540806013849
50,2020-03-12,3,3,102.99610196821044,4201.432577737907,True,51,175.5196621172477,7816.540806013849
51,2020-03-13,6,6,102.99610196821044,4201.432577737907,True,52,188.69716439469389,7816.540806013849
52,2020-03-14,12,12,102.99610196821044,4201.432577737907,True,53,202.83960374140432,7816.540806013849
53,2020-03-15,23,23,102.99610196821044,4201.432577737907,True,54,218.0138557482239,7816.540806013849
54,2020-03-16,23,23,102.99610196821044,4201.432577737907,True,55,234.29084606852734,7816.540806013849
55,2020-03-17,30,29,102.99610196821044,4201.432577737907,True,56,251.74570420683065,7816.540806013849
56,2020-03-18,30,28,102.99610196821044,4201.432577737907,True,57,270.45790773040756,7816.540806013849
57,2020-03-19,49,47,102.99610196821044,4201.432577737907,True,58,290.5114135867617,7816.540806013849
58,2020-03-20,66,64,102.99610196821044,4201.432577737907,True,59,311.9947727214009,7816.540806013849
59,2020-03-21,80,78,102.99610196821044,4201.432577737907,True,60,335.00122366278725,7816.540806013849
60,2020-03-22,94,92,102.99610196821044,4201.432577737907,True,61,359.62876017759095,7816.540806013849
61,2020-03-23,109,107,102.99610196821044,4201.432577737907,True,62,385.9801675044516,7816.540806013849
62,2020-03-24,125,122,102.99610196821044,4201.432577737907,True,63,414.1630210558955,7816.540806013849
63,2020-03-25,149,146,102.99610196821044,4201.432577737907,True,64,444.2896408463172,7816.540806013849
64,2020-03-26,177,174,102.99610196821044,4201.432577737907,True,65,476.47699427308277,7816.540806013849
65,2020-03-27,199,195,102.99610196821044,4201.432577737907,True,66,510.84653926595286,7816.540806013849
66,2020-03-28,231,227,102.99610196821044,4201.432577737907,True,67,547.5239992500001,7816.540806013849
67,2020-03-29,263,259,102.99610196821044,4201.432577737907,True,68,586.6390608669863,7816.540806013849
68,2020-03-30,298,281,102.99610196821044,4201.432577737907,True,69,628.324985003383,7816.540806013849
69,2020-03-31,353,331,102.99610196821044,4201.432577737907,True,70,672.7181214194534,7816.540806013849
70,2020-04-01,423,395,102.99610196821044,4201.432577737907,True,71,719.9573172085123,7816.540806013849
71,2020-04-02,505,476,102.99610196821044,4201.432577737907,True,72,770.1832094899404,7816.540806013849
72,2020-04-03,591,557,102.99610196821044,4201.432577737907,True,73,823.537393209965,7816.540806013849
73,2020-04-04,752,711,102.99610196821044,4201.432577737907,True,74,880.1614557508071,7816.540806013849
74,2020-04-05,864,819,102.99610196821044,4201.432577737907,True,75,940.1958712935892,7816.540806013849
75,2020-04-06,965,909,102.99610196821044,4201.432577737907,True,76,1003.7787496048571,7816.540806013849
76,2020-04-07,1056,994,102.99610196821044,4201.432577737907,True,77,1071.044436178073,7816.540806013849
77,2020-04-08,1174,1107,102.99610196821044,4201.432577737907,True,78,1142.1219635088216,7816.540806013849
78,2020-04-09,1289,1210,102.99610196821044,4201.432577737907,True,79,1217.1333567508045,7816.540806013849
79,2020-04-10,1438,1353,102.99610196821044,4201.432577737907,True,80,1296.1918011042796,7816.540806013849
80,2020-04-11,1560,1455,102.99610196821044,4201.432577737907,True,81,1379.399683017999,7816.540806013849
81,2020-04-12,1662,1537,102.99610196821044,4201.432577737907,True,82,1466.8465225950247,7816.540806013849
82,2020-04-13,1712,1570,102.99610196821044,4201.432577737907,True,83,1558.6068203966547,7816.540806013849
83,2020-04-14,1934,1760,102.99610196821044,4201.432577737907,True,84,1654.7378480053533,7816.540806013849
84,2020-04-15,2049,1832,102.99610196821044,4201.432577737907,True,85,1755.277418054466,7816.540806013849
85,2020-04-16,2154,1865,102.99610196821044,4201.432577737907,True,86,1860.2416757243138,7816.540806013849
86,2020-04-17,2264,1932,102.99610196821044,4201.432577737907,True,87,1969.6229596547566,7816.540806013849
87,2020-04-18,2378,1930,102.99610196821044,4201.432577737907,True,88,2083.3877855018823,7816.540806013849
88,2020-04-19,2472,1948,102.99610196821044,4201.432577737907,True,89,2201.4750096054872,7816.540806013849
89,2020-04-20,2548,2021,102.99610196821044,4201.432577737907,True,90,2323.794233051377,7816.540806013849
90,2020-04-21,2614,2037,102.99610196821044,4201.432577737907,True,91,2450.2245074295806,7816.540806013849
91,2020-04-22,2778,2143,102.99610196821044,4201.432577737907,True,92,2580.613402459308,7816.540806013849
92,2020-04-23,2926,2185,102.99610196821044,4201.432577737907,True,93,2714.7764920888,7816.540806013849
93,2020-04-24,3110,2271,102.99610196821044,4201.432577737907,True,94,2852.497309491797,7816.540806013849
94,2020-04-25,3304,2385,102.99610196821044,4201.432577737907,True,95,2993.527812505157,7816.540806013849
95,2020-04-26,3408,2417,102.99610196821044,4201.432577737907,True,96,3137.589389566812,7816.540806013849
96,2020-04-27,3481,2454,102.99610196821044,4201.432577737907,True,97,3284.374422370209,7816.540806013849
97,2020-04-28,3638,2560,102.99610196821044,4201.432577737907,True,98,3433.5484056741993,7816.540806013849
98,2020-04-29,3771,2546,102.99610196821044,4201.432577737907,True,99,3584.75260758562,7816.540806013849
99,2020-04-30,3897,2599,102.99610196821044,4201.432577737907,True,100,3737.607235897279,7816.540806013849
100,2020-05-01,3980,2586,102.99610196821044,4201.432577737907,True,101,3891.715058552933,7816.540806013849
101,2020-05-02,4052,2594,102.99610196821044,4201.432577737907,True,102,4046.665409911656,7816.540806013849
102,2020-05-03,4121,2614,102.99610196821044,4201.432577737907,True,103,4202.038500077121,7816.540806013849
103,2020-05-04,4248,2693,102.99610196821044,4201.432577737907,True,104,4357.409932950157,7816.540806013849
104,2020-05-05,4363,2683,102.99610196821044,4201.432577737907,True,105,4512.355330526283,7816.540806013849
105,2020-05-06,4476,2675,102.99610196821044,4201.432577737907,True,106,4666.4549567747345,7816.540806013849
106,2020-05-07,4605,2713,102.99610196821044,4201.432577737907,True,107,4819.298234452031,7816.540806013849
107,2020-05-08,4728,2752,102.99610196821044,4201.432577737907,True,108,4970.488052420442,7816.540806013849
108,2020-05-09,4867,2781,102.99610196821044,4201.432577737907,True,109,5119.644769207526,7816.540806013849
109,2020-05-10,4927,2800,102.99610196821044,4201.432577737907,True,110,5266.409830174731,7816.540806013849
110,2020-05-11,4995,2840,102.99610196821044,4201.432577737907,True,111,5410.448930088712,7816.540806013849
111,2020-05-12,5154,2903,102.99610196821044,4201.432577737907,True,112,5551.454669300346,7816.540806013849
112,2020-05-13,5406,3045,102.99610196821044,4201.432577737907,True,113,5689.148669252665,7816.540806013849
113,2020-05-14,5553,3131,102.99610196821044,4201.432577737907,True,114,5823.283130771877,7816.540806013849
114,2020-05-15,5745,3315,102.99610196821044,4201.432577737907,True,115,5953.641835709453,7816.540806013849
115,2020-05-16,5934,3383,102.99610196821044,4201.432577737907,True,116,6080.04060826751,7816.540806013849
116,2020-05-17,6060,3505,102.99610196821044,4201.432577737907,True,117,6202.327266165804,7816.540806013849
117,2020-05-18,6138,3496,102.99610196821044,4201.432577737907,True,118,6320.38110327432,7816.540806013849
118,2020-05-19,6340,3611,102.99610196821044,4201.432577737907,True,119,6434.111954191858,7816.540806013849
119,2020-05-20,6553,3372,102.99610196821044,4201.432577737907,True,120,6543.458897416523,7816.540806013849
120,2020-05-21,6704,3518,102.99610196821044,4201.432577737907,True,121,6648.388657296802,7816.540806013849
121,2020-05-22,6847,3241,102.99610196821044,4201.432577737907,True,122,6748.893766064341,7816.540806013849
122,2020-05-23,6994,3300,102.99610196821044,4201.432577737907,True,123,6844.990546216901,7816.540806013849
123,2020-05-24,7093,3130,102.99610196821044,4201.432577737907,True,124,6936.716970690174,7816.540806013849
124,2020-05-25,7147,3084,102.99610196821044,4201.432577737907,True,125,7024.130454008464,7816.540806013849
125,2020-05-26,7305,3154,102.99610196821044,4201.432577737907,True,126,7107.3056223200565,7816.540806013849
126,2020-05-27,7537,3379,102.99610196821044,4201.432577737907,True,127,7186.332104268798,7816.540806013849
127,2020-05-28,7725,3320,102.99610196821044,4201.432577737907,True,128,7261.312378360002,7816.540806013849
