,Report_Date,Australia_tasmania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,69.76264452675247,63.61460578484138,True,21,0.0406959688651822,122.87393031468328
21,2020-02-12,0,69.76264452675247,63.61460578484138,True,22,0.047995228398513196,122.87393031468328
22,2020-02-13,0,69.76264452675247,63.61460578484138,True,23,0.056603105964888635,122.87393031468328
23,2020-02-14,0,69.76264452675247,63.61460578484138,True,24,0.06675398411514219,122.87393031468328
24,2020-02-15,0,69.76264452675247,63.61460578484138,True,25,0.07872413596118233,122.87393031468328
25,2020-02-16,0,69.76264452675247,63.61460578484138,True,26,0.09283917739665028,122.87393031468328
26,2020-02-17,0,69.76264452675247,63.61460578484138,True,27,0.10948283145731848,122.87393031468328
27,2020-02-18,0,69.76264452675247,63.61460578484138,True,28,0.12910723053129108,122.87393031468328
28,2020-02-19,0,69.76264452675247,63.61460578484138,True,29,0.1522450188576533,122.87393031468328
29,2020-02-20,0,69.76264452675247,63.61460578484138,True,30,0.17952355961751618,122.87393031468328
30,2020-02-21,0,69.76264452675247,63.61460578484138,True,31,0.21168159829001823,122.87393031468328
31,2020-02-22,0,69.76264452675247,63.61460578484138,True,32,0.24958878704151222,122.87393031468328
32,2020-02-23,0,69.76264452675247,63.61460578484138,True,33,0.29426853371787143,122.87393031468328
33,2020-02-24,0,69.76264452675247,63.61460578484138,True,34,0.34692470310510026,122.87393031468328
34,2020-02-25,0,69.76264452675247,63.61460578484138,True,35,0.4089727665004655,122.87393031468328
35,2020-02-26,0,69.76264452675247,63.61460578484138,True,36,0.48207606639387757,122.87393031468328
36,2020-02-27,0,69.76264452675247,63.61460578484138,True,37,0.5681879330066579,122.87393031468328
37,2020-02-28,0,69.76264452675247,63.61460578484138,True,38,0.6696004535492608,122.87393031468328
38,2020-02-29,0,69.76264452675247,63.61460578484138,True,39,0.7890007457593966,122.87393031468328
39,2020-03-01,0,69.76264452675247,63.61460578484138,True,40,0.9295356134716763,122.87393031468328
40,2020-03-02,1,69.76264452675247,63.61460578484138,True,41,1.0948854478087653,122.87393031468328
41,2020-03-03,1,69.76264452675247,63.61460578484138,True,42,1.2893481609410296,122.87393031468328
42,2020-03-04,1,69.76264452675247,63.61460578484138,True,43,1.5179337699399065,122.87393031468328
43,2020-03-05,1,69.76264452675247,63.61460578484138,True,44,1.7864699454195017,122.87393031468328
44,2020-03-06,1,69.76264452675247,63.61460578484138,True,45,2.10171835013567,122.87393031468328
45,2020-03-07,1,69.76264452675247,63.61460578484138,True,46,2.4715008483867806,122.87393031468328
46,2020-03-08,2,69.76264452675247,63.61460578484138,True,47,2.9048335836001726,122.87393031468328
47,2020-03-09,2,69.76264452675247,63.61460578484138,True,48,3.412065398704246,122.87393031468328
48,2020-03-10,2,69.76264452675247,63.61460578484138,True,49,4.005014999563956,122.87393031468328
49,2020-03-11,3,69.76264452675247,63.61460578484138,True,50,4.697098521446457,122.87393031468328
50,2020-03-12,3,69.76264452675247,63.61460578484138,True,51,5.503435654769592,122.87393031468328
51,2020-03-13,5,69.76264452675247,63.61460578484138,True,52,6.44091817217983,122.87393031468328
52,2020-03-14,5,69.76264452675247,63.61460578484138,True,53,7.528219629915495,122.87393031468328
53,2020-03-15,6,69.76264452675247,63.61460578484138,True,54,8.785719426518877,122.87393031468328
54,2020-03-16,7,69.76264452675247,63.61460578484138,True,55,10.235308803800773,122.87393031468328
55,2020-03-17,7,69.76264452675247,63.61460578484138,True,56,11.900041676241358,122.87393031468328
56,2020-03-18,10,69.76264452675247,63.61460578484138,True,57,13.803590789245295,122.87393031468328
57,2020-03-19,10,69.76264452675247,63.61460578484138,True,58,15.969471611165389,122.87393031468328
58,2020-03-20,10,69.76264452675247,63.61460578484138,True,59,18.420005028346655,122.87393031468328
59,2020-03-21,16,69.76264452675247,63.61460578484138,True,60,21.175007993127064,122.87393031468328
60,2020-03-22,22,69.76264452675247,63.61460578484138,True,61,24.250230967518352,122.87393031468328
61,2020-03-23,28,69.76264452675247,63.61460578484138,True,62,27.655602999360276,122.87393031468328
62,2020-03-24,28,69.76264452675247,63.61460578484138,True,63,31.39339739206959,122.87393031468328
63,2020-03-25,36,69.76264452675247,63.61460578484138,True,64,35.45648683584804,122.87393031468328
64,2020-03-26,47,69.76264452675247,63.61460578484138,True,65,39.82690540693648,122.87393031468328
65,2020-03-27,47,69.76264452675247,63.61460578484138,True,66,44.47496097972278,122.87393031468328
66,2020-03-28,62,69.76264452675247,63.61460578484138,True,67,49.359129575984646,122.87393031468328
67,2020-03-29,66,69.76264452675247,63.61460578484138,True,68,54.42690183358016,122.87393031468328
68,2020-03-30,66,69.76264452675247,63.61460578484138,True,69,59.61664066081872,122.87393031468328
69,2020-03-31,69,69.76264452675247,63.61460578484138,True,70,64.86036276162385,122.87393031468328
70,2020-04-01,69,69.76264452675247,63.61460578484138,True,71,70.08720397798369,122.87393031468328
71,2020-04-02,72,69.76264452675247,63.61460578484138,True,72,75.22720575906943,122.87393031468328
72,2020-04-03,74,69.76264452675247,63.61460578484138,True,73,80.21499997720835,122.87393031468328
73,2020-04-04,80,69.76264452675247,63.61460578484138,True,74,84.992988496471,122.87393031468328
74,2020-04-05,82,69.76264452675247,63.61460578484138,True,75,89.5137069651836,122.87393031468328
75,2020-04-06,86,69.76264452675247,63.61460578484138,True,76,93.74120382129193,122.87393031468328
76,2020-04-07,89,69.76264452675247,63.61460578484138,True,77,97.65141953495903,122.87393031468328
77,2020-04-08,98,69.76264452675247,63.61460578484138,True,78,101.23168356144842,122.87393031468328
78,2020-04-09,111,69.76264452675247,63.61460578484138,True,79,104.47953480173858,122.87393031468328
79,2020-04-10,122,69.76264452675247,63.61460578484138,True,80,107.40110844780962,122.87393031468328
