,Report_Date,Australia_tasmania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,1,78.31877711839715,115.67385551026605,True,45,2.914747818585855,231.16768979108176
45,2020-03-07,1,78.31877711839715,115.67385551026605,True,46,3.31654564172264,231.16768979108176
46,2020-03-08,2,78.31877711839715,115.67385551026605,True,47,3.772816482909965,231.16768979108176
47,2020-03-09,2,78.31877711839715,115.67385551026605,True,48,4.290677270568435,231.16768979108176
48,2020-03-10,2,78.31877711839715,115.67385551026605,True,49,4.878096524400678,231.16768979108176
49,2020-03-11,3,78.31877711839715,115.67385551026605,True,50,5.543973353514486,231.16768979108176
50,2020-03-12,3,78.31877711839715,115.67385551026605,True,51,6.298216829250503,231.16768979108176
51,2020-03-13,5,78.31877711839715,115.67385551026605,True,52,7.1518231797622,231.16768979108176
52,2020-03-14,5,78.31877711839715,115.67385551026605,True,53,8.116947368124874,231.16768979108176
53,2020-03-15,6,78.31877711839715,115.67385551026605,True,54,9.206964549677346,231.16768979108176
54,2020-03-16,7,78.31877711839715,115.67385551026605,True,55,10.436515651733028,231.16768979108176
55,2020-03-17,7,78.31877711839715,115.67385551026605,True,56,11.821529889893469,231.16768979108176
56,2020-03-18,10,78.31877711839715,115.67385551026605,True,57,13.379215464749516,231.16768979108176
57,2020-03-19,10,78.31877711839715,115.67385551026605,True,58,15.128008041275724,231.16768979108176
58,2020-03-20,10,78.31877711839715,115.67385551026605,True,59,17.087465020005965,231.16768979108176
59,2020-03-21,16,78.31877711839715,115.67385551026605,True,60,19.278092246153108,231.16768979108176
60,2020-03-22,22,78.31877711839715,115.67385551026605,True,61,21.721088927621025,231.16768979108176
61,2020-03-23,28,78.31877711839715,115.67385551026605,True,62,24.43799648575355,231.16768979108176
62,2020-03-24,28,78.31877711839715,115.67385551026605,True,63,27.4502382640064,231.16768979108176
63,2020-03-25,36,78.31877711839715,115.67385551026605,True,64,30.77853994864217,231.16768979108176
64,2020-03-26,47,78.31877711839715,115.67385551026605,True,65,34.44222570219412,231.16768979108176
65,2020-03-27,47,78.31877711839715,115.67385551026605,True,66,38.458392793767416,231.16768979108176
66,2020-03-28,62,78.31877711839715,115.67385551026605,True,67,42.84097815740126,231.16768979108176
67,2020-03-29,66,78.31877711839715,115.67385551026605,True,68,47.59974370206707,231.16768979108176
68,2020-03-30,66,78.31877711839715,115.67385551026605,True,69,52.73922270182651,231.16768979108176
69,2020-03-31,69,78.31877711839715,115.67385551026605,True,70,58.257685921341604,231.16768979108176
70,2020-04-01,69,78.31877711839715,115.67385551026605,True,71,64.1462012675671,231.16768979108176
71,2020-04-02,72,78.31877711839715,115.67385551026605,True,72,70.38787205332943,231.16768979108176
72,2020-04-03,74,78.31877711839715,115.67385551026605,True,73,76.9573434183313,231.16768979108176
73,2020-04-04,80,78.31877711839715,115.67385551026605,True,74,83.82066126030064,231.16768979108176
74,2020-04-05,82,78.31877711839715,115.67385551026605,True,75,90.93555124350416,231.16768979108176
75,2020-04-06,86,78.31877711839715,115.67385551026605,True,76,98.25215675307427,231.16768979108176
76,2020-04-07,89,78.31877711839715,115.67385551026605,True,77,105.71423591605972,231.16768979108176
77,2020-04-08,98,78.31877711839715,115.67385551026605,True,78,113.26077321137195,231.16768979108176
78,2020-04-09,111,78.31877711839715,115.67385551026605,True,79,120.82791682696848,231.16768979108176
79,2020-04-10,122,78.31877711839715,115.67385551026605,True,80,128.3511157185777,231.16768979108176
80,2020-04-11,133,78.31877711839715,115.67385551026605,True,81,135.76730659084782,231.16768979108176
81,2020-04-12,133,78.31877711839715,115.67385551026605,True,82,143.01699498474946,231.16768979108176
82,2020-04-13,144,78.31877711839715,115.67385551026605,True,83,150.0460874118026,231.16768979108176
83,2020-04-14,165,78.31877711839715,115.67385551026605,True,84,156.80736071779975,231.16768979108176
84,2020-04-15,165,78.31877711839715,115.67385551026605,True,85,163.26149545256627,231.16768979108176
85,2020-04-16,169,78.31877711839715,115.67385551026605,True,86,169.37764525588418,231.16768979108176
86,2020-04-17,180,78.31877711839715,115.67385551026605,True,87,175.1335573686235,231.16768979108176
87,2020-04-18,188,78.31877711839715,115.67385551026605,True,88,180.5152948491418,231.16768979108176
88,2020-04-19,195,78.31877711839715,115.67385551026605,True,89,185.5166355481956,231.16768979108176
89,2020-04-20,200,78.31877711839715,115.67385551026605,True,90,190.13823534233313,231.16768979108176
90,2020-04-21,201,78.31877711839715,115.67385551026605,True,91,194.38664453344066,231.16768979108176
91,2020-04-22,205,78.31877711839715,115.67385551026605,True,92,198.27325903648506,231.16768979108176
92,2020-04-23,207,78.31877711839715,115.67385551026605,True,93,201.8132749537571,231.16768979108176
93,2020-04-24,207,78.31877711839715,115.67385551026605,True,94,205.0246992899089,231.16768979108176
94,2020-04-25,207,78.31877711839715,115.67385551026605,True,95,207.92745333855507,231.16768979108176
95,2020-04-26,212,78.31877711839715,115.67385551026605,True,96,210.54259041983093,231.16768979108176
96,2020-04-27,214,78.31877711839715,115.67385551026605,True,97,212.89163720837442,231.16768979108176
97,2020-04-28,218,78.31877711839715,115.67385551026605,True,98,214.99605829005594,231.16768979108176
98,2020-04-29,219,78.31877711839715,115.67385551026605,True,99,216.8768367974412,231.16768979108176
99,2020-04-30,221,78.31877711839715,115.67385551026605,True,100,218.55415968547155,231.16768979108176
100,2020-05-01,221,78.31877711839715,115.67385551026605,True,101,220.047193963526,231.16768979108176
101,2020-05-02,221,78.31877711839715,115.67385551026605,True,102,221.3739395041715,231.16768979108176
102,2020-05-03,221,78.31877711839715,115.67385551026605,True,103,222.55114444075883,231.16768979108176
103,2020-05-04,221,78.31877711839715,115.67385551026605,True,104,223.59427025291257,231.16768979108176
104,2020-05-05,225,78.31877711839715,115.67385551026605,True,105,224.51749511090355,231.16768979108176
105,2020-05-06,226,78.31877711839715,115.67385551026605,True,106,225.33374567804645,231.16768979108176
106,2020-05-07,227,78.31877711839715,115.67385551026605,True,107,226.054749196926,231.16768979108176
107,2020-05-08,227,78.31877711839715,115.67385551026605,True,108,226.69109921040734,231.16768979108176
108,2020-05-09,227,78.31877711839715,115.67385551026605,True,109,227.25232963589337,231.16768979108176
109,2020-05-10,227,78.31877711839715,115.67385551026605,True,110,227.7469930964377,231.16768979108176
110,2020-05-11,227,78.31877711839715,115.67385551026605,True,111,228.18274041160234,231.16768979108176
111,2020-05-12,227,78.31877711839715,115.67385551026605,True,112,228.56639897405955,231.16768979108176
112,2020-05-13,227,78.31877711839715,115.67385551026605,True,113,228.90404840198278,231.16768979108176
113,2020-05-14,227,78.31877711839715,115.67385551026605,True,114,229.2010923826694,231.16768979108176
114,2020-05-15,228,78.31877711839715,115.67385551026605,True,115,229.46232603065914,231.16768979108176
115,2020-05-16,228,78.31877711839715,115.67385551026605,True,116,229.6919983939303,231.16768979108176
116,2020-05-17,228,78.31877711839715,115.67385551026605,True,117,229.89386997275554,231.16768979108176
117,2020-05-18,228,78.31877711839715,115.67385551026605,True,118,230.07126528336644,231.16768979108176
118,2020-05-19,228,78.31877711839715,115.67385551026605,True,119,230.22712061620797,231.16768979108176
119,2020-05-20,228,78.31877711839715,115.67385551026605,True,120,230.3640272175026,231.16768979108176
120,2020-05-21,228,78.31877711839715,115.67385551026605,True,121,230.48427017226516,231.16768979108176
121,2020-05-22,228,78.31877711839715,115.67385551026605,True,122,230.58986329419758,231.16768979108176
122,2020-05-23,228,78.31877711839715,115.67385551026605,True,123,230.6825803389107,231.16768979108176
