,Report_Date,Australia_tasmania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
60,2020-03-22,22,68.29166809832141,56.71579792225847,True,61,25.670751756668203,107.03124455336872
61,2020-03-23,28,68.29166809832141,56.71579792225847,True,62,29.17231613389741,107.03124455336872
62,2020-03-24,28,68.29166809832141,56.71579792225847,True,63,32.97205914541847,107.03124455336872
63,2020-03-25,36,68.29166809832141,56.71579792225847,True,64,37.04910568666307,107.03124455336872
64,2020-03-26,47,68.29166809832141,56.71579792225847,True,65,41.37106780049122,107.03124455336872
65,2020-03-27,47,68.29166809832141,56.71579792225847,True,66,45.8942736585098,107.03124455336872
66,2020-03-28,62,68.29166809832141,56.71579792225847,True,67,50.56499808641859,107.03124455336872
67,2020-03-29,66,68.29166809832141,56.71579792225847,True,68,55.32169941083608,107.03124455336872
68,2020-03-30,66,68.29166809832141,56.71579792225847,True,69,60.09810612495116,107.03124455336872
69,2020-03-31,69,68.29166809832141,56.71579792225847,True,70,64.82684461368342,107.03124455336872
70,2020-04-01,69,68.29166809832141,56.71579792225847,True,71,69.44319575471735,107.03124455336872
71,2020-04-02,72,68.29166809832141,56.71579792225847,True,72,73.88854289663625,107.03124455336872
72,2020-04-03,74,68.29166809832141,56.71579792225847,True,73,78.11313390977604,107.03124455336872
73,2020-04-04,80,68.29166809832141,56.71579792225847,True,74,82.07790825844256,107.03124455336872
74,2020-04-05,82,68.29166809832141,56.71579792225847,True,75,85.75530100189039,107.03124455336872
