,Report_Date,Australia_tasmania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,71.30946371789135,71.128461338118,True,29,0.1858587122868385,136.06442519947404
29,2020-02-20,0,71.30946371789135,71.128461338118,True,30,0.217387687888403,136.06442519947404
30,2020-02-21,0,71.30946371789135,71.128461338118,True,31,0.25425565058622845,136.06442519947404
31,2020-02-22,0,71.30946371789135,71.128461338118,True,32,0.29736316195058576,136.06442519947404
32,2020-02-23,0,71.30946371789135,71.128461338118,True,33,0.34776139310865567,136.06442519947404
33,2020-02-24,0,71.30946371789135,71.128461338118,True,34,0.40667683704811636,136.06442519947404
34,2020-02-25,0,71.30946371789135,71.128461338118,True,35,0.47553990061091916,136.06442519947404
35,2020-02-26,0,71.30946371789135,71.128461338118,True,36,0.5560179201979941,136.06442519947404
36,2020-02-27,0,71.30946371789135,71.128461338118,True,37,0.6500531966320958,136.06442519947404
37,2020-02-28,0,71.30946371789135,71.128461338118,True,38,0.7599066905247853,136.06442519947404
38,2020-02-29,0,71.30946371789135,71.128461338118,True,39,0.8882080541635387,136.06442519947404
39,2020-03-01,0,71.30946371789135,71.128461338118,True,40,1.038012691237018,136.06442519947404
40,2020-03-02,1,71.30946371789135,71.128461338118,True,41,1.21286652027913,136.06442519947404
41,2020-03-03,1,71.30946371789135,71.128461338118,True,42,1.4168790559502467,136.06442519947404
42,2020-03-04,1,71.30946371789135,71.128461338118,True,43,1.6548052932138597,136.06442519947404
43,2020-03-05,1,71.30946371789135,71.128461338118,True,44,1.9321366554075032,136.06442519947404
44,2020-03-06,1,71.30946371789135,71.128461338118,True,45,2.2552009122902357,136.06442519947404
45,2020-03-07,1,71.30946371789135,71.128461338118,True,46,2.63127044302103,136.06442519947404
46,2020-03-08,2,71.30946371789135,71.128461338118,True,47,3.0686774559021828,136.06442519947404
47,2020-03-09,2,71.30946371789135,71.128461338118,True,48,3.5769337154301866,136.06442519947404
48,2020-03-10,2,71.30946371789135,71.128461338118,True,49,4.166850893011752,136.06442519947404
49,2020-03-11,3,71.30946371789135,71.128461338118,True,50,4.850655772344404,136.06442519947404
50,2020-03-12,3,71.30946371789135,71.128461338118,True,51,5.6420921320245325,136.06442519947404
51,2020-03-13,5,71.30946371789135,71.128461338118,True,52,6.5564981481680435,136.06442519947404
52,2020-03-14,5,71.30946371789135,71.128461338118,True,53,7.6108446114726975,136.06442519947404
53,2020-03-15,6,71.30946371789135,71.128461338118,True,54,8.823715230225151,136.06442519947404
54,2020-03-16,7,71.30946371789135,71.128461338118,True,55,10.215206033158596,136.06442519947404
55,2020-03-17,7,71.30946371789135,71.128461338118,True,56,11.806716847179642,136.06442519947404
56,2020-03-18,10,71.30946371789135,71.128461338118,True,57,13.62060474466235,136.06442519947404
57,2020-03-19,10,71.30946371789135,71.128461338118,True,58,15.679668320295983,136.06442519947404
58,2020-03-20,10,71.30946371789135,71.128461338118,True,59,18.006434119017012,136.06442519947404
59,2020-03-21,16,71.30946371789135,71.128461338118,True,60,20.622224232116242,136.06442519947404
60,2020-03-22,22,71.30946371789135,71.128461338118,True,61,23.545998802341295,136.06442519947404
61,2020-03-23,28,71.30946371789135,71.128461338118,True,62,26.792990337945625,136.06442519947404
62,2020-03-24,28,71.30946371789135,71.128461338118,True,63,30.37317867236712,136.06442519947404
63,2020-03-25,36,71.30946371789135,71.128461338118,True,64,34.28969454935773,136.06442519947404
64,2020-03-26,47,71.30946371789135,71.128461338118,True,65,38.537281866206726,136.06442519947404
65,2020-03-27,47,71.30946371789135,71.128461338118,True,66,43.10098614561565,136.06442519947404
66,2020-03-28,62,71.30946371789135,71.128461338118,True,67,47.95525976886198,136.06442519947404
67,2020-03-29,66,71.30946371789135,71.128461338118,True,68,53.06367198657299,136.06442519947404
68,2020-03-30,66,71.30946371789135,71.128461338118,True,69,58.379375114613154,136.06442519947404
69,2020-03-31,69,71.30946371789135,71.128461338118,True,70,63.84640511766196,136.06442519947404
70,2020-04-01,69,71.30946371789135,71.128461338118,True,71,69.40179172117635,136.06442519947404
71,2020-04-02,72,71.30946371789135,71.128461338118,True,72,74.97833697372981,136.06442519947404
72,2020-04-03,74,71.30946371789135,71.128461338118,True,73,80.50781555869442,136.06442519947404
73,2020-04-04,80,71.30946371789135,71.128461338118,True,74,85.92427962108584,136.06442519947404
74,2020-04-05,82,71.30946371789135,71.128461338118,True,75,91.16713296591077,136.06442519947404
75,2020-04-06,86,71.30946371789135,71.128461338118,True,76,96.1836787808386,136.06442519947404
76,2020-04-07,89,71.30946371789135,71.128461338118,True,77,100.93093155098644,136.06442519947404
77,2020-04-08,98,71.30946371789135,71.128461338118,True,78,105.3765965103408,136.06442519947404
78,2020-04-09,111,71.30946371789135,71.128461338118,True,79,109.49923370600922,136.06442519947404
79,2020-04-10,122,71.30946371789135,71.128461338118,True,80,113.28771688738495,136.06442519947404
80,2020-04-11,133,71.30946371789135,71.128461338118,True,81,116.74015693568592,136.06442519947404
