,Report_Date,Australia_tasmania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,82.42850300235362,142.93704337171155,True,21,0.31807203467869155,246.50513872646175
21,2020-02-12,0,82.42850300235362,142.93704337171155,True,22,0.3552579246281565,246.50513872646175
22,2020-02-13,0,82.42850300235362,142.93704337171155,True,23,0.39678518649589123,246.50513872646175
23,2020-02-14,0,82.42850300235362,142.93704337171155,True,24,0.443159171572023,246.50513872646175
24,2020-02-15,0,82.42850300235362,142.93704337171155,True,25,0.4949436862606528,246.50513872646175
25,2020-02-16,0,82.42850300235362,142.93704337171155,True,26,0.5527676622919134,246.50513872646175
26,2020-02-17,0,82.42850300235362,142.93704337171155,True,27,0.6173325654024289,246.50513872646175
27,2020-02-18,0,82.42850300235362,142.93704337171155,True,28,0.689420618587371,246.50513872646175
28,2020-02-19,0,82.42850300235362,142.93704337171155,True,29,0.7699039224314161,246.50513872646175
29,2020-02-20,0,82.42850300235362,142.93704337171155,True,30,0.8597545615815929,246.50513872646175
30,2020-02-21,0,82.42850300235362,142.93704337171155,True,31,0.9600557930105211,246.50513872646175
31,2020-02-22,0,82.42850300235362,142.93704337171155,True,32,1.072014418166643,246.50513872646175
32,2020-02-23,0,82.42850300235362,142.93704337171155,True,33,1.1969744471942643,246.50513872646175
33,2020-02-24,0,82.42850300235362,142.93704337171155,True,34,1.336432168834454,246.50513872646175
34,2020-02-25,0,82.42850300235362,142.93704337171155,True,35,1.4920527440033209,246.50513872646175
35,2020-02-26,0,82.42850300235362,142.93704337171155,True,36,1.665688443892729,246.50513872646175
36,2020-02-27,0,82.42850300235362,142.93704337171155,True,37,1.8593986541224674,246.50513872646175
37,2020-02-28,0,82.42850300235362,142.93704337171155,True,38,2.075471764202757,246.50513872646175
38,2020-02-29,0,82.42850300235362,142.93704337171155,True,39,2.3164490553578263,246.50513872646175
39,2020-03-01,0,82.42850300235362,142.93704337171155,True,40,2.585150688399857,246.50513872646175
40,2020-03-02,1,82.42850300235362,142.93704337171155,True,41,2.884703875340789,246.50513872646175
41,2020-03-03,1,82.42850300235362,142.93704337171155,True,42,3.2185732919841232,246.50513872646175
42,2020-03-04,1,82.42850300235362,142.93704337171155,True,43,3.590593751686302,246.50513872646175
43,2020-03-05,1,82.42850300235362,142.93704337171155,True,44,4.005005110249404,246.50513872646175
44,2020-03-06,1,82.42850300235362,142.93704337171155,True,45,4.466489305494018,246.50513872646175
45,2020-03-07,1,82.42850300235362,142.93704337171155,True,46,4.9802093489877235,246.50513872646175
46,2020-03-08,2,82.42850300235362,142.93704337171155,True,47,5.551849977726046,246.50513872646175
47,2020-03-09,2,82.42850300235362,142.93704337171155,True,48,6.1876595358993844,246.50513872646175
48,2020-03-10,2,82.42850300235362,142.93704337171155,True,49,6.894492486502342,246.50513872646175
49,2020-03-11,3,82.42850300235362,142.93704337171155,True,50,7.679851744535517,246.50513872646175
50,2020-03-12,3,82.42850300235362,142.93704337171155,True,51,8.55192977308001,246.50513872646175
51,2020-03-13,5,82.42850300235362,142.93704337171155,True,52,9.519647086249089,246.50513872646175
52,2020-03-14,5,82.42850300235362,142.93704337171155,True,53,10.592686455679985,246.50513872646175
53,2020-03-15,6,82.42850300235362,142.93704337171155,True,54,11.781520718467606,246.50513872646175
54,2020-03-16,7,82.42850300235362,142.93704337171155,True,55,13.097431635906743,246.50513872646175
55,2020-03-17,7,82.42850300235362,142.93704337171155,True,56,14.552516760154537,246.50513872646175
56,2020-03-18,10,82.42850300235362,142.93704337171155,True,57,16.159680742152354,246.50513872646175
57,2020-03-19,10,82.42850300235362,142.93704337171155,True,58,17.932606979256956,246.50513872646175
58,2020-03-20,10,82.42850300235362,142.93704337171155,True,59,19.885704985915204,246.50513872646175
59,2020-03-21,16,82.42850300235362,142.93704337171155,True,60,22.03402841910253,246.50513872646175
60,2020-03-22,22,82.42850300235362,142.93704337171155,True,61,24.39315836082055,246.50513872646175
61,2020-03-23,28,82.42850300235362,142.93704337171155,True,62,26.97904632778224,246.50513872646175
62,2020-03-24,28,82.42850300235362,142.93704337171155,True,63,29.807811635029346,246.50513872646175
63,2020-03-25,36,82.42850300235362,142.93704337171155,True,64,32.89548829148086,246.50513872646175
64,2020-03-26,47,82.42850300235362,142.93704337171155,True,65,36.257717666158534,246.50513872646175
65,2020-03-27,47,82.42850300235362,142.93704337171155,True,66,39.90938484833065,246.50513872646175
66,2020-03-28,62,82.42850300235362,142.93704337171155,True,67,43.86419903197145,246.50513872646175
67,2020-03-29,66,82.42850300235362,142.93704337171155,True,68,48.13422144801514,246.50513872646175
68,2020-03-30,66,82.42850300235362,142.93704337171155,True,69,52.72934834917347,246.50513872646175
69,2020-03-31,69,82.42850300235362,142.93704337171155,True,70,57.65676123447793,246.50513872646175
70,2020-04-01,69,82.42850300235362,142.93704337171155,True,71,62.920361680037324,246.50513872646175
71,2020-04-02,72,82.42850300235362,142.93704337171155,True,72,68.52021347655386,246.50513872646175
72,2020-04-03,74,82.42850300235362,142.93704337171155,True,73,74.4520197759864,246.50513872646175
73,2020-04-04,80,82.42850300235362,142.93704337171155,True,74,80.70666700391638,246.50513872646175
74,2020-04-05,82,82.42850300235362,142.93704337171155,True,75,87.26986970290821,246.50513872646175
75,2020-04-06,86,82.42850300235362,142.93704337171155,True,76,94.12195053520634,246.50513872646175
76,2020-04-07,89,82.42850300235362,142.93704337171155,True,77,101.2377867976286,246.50513872646175
77,2020-04-08,98,82.42850300235362,142.93704337171155,True,78,108.58694862947075,246.50513872646175
78,2020-04-09,111,82.42850300235362,142.93704337171155,True,79,116.13404462529283,246.50513872646175
79,2020-04-10,122,82.42850300235362,142.93704337171155,True,80,123.83927824519816,246.50513872646175
80,2020-04-11,133,82.42850300235362,142.93704337171155,True,81,131.65920416481617,246.50513872646175
81,2020-04-12,133,82.42850300235362,142.93704337171155,True,82,139.54765885733855,246.50513872646175
82,2020-04-13,144,82.42850300235362,142.93704337171155,True,83,147.45682584334887,246.50513872646175
83,2020-04-14,165,82.42850300235362,142.93704337171155,True,84,155.33838480870065,246.50513872646175
84,2020-04-15,165,82.42850300235362,142.93704337171155,True,85,163.14468657832137,246.50513872646175
85,2020-04-16,169,82.42850300235362,142.93704337171155,True,86,170.82989367836262,246.50513872646175
86,2020-04-17,180,82.42850300235362,142.93704337171155,True,87,178.35102921763004,246.50513872646175
87,2020-04-18,188,82.42850300235362,142.93704337171155,True,88,185.66888467731712,246.50513872646175
88,2020-04-19,195,82.42850300235362,142.93704337171155,True,89,192.74874890237112,246.50513872646175
