,Report_Date,Australia_tasmania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,78.63864405214423,117.39303842234914,True,23,0.19227462832469988,233.439461507569
23,2020-02-14,0,78.63864405214423,117.39303842234914,True,24,0.21844678861374803,233.439461507569
24,2020-02-15,0,78.63864405214423,117.39303842234914,True,25,0.24817769887960753,233.439461507569
25,2020-02-16,0,78.63864405214423,117.39303842234914,True,26,0.28195016338866274,233.439461507569
26,2020-02-17,0,78.63864405214423,117.39303842234914,True,27,0.32031216860440886,233.439461507569
27,2020-02-18,0,78.63864405214423,117.39303842234914,True,28,0.3638855907692734,233.439461507569
28,2020-02-19,0,78.63864405214423,117.39303842234914,True,29,0.4133760397994057,233.439461507569
29,2020-02-20,0,78.63864405214423,117.39303842234914,True,30,0.46958397990534156,233.439461507569
30,2020-02-21,0,78.63864405214423,117.39303842234914,True,31,0.5334172823656949,233.439461507569
31,2020-02-22,0,78.63864405214423,117.39303842234914,True,32,0.6059053817779966,233.439461507569
32,2020-02-23,0,78.63864405214423,117.39303842234914,True,33,0.6882152236884722,233.439461507569
33,2020-02-24,0,78.63864405214423,117.39303842234914,True,34,0.7816692084449944,233.439461507569
34,2020-02-25,0,78.63864405214423,117.39303842234914,True,35,0.8877653529574968,233.439461507569
35,2020-02-26,0,78.63864405214423,117.39303842234914,True,36,1.008199908122091,233.439461507569
36,2020-02-27,0,78.63864405214423,117.39303842234914,True,37,1.1448926840456455,233.439461507569
37,2020-02-28,0,78.63864405214423,117.39303842234914,True,38,1.3000153466416389,233.439461507569
38,2020-02-29,0,78.63864405214423,117.39303842234914,True,39,1.4760229559790652,233.439461507569
39,2020-03-01,0,78.63864405214423,117.39303842234914,True,40,1.6756890167452585,233.439461507569
40,2020-03-02,1,78.63864405214423,117.39303842234914,True,41,1.9021443014596,233.439461507569
41,2020-03-03,1,78.63864405214423,117.39303842234914,True,42,2.1589196839601876,233.439461507569
42,2020-03-04,1,78.63864405214423,117.39303842234914,True,43,2.4499931795006877,233.439461507569
43,2020-03-05,1,78.63864405214423,117.39303842234914,True,44,2.7798413226749346,233.439461507569
44,2020-03-06,1,78.63864405214423,117.39303842234914,True,45,3.1534949180793905,233.439461507569
45,2020-03-07,1,78.63864405214423,117.39303842234914,True,46,3.5765990622889094,233.439461507569
46,2020-03-08,2,78.63864405214423,117.39303842234914,True,47,4.0554771487671015,233.439461507569
47,2020-03-09,2,78.63864405214423,117.39303842234914,True,48,4.597198317322772,233.439461507569
48,2020-03-10,2,78.63864405214423,117.39303842234914,True,49,5.209647482418612,233.439461507569
49,2020-03-11,3,78.63864405214423,117.39303842234914,True,50,5.901596654263674,233.439461507569
50,2020-03-12,3,78.63864405214423,117.39303842234914,True,51,6.682775736481693,233.439461507569
51,2020-03-13,5,78.63864405214423,117.39303842234914,True,52,7.563940327755295,233.439461507569
52,2020-03-14,5,78.63864405214423,117.39303842234914,True,53,8.556933257767913,233.439461507569
53,2020-03-15,6,78.63864405214423,117.39303842234914,True,54,9.674735640438062,233.439461507569
54,2020-03-16,7,78.63864405214423,117.39303842234914,True,55,10.931502129235891,233.439461507569
55,2020-03-17,7,78.63864405214423,117.39303842234914,True,56,12.342573824158135,233.439461507569
56,2020-03-18,10,78.63864405214423,117.39303842234914,True,57,13.924460943340176,233.439461507569
57,2020-03-19,10,78.63864405214423,117.39303842234914,True,58,15.694786000606744,233.439461507569
58,2020-03-20,10,78.63864405214423,117.39303842234914,True,59,17.67217693071475,233.439461507569
59,2020-03-21,16,78.63864405214423,117.39303842234914,True,60,19.87609853526892,233.439461507569
60,2020-03-22,22,78.63864405214423,117.39303842234914,True,61,22.32661000336946,233.439461507569
61,2020-03-23,28,78.63864405214423,117.39303842234914,True,62,25.04403637593224,233.439461507569
62,2020-03-24,28,78.63864405214423,117.39303842234914,True,63,28.048543015657742,233.439461507569
63,2020-03-25,36,78.63864405214423,117.39303842234914,True,64,31.359604801616143,233.439461507569
64,2020-03-26,47,78.63864405214423,117.39303842234914,True,65,34.99536627591009,233.439461507569
65,2020-03-27,47,78.63864405214423,117.39303842234914,True,66,38.971895653309524,233.439461507569
66,2020-03-28,62,78.63864405214423,117.39303842234914,True,67,43.30234462811008,233.439461507569
67,2020-03-29,66,78.63864405214423,117.39303842234914,True,68,47.99603716386983,233.439461507569
68,2020-03-30,66,78.63864405214423,117.39303842234914,True,69,53.05752341462731,233.439461507569
69,2020-03-31,69,78.63864405214423,117.39303842234914,True,70,58.48564857073213,233.439461507569
70,2020-04-01,69,78.63864405214423,117.39303842234914,True,71,64.27269915667004,233.439461507569
71,2020-04-02,72,78.63864405214423,117.39303842234914,True,72,70.40369903965868,233.439461507569
72,2020-04-03,74,78.63864405214423,117.39303842234914,True,73,76.8559317571624,233.439461507569
73,2020-04-04,80,78.63864405214423,117.39303842234914,True,74,83.59876245759214,233.439461507569
74,2020-04-05,82,78.63864405214423,117.39303842234914,True,75,90.59382011176211,233.439461507569
75,2020-04-06,86,78.63864405214423,117.39303842234914,True,76,97.79557822394577,233.439461507569
76,2020-04-07,89,78.63864405214423,117.39303842234914,True,77,105.15234123277308,233.439461507569
77,2020-04-08,98,78.63864405214423,117.39303842234914,True,78,112.60760715416231,233.439461507569
78,2020-04-09,111,78.63864405214423,117.39303842234914,True,79,120.10173937185371,233.439461507569
79,2020-04-10,122,78.63864405214423,117.39303842234914,True,80,127.57384728847832,233.439461507569
80,2020-04-11,133,78.63864405214423,117.39303842234914,True,81,134.9637520894142,233.439461507569
81,2020-04-12,133,78.63864405214423,117.39303842234914,True,82,142.21390408675228,233.439461507569
82,2020-04-13,144,78.63864405214423,117.39303842234914,True,83,149.27112369279988,233.439461507569
83,2020-04-14,165,78.63864405214423,117.39303842234914,True,84,156.08805805364182,233.439461507569
84,2020-04-15,165,78.63864405214423,117.39303842234914,True,85,162.62427635973236,233.439461507569
85,2020-04-16,169,78.63864405214423,117.39303842234914,True,86,168.84696382291438,233.439461507569
86,2020-04-17,180,78.63864405214423,117.39303842234914,True,87,174.73121174081,233.439461507569
87,2020-04-18,188,78.63864405214423,117.39303842234914,True,88,180.2599340383757,233.439461507569
88,2020-04-19,195,78.63864405214423,117.39303842234914,True,89,185.42346568890758,233.439461507569
89,2020-04-20,200,78.63864405214423,117.39303842234914,True,90,190.21891378536975,233.439461507569
90,2020-04-21,201,78.63864405214423,117.39303842234914,True,91,194.64933780618932,233.439461507569
91,2020-04-22,205,78.63864405214423,117.39303842234914,True,92,198.72283318268654,233.439461507569
92,2020-04-23,207,78.63864405214423,117.39303842234914,True,93,202.45158379361922,233.439461507569
93,2020-04-24,207,78.63864405214423,117.39303842234914,True,94,205.8509368834581,233.439461507569
94,2020-04-25,207,78.63864405214423,117.39303842234914,True,95,208.93854032576297,233.439461507569
95,2020-04-26,212,78.63864405214423,117.39303842234914,True,96,211.73356887407377,233.439461507569
96,2020-04-27,214,78.63864405214423,117.39303842234914,True,97,214.2560542447547,233.439461507569
97,2020-04-28,218,78.63864405214423,117.39303842234914,True,98,216.52632420890808,233.439461507569
98,2020-04-29,219,78.63864405214423,117.39303842234914,True,99,218.56454854526285,233.439461507569
99,2020-04-30,221,78.63864405214423,117.39303842234914,True,100,220.39038462197934,233.439461507569
100,2020-05-01,221,78.63864405214423,117.39303842234914,True,101,222.02271224246394,233.439461507569
101,2020-05-02,221,78.63864405214423,117.39303842234914,True,102,223.4794458309801,233.439461507569
102,2020-05-03,221,78.63864405214423,117.39303842234914,True,103,224.7774116567691,233.439461507569
103,2020-05-04,221,78.63864405214423,117.39303842234914,True,104,225.93227824205036,233.439461507569
104,2020-05-05,225,78.63864405214423,117.39303842234914,True,105,226.9585290679986,233.439461507569
105,2020-05-06,226,78.63864405214423,117.39303842234914,True,106,227.86946794668538,233.439461507569
106,2020-05-07,227,78.63864405214423,117.39303842234914,True,107,228.67724879139615,233.439461507569
107,2020-05-08,227,78.63864405214423,117.39303842234914,True,108,229.3929228722518,233.439461507569
108,2020-05-09,227,78.63864405214423,117.39303842234914,True,109,230.02649791209157,233.439461507569
