,Report_Date,Brazil_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,83.47034594024518,22364.730111048975,False,30,28.013473671508212,44729.46022209795
30,2020-02-21,0,83.47034594024518,22364.730111048975,False,31,32.15349995954926,44729.46022209795
31,2020-02-22,0,83.47034594024518,22364.730111048975,False,32,36.904863045118056,44729.46022209795
32,2020-02-23,0,83.47034594024518,22364.730111048975,False,33,42.357675659824295,44729.46022209795
33,2020-02-24,0,83.47034594024518,22364.730111048975,False,34,48.61528255024599,44729.46022209795
34,2020-02-25,0,83.47034594024518,22364.730111048975,False,35,55.79618731441828,44729.46022209795
35,2020-02-26,1,83.47034594024518,22364.730111048975,False,36,64.03625469974324,44729.46022209795
36,2020-02-27,1,83.47034594024518,22364.730111048975,False,37,73.49122610924708,44729.46022209795
37,2020-02-28,1,83.47034594024518,22364.730111048975,False,38,84.33959070911433,44729.46022209795
38,2020-02-29,2,83.47034594024518,22364.730111048975,False,39,96.78585957312312,44729.46022209795
39,2020-03-01,2,83.47034594024518,22364.730111048975,False,40,111.06429570898702,44729.46022209795
40,2020-03-02,2,83.47034594024518,22364.730111048975,False,41,127.44315852686267,44729.46022209795
41,2020-03-03,2,83.47034594024518,22364.730111048975,False,42,146.2295272277777,44729.46022209795
42,2020-03-04,4,83.47034594024518,22364.730111048975,False,43,167.77477354724934,44729.46022209795
43,2020-03-05,4,83.47034594024518,22364.730111048975,False,44,192.48076004574293,44729.46022209795
44,2020-03-06,13,83.47034594024518,22364.730111048975,False,45,220.80684534657493,44729.46022209795
45,2020-03-07,13,83.47034594024518,22364.730111048975,False,46,253.27778189884262,44729.46022209795
46,2020-03-08,20,83.47034594024518,22364.730111048975,False,47,290.4925943235771,44729.46022209795
47,2020-03-09,25,83.47034594024518,22364.730111048975,False,48,333.1345262900742,44729.46022209795
48,2020-03-10,31,83.47034594024518,22364.730111048975,False,49,381.98213997750946,44729.46022209795
49,2020-03-11,38,83.47034594024518,22364.730111048975,False,50,437.92164294878853,44729.46022209795
50,2020-03-12,52,83.47034594024518,22364.730111048975,False,51,501.96050069173003,44729.46022209795
51,2020-03-13,151,83.47034594024518,22364.730111048975,False,52,575.242366614485,44729.46022209795
52,2020-03-14,151,83.47034594024518,22364.730111048975,False,53,659.0633217227916,44729.46022209795
53,2020-03-15,162,83.47034594024518,22364.730111048975,False,54,754.8893596291983,44729.46022209795
54,2020-03-16,200,83.47034594024518,22364.730111048975,False,55,864.3749742236826,44729.46022209795
55,2020-03-17,321,83.47034594024518,22364.730111048975,False,56,989.3826017341926,44729.46022209795
56,2020-03-18,372,83.47034594024518,22364.730111048975,False,57,1132.0025297561629,44729.46022209795
57,2020-03-19,621,83.47034594024518,22364.730111048975,False,58,1294.5727063672757,44729.46022209795
58,2020-03-20,793,83.47034594024518,22364.730111048975,False,59,1479.6976558806139,44729.46022209795
59,2020-03-21,1021,83.47034594024518,22364.730111048975,False,60,1690.2654281386604,44729.46022209795
60,2020-03-22,1546,83.47034594024518,22364.730111048975,False,61,1929.4611716304719,44729.46022209795
61,2020-03-23,1924,83.47034594024518,22364.730111048975,False,62,2200.7755272868867,44729.46022209795
62,2020-03-24,2247,83.47034594024518,22364.730111048975,False,63,2508.0055964963603,44729.46022209795
63,2020-03-25,2554,83.47034594024518,22364.730111048975,False,64,2855.245760953113,44729.46022209795
64,2020-03-26,2985,83.47034594024518,22364.730111048975,False,65,3246.8651554230305,44729.46022209795
65,2020-03-27,3417,83.47034594024518,22364.730111048975,False,66,3687.4681691283945,44729.46022209795
66,2020-03-28,3904,83.47034594024518,22364.730111048975,False,67,4181.834053472506,44729.46022209795
67,2020-03-29,4256,83.47034594024518,22364.730111048975,False,68,4734.831647428126,44729.46022209795
68,2020-03-30,4579,83.47034594024518,22364.730111048975,False,69,5351.305529141993,44729.46022209795
69,2020-03-31,5717,83.47034594024518,22364.730111048975,False,70,6035.930716771685,44729.46022209795
70,2020-04-01,6836,83.47034594024518,22364.730111048975,False,71,6793.034532555738,44729.46022209795
71,2020-04-02,8044,83.47034594024518,22364.730111048975,False,72,7626.386547912471,44729.46022209795
72,2020-04-03,9056,83.47034594024518,22364.730111048975,False,73,8538.960714168292,44729.46022209795
73,2020-04-04,10360,83.47034594024518,22364.730111048975,False,74,9532.677801890724,44729.46022209795
74,2020-04-05,11130,83.47034594024518,22364.730111048975,False,75,10608.140888622507,44729.46022209795
