,Report_Date,Brazil_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,117.43142547353524,235346.82679243237,False,22,118.74667095427694,470693.65358486463
22,2020-02-13,0,117.43142547353524,235346.82679243237,False,23,129.51320430839775,470693.65358486463
23,2020-02-14,0,117.43142547353524,235346.82679243237,False,24,141.25562560597422,470693.65358486463
24,2020-02-15,0,117.43142547353524,235346.82679243237,False,25,154.06233463700036,470693.65358486463
25,2020-02-16,0,117.43142547353524,235346.82679243237,False,26,168.0297282670971,470693.65358486463
26,2020-02-17,0,117.43142547353524,235346.82679243237,False,27,183.26292189657053,470693.65358486463
27,2020-02-18,0,117.43142547353524,235346.82679243237,False,28,199.8765356277793,470693.65358486463
28,2020-02-19,0,117.43142547353524,235346.82679243237,False,29,217.99555087270645,470693.65358486463
29,2020-02-20,0,117.43142547353524,235346.82679243237,False,30,237.75624362667068,470693.65358486463
30,2020-02-21,0,117.43142547353524,235346.82679243237,False,31,259.30720116809755,470693.65358486463
31,2020-02-22,0,117.43142547353524,235346.82679243237,False,32,282.8104295209218,470693.65358486463
32,2020-02-23,0,117.43142547353524,235346.82679243237,False,33,308.44255963828493,470693.65358486463
33,2020-02-24,0,117.43142547353524,235346.82679243237,False,34,336.3961609365789,470693.65358486463
34,2020-02-25,0,117.43142547353524,235346.82679243237,False,35,366.8811715304167,470693.65358486463
35,2020-02-26,1,117.43142547353524,235346.82679243237,False,36,400.1264552946338,470693.65358486463
36,2020-02-27,1,117.43142547353524,235346.82679243237,False,37,436.38149671168856,470693.65358486463
37,2020-02-28,1,117.43142547353524,235346.82679243237,False,38,475.91824535446716,470693.65358486463
38,2020-02-29,2,117.43142547353524,235346.82679243237,False,39,519.0331228078925,470693.65358486463
39,2020-03-01,2,117.43142547353524,235346.82679243237,False,40,566.0492058499511,470693.65358486463
40,2020-03-02,2,117.43142547353524,235346.82679243237,False,41,617.3186007953834,470693.65358486463
41,2020-03-03,2,117.43142547353524,235346.82679243237,False,42,673.2250250543107,470693.65358486463
42,2020-03-04,4,117.43142547353524,235346.82679243237,False,43,734.1866131736791,470693.65358486463
43,2020-03-05,4,117.43142547353524,235346.82679243237,False,44,800.6589659106853,470693.65358486463
44,2020-03-06,13,117.43142547353524,235346.82679243237,False,45,873.1384622321615,470693.65358486463
45,2020-03-07,13,117.43142547353524,235346.82679243237,False,46,952.1658555383418,470693.65358486463
46,2020-03-08,20,117.43142547353524,235346.82679243237,False,47,1038.3301768676242,470693.65358486463
47,2020-03-09,25,117.43142547353524,235346.82679243237,False,48,1132.2729693424196,470693.65358486463
48,2020-03-10,31,117.43142547353524,235346.82679243237,False,49,1234.6928796533914,470693.65358486463
49,2020-03-11,38,117.43142547353524,235346.82679243237,False,50,1346.350633934971,470693.65358486463
50,2020-03-12,52,117.43142547353524,235346.82679243237,False,51,1468.0744269391482,470693.65358486463
51,2020-03-13,151,117.43142547353524,235346.82679243237,False,52,1600.7657549416406,470693.65358486463
52,2020-03-14,151,117.43142547353524,235346.82679243237,False,53,1745.4057242828521,470693.65358486463
53,2020-03-15,162,117.43142547353524,235346.82679243237,False,54,1903.0618688154673,470693.65358486463
54,2020-03-16,200,117.43142547353524,235346.82679243237,False,55,2074.8955107521483,470693.65358486463
55,2020-03-17,321,117.43142547353524,235346.82679243237,False,56,2262.1697004204184,470693.65358486463
56,2020-03-18,372,117.43142547353524,235346.82679243237,False,57,2466.257771164221,470693.65358486463
57,2020-03-19,621,117.43142547353524,235346.82679243237,False,58,2688.652545995034,470693.65358486463
58,2020-03-20,793,117.43142547353524,235346.82679243237,False,59,2930.976232483562,470693.65358486463
59,2020-03-21,1021,117.43142547353524,235346.82679243237,False,60,3194.9910416702705,470693.65358486463
60,2020-03-22,1546,117.43142547353524,235346.82679243237,False,61,3482.6105653094364,470693.65358486463
61,2020-03-23,1924,117.43142547353524,235346.82679243237,False,62,3795.9119433706346,470693.65358486463
62,2020-03-24,2247,117.43142547353524,235346.82679243237,False,63,4137.148850196928,470693.65358486463
63,2020-03-25,2554,117.43142547353524,235346.82679243237,False,64,4508.765322818731,470693.65358486463
64,2020-03-26,2985,117.43142547353524,235346.82679243237,False,65,4913.410448367246,470693.65358486463
65,2020-03-27,3417,117.43142547353524,235346.82679243237,False,66,5353.953918998625,470693.65358486463
66,2020-03-28,3904,117.43142547353524,235346.82679243237,False,67,5833.5024518616965,470693.65358486463
67,2020-03-29,4256,117.43142547353524,235346.82679243237,False,68,6355.41705799943,470693.65358486463
68,2020-03-30,4579,117.43142547353524,235346.82679243237,False,69,6923.3311271962475,470693.65358486463
69,2020-03-31,5717,117.43142547353524,235346.82679243237,False,70,7541.169275145576,470693.65358486463
70,2020-04-01,6836,117.43142547353524,235346.82679243237,False,71,8213.166874334976,470693.65358486463
71,2020-04-02,8044,117.43142547353524,235346.82679243237,False,72,8943.890160102043,470693.65358486463
72,2020-04-03,9056,117.43142547353524,235346.82679243237,False,73,9738.256767728293,470693.65358486463
73,2020-04-04,10360,117.43142547353524,235346.82679243237,False,74,10601.556514506228,470693.65358486463
74,2020-04-05,11130,117.43142547353524,235346.82679243237,False,75,11539.472191715315,470693.65358486463
75,2020-04-06,12161,117.43142547353524,235346.82679243237,False,76,12558.100074666434,470693.65358486463
76,2020-04-07,14034,117.43142547353524,235346.82679243237,False,77,13663.96979376018,470693.65358486463
77,2020-04-08,16170,117.43142547353524,235346.82679243237,False,78,14864.063135283983,470693.65358486463
78,2020-04-09,18092,117.43142547353524,235346.82679243237,False,79,16165.83125704019,470693.65358486463
79,2020-04-10,19638,117.43142547353524,235346.82679243237,False,80,17577.2097106832,470693.65358486463
80,2020-04-11,20727,117.43142547353524,235346.82679243237,False,81,19106.63056002113,470693.65358486463
81,2020-04-12,22192,117.43142547353524,235346.82679243237,False,82,20763.030773144874,470693.65358486463
82,2020-04-13,23430,117.43142547353524,235346.82679243237,False,83,22555.855947330343,470693.65358486463
83,2020-04-14,25262,117.43142547353524,235346.82679243237,False,84,24495.058301249817,470693.65358486463
84,2020-04-15,28320,117.43142547353524,235346.82679243237,False,85,26591.087742124542,470693.65358486463
85,2020-04-16,30425,117.43142547353524,235346.82679243237,False,86,28854.874690237724,470693.65358486463
86,2020-04-17,33682,117.43142547353524,235346.82679243237,False,87,31297.80322528151,470693.65358486463
87,2020-04-18,36658,117.43142547353524,235346.82679243237,False,88,33931.673015511624,470693.65358486463
88,2020-04-19,38654,117.43142547353524,235346.82679243237,False,89,36768.64841059361,470693.65358486463
89,2020-04-20,40743,117.43142547353524,235346.82679243237,False,90,39821.19303319666,470693.65358486463
90,2020-04-21,43079,117.43142547353524,235346.82679243237,False,91,43101.988205612506,470693.65358486463
91,2020-04-22,45757,117.43142547353524,235346.82679243237,False,92,46623.83361051987,470693.65358486463
92,2020-04-23,50036,117.43142547353524,235346.82679243237,False,93,50399.5287255433,470693.65358486463
93,2020-04-24,54043,117.43142547353524,235346.82679243237,False,94,54441.73380642727,470693.65358486463
94,2020-04-25,59324,117.43142547353524,235346.82679243237,False,95,58762.80954042495,470693.65358486463
95,2020-04-26,63100,117.43142547353524,235346.82679243237,False,96,63374.6349655985,470693.65358486463
96,2020-04-27,67446,117.43142547353524,235346.82679243237,False,97,68288.40386592381,470693.65358486463
97,2020-04-28,73235,117.43142547353524,235346.82679243237,False,98,73514.40061419536,470693.65358486463
98,2020-04-29,79685,117.43142547353524,235346.82679243237,False,99,79061.75734517547,470693.65358486463
99,2020-04-30,87187,117.43142547353524,235346.82679243237,False,100,84938.19539067158,470693.65358486463
100,2020-05-01,92202,117.43142547353524,235346.82679243237,False,101,91149.75507413365,470693.65358486463
101,2020-05-02,97100,117.43142547353524,235346.82679243237,False,102,97700.51920794293,470693.65358486463
102,2020-05-03,101826,117.43142547353524,235346.82679243237,False,103,104592.33690833137,470693.65358486463
103,2020-05-04,108620,117.43142547353524,235346.82679243237,False,104,111824.55557049515,470693.65358486463
104,2020-05-05,115455,117.43142547353524,235346.82679243237,False,105,119393.76994394854,470693.65358486463
105,2020-05-06,126611,117.43142547353524,235346.82679243237,False,106,127293.59811723087,470693.65358486463
106,2020-05-07,135773,117.43142547353524,235346.82679243237,False,107,135514.49475685944,470693.65358486463
107,2020-05-08,146894,117.43142547353524,235346.82679243237,False,108,144043.6120446501,470693.65358486463
108,2020-05-09,156061,117.43142547353524,235346.82679243237,False,109,152864.7183287901,470693.65358486463
109,2020-05-10,162699,117.43142547353524,235346.82679243237,False,110,161958.18347941068,470693.65358486463
110,2020-05-11,169594,117.43142547353524,235346.82679243237,False,111,171301.03828628542,470693.65358486463
111,2020-05-12,178214,117.43142547353524,235346.82679243237,False,112,180867.1129678563,470693.65358486463
112,2020-05-13,190137,117.43142547353524,235346.82679243237,False,113,190627.2570433083,470693.65358486463
113,2020-05-14,203165,117.43142547353524,235346.82679243237,False,114,200549.63957473077,470693.65358486463
