,Report_Date,Brazil_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,1,90.19071092980984,42092.246334196585,True,37,100.8064494419622,71681.7535233748
37,2020-02-28,1,90.19071092980984,42092.246334196585,True,38,114.37682206545108,71681.7535233748
38,2020-02-29,2,90.19071092980984,42092.246334196585,True,39,129.77119302561357,71681.7535233748
39,2020-03-01,2,90.19071092980984,42092.246334196585,True,40,147.23391675894902,71681.7535233748
40,2020-03-02,2,90.19071092980984,42092.246334196585,True,41,167.0418504948112,71681.7535233748
41,2020-03-03,2,90.19071092980984,42092.246334196585,True,42,189.50861086010815,71681.7535233748
42,2020-03-04,4,90.19071092980984,42092.246334196585,True,43,214.98936872823424,71681.7535233748
43,2020-03-05,4,90.19071092980984,42092.246334196585,True,44,243.8862448052502,71681.7535233748
44,2020-03-06,13,90.19071092980984,42092.246334196585,True,45,276.6543740512121,71681.7535233748
45,2020-03-07,13,90.19071092980984,42092.246334196585,True,46,313.80871261849944,71681.7535233748
46,2020-03-08,20,90.19071092980984,42092.246334196585,True,47,355.93166634143665,71681.7535233748
47,2020-03-09,25,90.19071092980984,42092.246334196585,True,48,403.68162464080183,71681.7535233748
48,2020-03-10,31,90.19071092980984,42092.246334196585,True,49,457.8024876171063,71681.7535233748
49,2020-03-11,38,90.19071092980984,42092.246334196585,True,50,519.134276569669,71681.7535233748
50,2020-03-12,52,90.19071092980984,42092.246334196585,True,51,588.6249184996063,71681.7535233748
51,2020-03-13,151,90.19071092980984,42092.246334196585,True,52,667.3432924316045,71681.7535233748
52,2020-03-14,151,90.19071092980984,42092.246334196585,True,53,756.4936184639173,71681.7535233748
53,2020-03-15,162,90.19071092980984,42092.246334196585,True,54,857.4312578602265,71681.7535233748
54,2020-03-16,200,90.19071092980984,42092.246334196585,True,55,971.679972391534,71681.7535233748
55,2020-03-17,321,90.19071092980984,42092.246334196585,True,56,1100.950661245914,71681.7535233748
56,2020-03-18,372,90.19071092980984,42092.246334196585,True,57,1247.1615513743482,71681.7535233748
57,2020-03-19,621,90.19071092980984,42092.246334196585,True,58,1412.4597588024944,71681.7535233748
58,2020-03-20,793,90.19071092980984,42092.246334196585,True,59,1599.244060291884,71681.7535233748
59,2020-03-21,1021,90.19071092980984,42092.246334196585,True,60,1810.1886122735884,71681.7535233748
60,2020-03-22,1546,90.19071092980984,42092.246334196585,True,61,2048.267222177121,71681.7535233748
61,2020-03-23,1924,90.19071092980984,42092.246334196585,True,62,2316.7776107602144,71681.7535233748
62,2020-03-24,2247,90.19071092980984,42092.246334196585,True,63,2619.3648973983964,71681.7535233748
63,2020-03-25,2554,90.19071092980984,42092.246334196585,True,64,2960.0432885966975,71681.7535233748
64,2020-03-26,2985,90.19071092980984,42092.246334196585,True,65,3343.214649623045,71681.7535233748
65,2020-03-27,3417,90.19071092980984,42092.246334196585,True,66,3773.6822890055832,71681.7535233748
66,2020-03-28,3904,90.19071092980984,42092.246334196585,True,67,4256.657888679714,71681.7535233748
67,2020-03-29,4256,90.19071092980984,42092.246334196585,True,68,4797.759078093823,71681.7535233748
68,2020-03-30,4579,90.19071092980984,42092.246334196585,True,69,5402.994696841666,71681.7535233748
69,2020-03-31,5717,90.19071092980984,42092.246334196585,True,70,6078.734347774895,71681.7535233748
70,2020-04-01,6836,90.19071092980984,42092.246334196585,True,71,6831.658456955643,71681.7535233748
71,2020-04-02,8044,90.19071092980984,42092.246334196585,True,72,7668.6847927431745,71681.7535233748
72,2020-04-03,9056,90.19071092980984,42092.246334196585,True,73,8596.86733890373,71681.7535233748
73,2020-04-04,10360,90.19071092980984,42092.246334196585,True,74,9623.263671367717,71681.7535233748
74,2020-04-05,11130,90.19071092980984,42092.246334196585,True,75,10754.767676732865,71681.7535233748
75,2020-04-06,12161,90.19071092980984,42092.246334196585,True,76,11997.905700487832,71681.7535233748
76,2020-04-07,14034,90.19071092980984,42092.246334196585,True,77,13358.596140154756,71681.7535233748
77,2020-04-08,16170,90.19071092980984,42092.246334196585,True,78,14841.875180693323,71681.7535233748
78,2020-04-09,18092,90.19071092980984,42092.246334196585,True,79,16451.594810651703,71681.7535233748
79,2020-04-10,19638,90.19071092980984,42092.246334196585,True,80,18190.10334791847,71681.7535233748
80,2020-04-11,20727,90.19071092980984,42092.246334196585,True,81,20057.92318140484,71681.7535233748
81,2020-04-12,22192,90.19071092980984,42092.246334196585,True,82,22053.444859828414,71681.7535233748
82,2020-04-13,23430,90.19071092980984,42092.246334196585,True,83,24172.660416346276,71681.7535233748
83,2020-04-14,25262,90.19071092980984,42092.246334196585,True,84,26408.96116426912,71681.7535233748
84,2020-04-15,28320,90.19071092980984,42092.246334196585,True,85,28753.025360033334,71681.7535233748
85,2020-04-16,30425,90.19071092980984,42092.246334196585,True,86,31192.818449198385,71681.7535233748
86,2020-04-17,33682,90.19071092980984,42092.246334196585,True,87,33713.72273198717,71681.7535233748
87,2020-04-18,36658,90.19071092980984,42092.246334196585,True,88,36298.80431780832,71681.7535233748
88,2020-04-19,38654,90.19071092980984,42092.246334196585,True,89,38929.21386979941,71681.7535233748
89,2020-04-20,40743,90.19071092980984,42092.246334196585,True,90,41584.70512444967,71681.7535233748
90,2020-04-21,43079,90.19071092980984,42092.246334196585,True,91,44244.24317527198,71681.7535233748
91,2020-04-22,45757,90.19071092980984,42092.246334196585,True,92,46886.66482682424,71681.7535233748
92,2020-04-23,50036,90.19071092980984,42092.246334196585,True,93,49491.34751240971,71681.7535233748
93,2020-04-24,54043,90.19071092980984,42092.246334196585,True,94,52038.84229958225,71681.7535233748
