,Report_Date,Brazil_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,1,78.78811793282951,12525.629252333143,False,38,64.45363374998092,25051.258504666268
38,2020-02-29,2,78.78811793282951,12525.629252333143,False,39,74.56462579742224,25051.258504666268
39,2020-03-01,2,78.78811793282951,12525.629252333143,False,40,86.25627732617308,25051.258504666268
40,2020-03-02,2,78.78811793282951,12525.629252333143,False,41,99.77384379344355,25051.258504666268
41,2020-03-03,2,78.78811793282951,12525.629252333143,False,42,115.40001000062803,25051.258504666268
42,2020-03-04,4,78.78811793282951,12525.629252333143,False,43,133.46039150773177,25051.258504666268
43,2020-03-05,4,78.78811793282951,12525.629252333143,False,44,154.32977316613022,25051.258504666268
44,2020-03-06,13,78.78811793282951,12525.629252333143,False,45,178.43915883412888,25051.258504666268
45,2020-03-07,13,78.78811793282951,12525.629252333143,False,46,206.2837046756855,25051.258504666268
46,2020-03-08,20,78.78811793282951,12525.629252333143,False,47,238.43160247872453,25051.258504666268
47,2020-03-09,25,78.78811793282951,12525.629252333143,False,48,275.5339673699736,25051.258504666268
48,2020-03-10,31,78.78811793282951,12525.629252333143,False,49,318.3357638177174,25051.258504666268
49,2020-03-11,38,78.78811793282951,12525.629252333143,False,50,367.68777192954474,25051.258504666268
50,2020-03-12,52,78.78811793282951,12525.629252333143,False,51,424.5595490499776,25051.258504666268
51,2020-03-13,151,78.78811793282951,12525.629252333143,False,52,490.05327499568097,25051.258504666268
52,2020-03-14,151,78.78811793282951,12525.629252333143,False,53,565.4182775304737,25051.258504666268
53,2020-03-15,162,78.78811793282951,12525.629252333143,False,54,652.0659116937371,25051.258504666268
54,2020-03-16,200,78.78811793282951,12525.629252333143,False,55,751.5843056380535,25051.258504666268
55,2020-03-17,321,78.78811793282951,12525.629252333143,False,56,865.7522799866858,25051.258504666268
56,2020-03-18,372,78.78811793282951,12525.629252333143,False,57,996.5514916123872,25051.258504666268
57,2020-03-19,621,78.78811793282951,12525.629252333143,False,58,1146.1755428607848,25051.258504666268
58,2020-03-20,793,78.78811793282951,12525.629252333143,False,59,1317.0344350611745,25051.258504666268
59,2020-03-21,1021,78.78811793282951,12525.629252333143,False,60,1511.752340169046,25051.258504666268
60,2020-03-22,1546,78.78811793282951,12525.629252333143,False,61,1733.1562383379444,25051.258504666268
61,2020-03-23,1924,78.78811793282951,12525.629252333143,False,62,1984.2525613471842,25051.258504666268
62,2020-03-24,2247,78.78811793282951,12525.629252333143,False,63,2268.1886543433557,25051.258504666268
63,2020-03-25,2554,78.78811793282951,12525.629252333143,False,64,2588.195711308815,25051.258504666268
64,2020-03-26,2985,78.78811793282951,12525.629252333143,False,65,2947.509972881845,25051.258504666268
65,2020-03-27,3417,78.78811793282951,12525.629252333143,False,66,3349.269544469297,25051.258504666268
66,2020-03-28,3904,78.78811793282951,12525.629252333143,False,67,3796.385356325887,25051.258504666268
67,2020-03-29,4256,78.78811793282951,12525.629252333143,False,68,4291.386688766152,25051.258504666268
68,2020-03-30,4579,78.78811793282951,12525.629252333143,False,69,4836.244409221597,25051.258504666268
69,2020-03-31,5717,78.78811793282951,12525.629252333143,False,70,5432.178579235552,25051.258504666268
70,2020-04-01,6836,78.78811793282951,12525.629252333143,False,71,6079.461169597525,25051.258504666268
