,Report_Date,Brazil_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,80.44984740797425,15421.597588536011,False,29,19.55504852311075,30843.19517707203
29,2020-02-20,0,80.44984740797425,15421.597588536011,False,30,22.561442706120044,30843.19517707203
30,2020-02-21,0,80.44984740797425,15421.597588536011,False,31,26.029649771220182,30843.19517707203
31,2020-02-22,0,80.44984740797425,15421.597588536011,False,32,30.030479697298386,30843.19517707203
32,2020-02-23,0,80.44984740797425,15421.597588536011,False,33,34.64555703376826,30843.19517707203
33,2020-02-24,0,80.44984740797425,15421.597588536011,False,34,39.968958424707594,30843.19517707203
34,2020-02-25,0,80.44984740797425,15421.597588536011,False,35,46.109093397178036,30843.19517707203
35,2020-02-26,1,80.44984740797425,15421.597588536011,False,36,53.19086299344858,30843.19517707203
36,2020-02-27,1,80.44984740797425,15421.597588536011,False,37,61.35813521793709,30843.19517707203
37,2020-02-28,1,80.44984740797425,15421.597588536011,False,38,70.77658103612211,30843.19517707203
38,2020-02-29,2,80.44984740797425,15421.597588536011,False,39,81.63691976675891,30843.19517707203
39,2020-03-01,2,80.44984740797425,15421.597588536011,False,40,94.15862807746802,30843.19517707203
40,2020-03-02,2,80.44984740797425,15421.597588536011,False,41,108.59417230475519,30843.19517707203
41,2020-03-03,2,80.44984740797425,15421.597588536011,False,42,125.23382928242988,30843.19517707203
42,2020-03-04,4,80.44984740797425,15421.597588536011,False,43,144.41116599473472,30843.19517707203
43,2020-03-05,4,80.44984740797425,15421.597588536011,False,44,166.509252766503,30843.19517707203
44,2020-03-06,13,80.44984740797425,15421.597588536011,False,45,191.9676877936153,30843.19517707203
45,2020-03-07,13,80.44984740797425,15421.597588536011,False,46,221.29051182157414,30843.19517707203
46,2020-03-08,20,80.44984740797425,15421.597588536011,False,47,255.05508964293836,30843.19517707203
47,2020-03-09,25,80.44984740797425,15421.597588536011,False,48,293.92202840272114,30843.19517707203
48,2020-03-10,31,80.44984740797425,15421.597588536011,False,49,338.64618963759494,30843.19517707203
49,2020-03-11,38,80.44984740797425,15421.597588536011,False,50,390.0888301612185,30843.19517707203
50,2020-03-12,52,80.44984740797425,15421.597588536011,False,51,449.2308733406151,30843.19517707203
51,2020-03-13,151,80.44984740797425,15421.597588536011,False,52,517.1872632491863,30843.19517707203
52,2020-03-14,151,80.44984740797425,15421.597588536011,False,53,595.2222850800784,30843.19517707203
53,2020-03-15,162,80.44984740797425,15421.597588536011,False,54,684.7656406689612,30843.19517707203
54,2020-03-16,200,80.44984740797425,15421.597588536011,False,55,787.4289418463842,30843.19517707203
55,2020-03-17,321,80.44984740797425,15421.597588536011,False,56,905.0221199152531,30843.19517707203
56,2020-03-18,372,80.44984740797425,15421.597588536011,False,57,1039.56904007384,30843.19517707203
57,2020-03-19,621,80.44984740797425,15421.597588536011,False,58,1193.3213491383024,30843.19517707203
58,2020-03-20,793,80.44984740797425,15421.597588536011,False,59,1368.7692697349544,30843.19517707203
59,2020-03-21,1021,80.44984740797425,15421.597588536011,False,60,1568.6476848279665,30843.19517707203
60,2020-03-22,1546,80.44984740797425,15421.597588536011,False,61,1795.935440918735,30843.19517707203
61,2020-03-23,1924,80.44984740797425,15421.597588536011,False,62,2053.8453556342524,30843.19517707203
62,2020-03-24,2247,80.44984740797425,15421.597588536011,False,63,2345.801980919255,30843.19517707203
63,2020-03-25,2554,80.44984740797425,15421.597588536011,False,64,2675.4038032663357,30843.19517707203
64,2020-03-26,2985,80.44984740797425,15421.597588536011,False,65,3046.3663402829534,30843.19517707203
65,2020-03-27,3417,80.44984740797425,15421.597588536011,False,66,3462.442630497531,30843.19517707203
66,2020-03-28,3904,80.44984740797425,15421.597588536011,False,67,3927.318050130711,30843.19517707203
67,2020-03-29,4256,80.44984740797425,15421.597588536011,False,68,4444.477383606606,30843.19517707203
68,2020-03-30,4579,80.44984740797425,15421.597588536011,False,69,5017.043776542016,30843.19517707203
69,2020-03-31,5717,80.44984740797425,15421.597588536011,False,70,5647.591722226463,30843.19517707203
70,2020-04-01,6836,80.44984740797425,15421.597588536011,False,71,6337.939592751811,30843.19517707203
71,2020-04-02,8044,80.44984740797425,15421.597588536011,False,72,7088.931284688556,30843.19517707203
