,Report_Date,Brazil_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,88.30165504114767,36613.97622109243,True,24,16.73229722403558,60142.878367911806
24,2020-02-15,0,88.30165504114767,36613.97622109243,True,25,19.0618843927501,60142.878367911806
25,2020-02-16,0,88.30165504114767,36613.97622109243,True,26,21.71571673645446,60142.878367911806
26,2020-02-17,0,88.30165504114767,36613.97622109243,True,27,24.73889588960502,60142.878367911806
27,2020-02-18,0,88.30165504114767,36613.97622109243,True,28,28.18278847135499,60142.878367911806
28,2020-02-19,0,88.30165504114767,36613.97622109243,True,29,32.10589380235607,60142.878367911806
29,2020-02-20,0,88.30165504114767,36613.97622109243,True,30,36.57483104575911,60142.878367911806
30,2020-02-21,0,88.30165504114767,36613.97622109243,True,31,41.66546198304803,60142.878367911806
31,2020-02-22,0,88.30165504114767,36613.97622109243,True,32,47.46416776817155,60142.878367911806
32,2020-02-23,0,88.30165504114767,36613.97622109243,True,33,54.069300396445236,60142.878367911806
33,2020-02-24,0,88.30165504114767,36613.97622109243,True,34,61.59283230327918,60142.878367911806
34,2020-02-25,0,88.30165504114767,36613.97622109243,True,35,70.16223049772793,60142.878367911806
35,2020-02-26,1,88.30165504114767,36613.97622109243,True,36,79.9225849624603,60142.878367911806
36,2020-02-27,1,88.30165504114767,36613.97622109243,True,37,91.03902473861291,60142.878367911806
37,2020-02-28,1,88.30165504114767,36613.97622109243,True,38,103.69945918128748,60142.878367911806
38,2020-02-29,2,88.30165504114767,36613.97622109243,True,39,118.11768633356026,60142.878367911806
39,2020-03-01,2,88.30165504114767,36613.97622109243,True,40,134.536915229134,60142.878367911806
40,2020-03-02,2,88.30165504114767,36613.97622109243,True,41,153.23375418820996,60142.878367911806
41,2020-03-03,2,88.30165504114767,36613.97622109243,True,42,174.522722790749,60142.878367911806
42,2020-03-04,4,88.30165504114767,36613.97622109243,True,43,198.76135114244968,60142.878367911806
43,2020-03-05,4,88.30165504114767,36613.97622109243,True,44,226.35593620156664,60142.878367911806
44,2020-03-06,13,88.30165504114767,36613.97622109243,True,45,257.76803117024775,60142.878367911806
45,2020-03-07,13,88.30165504114767,36613.97622109243,True,46,293.5217500684163,60142.878367911806
46,2020-03-08,20,88.30165504114767,36613.97622109243,True,47,334.21197531179035,60142.878367911806
47,2020-03-09,25,88.30165504114767,36613.97622109243,True,48,380.5135610075794,60142.878367911806
48,2020-03-10,31,88.30165504114767,36613.97622109243,True,49,433.1916282175714,60142.878367911806
49,2020-03-11,38,88.30165504114767,36613.97622109243,True,50,493.1130498920856,60142.878367911806
50,2020-03-12,52,88.30165504114767,36613.97622109243,True,51,561.2592215929902,60142.878367911806
51,2020-03-13,151,88.30165504114767,36613.97622109243,True,52,638.7402082566172,60142.878367911806
52,2020-03-14,151,88.30165504114767,36613.97622109243,True,53,726.8103455030664,60142.878367911806
53,2020-03-15,162,88.30165504114767,36613.97622109243,True,54,826.8853543563497,60142.878367911806
54,2020-03-16,200,88.30165504114767,36613.97622109243,True,55,940.5609981739021,60142.878367911806
55,2020-03-17,321,88.30165504114767,36613.97622109243,True,56,1069.6332669815793,60142.878367911806
56,2020-03-18,372,88.30165504114767,36613.97622109243,True,57,1216.1200134993742,60142.878367911806
57,2020-03-19,621,88.30165504114767,36613.97622109243,True,58,1382.283882440954,60142.878367911806
58,2020-03-20,793,88.30165504114767,36613.97622109243,True,59,1570.6562649760228,60142.878367911806
59,2020-03-21,1021,88.30165504114767,36613.97622109243,True,60,1784.0618677086297,60142.878367911806
60,2020-03-22,1546,88.30165504114767,36613.97622109243,True,61,2025.6433038385806,60142.878367911806
61,2020-03-23,1924,88.30165504114767,36613.97622109243,True,62,2298.8848869457684,60142.878367911806
62,2020-03-24,2247,88.30165504114767,36613.97622109243,True,63,2607.6345292327746,60142.878367911806
63,2020-03-25,2554,88.30165504114767,36613.97622109243,True,64,2956.1223118029366,60142.878367911806
64,2020-03-26,2985,88.30165504114767,36613.97622109243,True,65,3348.9739033980973,60142.878367911806
65,2020-03-27,3417,88.30165504114767,36613.97622109243,True,66,3791.216559832521,60142.878367911806
66,2020-03-28,3904,88.30165504114767,36613.97622109243,True,67,4288.274950834661,60142.878367911806
67,2020-03-29,4256,88.30165504114767,36613.97622109243,True,68,4845.9535571110755,60142.878367911806
68,2020-03-30,4579,88.30165504114767,36613.97622109243,True,69,5470.401896403717,60142.878367911806
69,2020-03-31,5717,88.30165504114767,36613.97622109243,True,70,6168.058430823418,60142.878367911806
70,2020-04-01,6836,88.30165504114767,36613.97622109243,True,71,6945.568759703181,60142.878367911806
71,2020-04-02,8044,88.30165504114767,36613.97622109243,True,72,7809.673718761678,60142.878367911806
72,2020-04-03,9056,88.30165504114767,36613.97622109243,True,73,8767.063417527082,60142.878367911806
73,2020-04-04,10360,88.30165504114767,36613.97622109243,True,74,9824.194199618965,60142.878367911806
74,2020-04-05,11130,88.30165504114767,36613.97622109243,True,75,10987.067153060165,60142.878367911806
75,2020-04-06,12161,88.30165504114767,36613.97622109243,True,76,12260.969254456386,60142.878367911806
76,2020-04-07,14034,88.30165504114767,36613.97622109243,True,77,13650.181564164364,60142.878367911806
77,2020-04-08,16170,88.30165504114767,36613.97622109243,True,78,15157.663053217366,60142.878367911806
78,2020-04-09,18092,88.30165504114767,36613.97622109243,True,79,16784.723431031798,60142.878367911806
79,2020-04-10,19638,88.30165504114767,36613.97622109243,True,80,18530.703348041585,60142.878367911806
80,2020-04-11,20727,88.30165504114767,36613.97622109243,True,81,20392.684942862244,60142.878367911806
81,2020-04-12,22192,88.30165504114767,36613.97622109243,True,82,22365.259073237467,60142.878367911806
82,2020-04-13,23430,88.30165504114767,36613.97622109243,True,83,24440.37680062149,60142.878367911806
83,2020-04-14,25262,88.30165504114767,36613.97622109243,True,84,26607.310940598636,60142.878367911806
84,2020-04-15,28320,88.30165504114767,36613.97622109243,True,85,28852.748173962005,60142.878367911806
85,2020-04-16,30425,88.30165504114767,36613.97622109243,True,86,31161.02326562199,60142.878367911806
86,2020-04-17,33682,88.30165504114767,36613.97622109243,True,87,33514.494957731324,60142.878367911806
87,2020-04-18,36658,88.30165504114767,36613.97622109243,True,88,35894.04939247844,60142.878367911806
88,2020-04-19,38654,88.30165504114767,36613.97622109243,True,89,38279.70334631418,60142.878367911806
89,2020-04-20,40743,88.30165504114767,36613.97622109243,True,90,40651.26823014941,60142.878367911806
