,Report_Date,Brazil_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,83.89081504140799,23449.786343384887,False,23,11.01276684595392,46899.572686769796
23,2020-02-14,0,83.89081504140799,23449.786343384887,False,24,12.632308486005847,46899.572686769796
24,2020-02-15,0,83.89081504140799,23449.786343384887,False,25,14.48994692792995,46899.572686769796
25,2020-02-16,0,83.89081504140799,23449.786343384887,False,26,16.620662719461325,46899.572686769796
26,2020-02-17,0,83.89081504140799,23449.786343384887,False,27,19.064568321650253,46899.572686769796
27,2020-02-18,0,83.89081504140799,23449.786343384887,False,28,21.86765868398023,46899.572686769796
28,2020-02-19,0,83.89081504140799,23449.786343384887,False,29,25.08267086457835,46899.572686769796
29,2020-02-20,0,83.89081504140799,23449.786343384887,False,30,28.77006830654184,46899.572686769796
30,2020-02-21,0,83.89081504140799,23449.786343384887,False,31,32.99916754286998,46899.572686769796
31,2020-02-22,0,83.89081504140799,23449.786343384887,False,32,37.84942753967131,46899.572686769796
32,2020-02-23,0,83.89081504140799,23449.786343384887,False,33,43.411924627619754,46899.572686769796
33,2020-02-24,0,83.89081504140799,23449.786343384887,False,34,49.79103904244486,46899.572686769796
34,2020-02-25,0,83.89081504140799,23449.786343384887,False,35,57.10638252267987,46899.572686769796
35,2020-02-26,1,83.89081504140799,23449.786343384887,False,36,65.49500022003726,46899.572686769796
36,2020-02-27,1,83.89081504140799,23449.786343384887,False,37,75.11388438215243,46899.572686769796
37,2020-02-28,1,83.89081504140799,23449.786343384887,False,38,86.14284187751615,46899.572686769796
38,2020-02-29,2,83.89081504140799,23449.786343384887,False,39,98.78776264289436,46899.572686769796
39,2020-03-01,2,83.89081504140799,23449.786343384887,False,40,113.28434151890917,46899.572686769796
40,2020-03-02,2,83.89081504140799,23449.786343384887,False,41,129.90231164547183,46899.572686769796
41,2020-03-03,2,83.89081504140799,23449.786343384887,False,42,148.95025352112,46899.572686769796
42,2020-03-04,4,83.89081504140799,23449.786343384887,False,43,170.7810498398882,46899.572686769796
43,2020-03-05,4,83.89081504140799,23449.786343384887,False,44,195.79806208299738,46899.572686769796
44,2020-03-06,13,83.89081504140799,23449.786343384887,False,45,224.46211023866084,46899.572686769796
45,2020-03-07,13,83.89081504140799,23449.786343384887,False,46,257.29934150007807,46899.572686769796
46,2020-03-08,20,83.89081504140799,23449.786343384887,False,47,294.9100767285983,46899.572686769796
47,2020-03-09,25,83.89081504140799,23449.786343384887,False,48,337.9787240279341,46899.572686769796
48,2020-03-10,31,83.89081504140799,23449.786343384887,False,49,387.2848458415292,46899.572686769796
49,2020-03-11,38,83.89081504140799,23449.786343384887,False,50,443.7154580973825,46899.572686769796
50,2020-03-12,52,83.89081504140799,23449.786343384887,False,51,508.2786251933871,46899.572686769796
51,2020-03-13,151,83.89081504140799,23449.786343384887,False,52,582.1183906334365,46899.572686769796
52,2020-03-14,151,83.89081504140799,23449.786343384887,False,53,666.5310468676795,46899.572686769796
53,2020-03-15,162,83.89081504140799,23449.786343384887,False,54,762.9826956306136,46899.572686769796
54,2020-03-16,200,83.89081504140799,23449.786343384887,False,55,873.1279773001268,46899.572686769796
55,2020-03-17,321,83.89081504140799,23449.786343384887,False,56,998.8297492018073,46899.572686769796
56,2020-03-18,372,83.89081504140799,23449.786343384887,False,57,1142.1793622796908,46899.572686769796
57,2020-03-19,621,83.89081504140799,23449.786343384887,False,58,1305.5170164970605,46899.572686769796
58,2020-03-20,793,83.89081504140799,23449.786343384887,False,59,1491.4514608903025,46899.572686769796
59,2020-03-21,1021,83.89081504140799,23449.786343384887,False,60,1702.8780380736982,46899.572686769796
60,2020-03-22,1546,83.89081504140799,23449.786343384887,False,61,1942.993750551083,46899.572686769796
61,2020-03-23,1924,83.89081504140799,23449.786343384887,False,62,2215.307646190912,46899.572686769796
62,2020-03-24,2247,83.89081504140799,23449.786343384887,False,63,2523.6443872643245,46899.572686769796
63,2020-03-25,2554,83.89081504140799,23449.786343384887,False,64,2872.1383952567217,46899.572686769796
64,2020-03-26,2985,83.89081504140799,23449.786343384887,False,65,3265.215479224485,46899.572686769796
65,2020-03-27,3417,83.89081504140799,23449.786343384887,False,66,3707.5584038023226,46899.572686769796
66,2020-03-28,3904,83.89081504140799,23449.786343384887,False,67,4204.052502040077,46899.572686769796
67,2020-03-29,4256,83.89081504140799,23449.786343384887,False,68,4759.707282938205,46899.572686769796
68,2020-03-30,4579,83.89081504140799,23449.786343384887,False,69,5379.550146946456,46899.572686769796
69,2020-03-31,5717,83.89081504140799,23449.786343384887,False,70,6068.488952210132,46899.572686769796
70,2020-04-01,6836,83.89081504140799,23449.786343384887,False,71,6831.141429530769,46899.572686769796
71,2020-04-02,8044,83.89081504140799,23449.786343384887,False,72,7671.6314726843075,46899.572686769796
72,2020-04-03,9056,83.89081504140799,23449.786343384887,False,73,8593.35523128307,46899.572686769796
73,2020-04-04,10360,83.89081504140799,23449.786343384887,False,74,9598.723703478729,46899.572686769796
74,2020-04-05,11130,83.89081504140799,23449.786343384887,False,75,10688.893003361032,46899.572686769796
75,2020-04-06,12161,83.89081504140799,23449.786343384887,False,76,11863.498286587052,46899.572686769796
