,Report_Date,Brazil_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,321,86.36442956050973,30609.331067320396,False,56,1050.6097824468316,61218.66213464079
56,2020-03-18,372,86.36442956050973,30609.331067320396,False,57,1197.4961335620724,61218.66213464079
57,2020-03-19,621,86.36442956050973,30609.331067320396,False,58,1364.4530405399646,61218.66213464079
58,2020-03-20,793,86.36442956050973,30609.331067320396,False,59,1554.0846526264324,61218.66213464079
59,2020-03-21,1021,86.36442956050973,30609.331067320396,False,60,1769.2922018919617,61218.66213464079
60,2020-03-22,1546,86.36442956050973,30609.331067320396,False,61,2013.2957885990413,61218.66213464079
61,2020-03-23,1924,86.36442956050973,30609.331067320396,False,62,2289.6539476054536,61218.66213464079
62,2020-03-24,2247,86.36442956050973,30609.331067320396,False,63,2602.2794747121525,61218.66213464079
63,2020-03-25,2554,86.36442956050973,30609.331067320396,False,64,2955.4495823703473,61218.66213464079
64,2020-03-26,2985,86.36442956050973,30609.331067320396,False,65,3353.807993866752,61218.66213464079
65,2020-03-27,3417,86.36442956050973,30609.331067320396,False,66,3802.35609016766,61218.66213464079
66,2020-03-28,3904,86.36442956050973,30609.331067320396,False,67,4306.429723773127,61218.66213464079
67,2020-03-29,4256,86.36442956050973,30609.331067320396,False,68,4871.657857061144,61218.66213464079
68,2020-03-30,4579,86.36442956050973,30609.331067320396,False,69,5503.898839105536,61218.66213464079
69,2020-03-31,5717,86.36442956050973,30609.331067320396,False,70,6209.150001237172,61218.66213464079
70,2020-04-01,6836,86.36442956050973,30609.331067320396,False,71,6993.42645084337,61218.66213464079
71,2020-04-02,8044,86.36442956050973,30609.331067320396,False,72,7862.605620790256,61218.66213464079
72,2020-04-03,9056,86.36442956050973,30609.331067320396,False,73,8822.23544478667,61218.66213464079
73,2020-04-04,10360,86.36442956050973,30609.331067320396,False,74,9877.306121500036,61218.66213464079
74,2020-04-05,11130,86.36442956050973,30609.331067320396,False,75,11031.988399847954,61218.66213464079
75,2020-04-06,12161,86.36442956050973,30609.331067320396,False,76,12289.345167983985,61218.66213464079
76,2020-04-07,14034,86.36442956050973,30609.331067320396,False,77,13651.027713521953,61218.66213464079
77,2020-04-08,16170,86.36442956050973,30609.331067320396,False,78,15116.97299667708,61218.66213464079
