,Report_Date,Cyprus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,0,74.76906699426219,428.412691539481,True,47,11.746493766167319,839.574871246456
47,2020-03-09,2,74.76906699426219,428.412691539481,True,48,13.670702408700905,839.574871246456
48,2020-03-10,3,74.76906699426219,428.412691539481,True,49,15.904186083224104,839.574871246456
49,2020-03-11,6,74.76906699426219,428.412691539481,True,50,18.494566406435712,839.574871246456
50,2020-03-12,6,74.76906699426219,428.412691539481,True,51,21.496067667150648,839.574871246456
51,2020-03-13,14,74.76906699426219,428.412691539481,True,52,24.970176447815614,839.574871246456
52,2020-03-14,26,74.76906699426219,428.412691539481,True,53,28.986273545253173,839.574871246456
53,2020-03-15,26,74.76906699426219,428.412691539481,True,54,33.62219514786331,839.574871246456
54,2020-03-16,33,74.76906699426219,428.412691539481,True,55,38.96466484152974,839.574871246456
55,2020-03-17,46,74.76906699426219,428.412691539481,True,56,45.10951973148433,839.574871246456
56,2020-03-18,49,74.76906699426219,428.412691539481,True,57,52.161633227765186,839.574871246456
57,2020-03-19,67,74.76906699426219,428.412691539481,True,58,60.23441499283356,839.574871246456
58,2020-03-20,67,74.76906699426219,428.412691539481,True,59,69.44874735879307,839.574871246456
59,2020-03-21,84,74.76906699426219,428.412691539481,True,60,79.93120073026722,839.574871246456
60,2020-03-22,95,74.76906699426219,428.412691539481,True,61,91.81136331805361,839.574871246456
61,2020-03-23,116,74.76906699426219,428.412691539481,True,62,105.21813001370883,839.574871246456
62,2020-03-24,124,74.76906699426219,428.412691539481,True,63,120.27482983695279,839.574871246456
63,2020-03-25,132,74.76906699426219,428.412691539481,True,64,137.0931402170241,839.574871246456
64,2020-03-26,146,74.76906699426219,428.412691539481,True,65,155.76584704408853,839.574871246456
65,2020-03-27,162,74.76906699426219,428.412691539481,True,66,176.35866511334214,839.574871246456
66,2020-03-28,179,74.76906699426219,428.412691539481,True,67,198.90152899855428,839.574871246456
67,2020-03-29,214,74.76906699426219,428.412691539481,True,68,223.3799817050775,839.574871246456
68,2020-03-30,230,74.76906699426219,428.412691539481,True,69,249.72749464531745,839.574871246456
69,2020-03-31,262,74.76906699426219,428.412691539481,True,70,277.8197003266245,839.574871246456
70,2020-04-01,320,74.76906699426219,428.412691539481,True,71,307.4715539545901,839.574871246456
71,2020-04-02,356,74.76906699426219,428.412691539481,True,72,338.438313107479,839.574871246456
72,2020-04-03,396,74.76906699426219,428.412691539481,True,73,370.42091073884626,839.574871246456
73,2020-04-04,426,74.76906699426219,428.412691539481,True,74,403.0758120622292,839.574871246456
74,2020-04-05,446,74.76906699426219,428.412691539481,True,75,436.02885600962884,839.574871246456
75,2020-04-06,465,74.76906699426219,428.412691539481,True,76,468.89199502585427,839.574871246456
76,2020-04-07,494,74.76906699426219,428.412691539481,True,77,501.2813887450923,839.574871246456
77,2020-04-08,526,74.76906699426219,428.412691539481,True,78,532.8350849106258,839.574871246456
78,2020-04-09,564,74.76906699426219,428.412691539481,True,79,563.2285891619041,839.574871246456
79,2020-04-10,595,74.76906699426219,428.412691539481,True,80,592.1869671528824,839.574871246456
80,2020-04-11,616,74.76906699426219,428.412691539481,True,81,619.4926554806868,839.574871246456
81,2020-04-12,633,74.76906699426219,428.412691539481,True,82,644.9887615099526,839.574871246456
82,2020-04-13,662,74.76906699426219,428.412691539481,True,83,668.5781847173675,839.574871246456
83,2020-04-14,695,74.76906699426219,428.412691539481,True,84,690.219303109955,839.574871246456
84,2020-04-15,715,74.76906699426219,428.412691539481,True,85,709.9191950388772,839.574871246456
85,2020-04-16,735,74.76906699426219,428.412691539481,True,86,727.7254140268678,839.574871246456
86,2020-04-17,750,74.76906699426219,428.412691539481,True,87,743.717240402029,839.574871246456
87,2020-04-18,761,74.76906699426219,428.412691539481,True,88,757.9971521552295,839.574871246456
88,2020-04-19,767,74.76906699426219,428.412691539481,True,89,770.6830410183694,839.574871246456
89,2020-04-20,772,74.76906699426219,428.412691539481,True,90,781.901489408696,839.574871246456
