,Report_Date,Cyprus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,74.97464614717178,435.91317106157044,True,23,0.2979431447196306,792.9053800974766
23,2020-02-14,0,74.97464614717178,435.91317106157044,True,24,0.3473745325280354,792.9053800974766
24,2020-02-15,0,74.97464614717178,435.91317106157044,True,25,0.40500321118201693,792.9053800974766
25,2020-02-16,0,74.97464614717178,435.91317106157044,True,26,0.4721871820754611,792.9053800974766
26,2020-02-17,0,74.97464614717178,435.91317106157044,True,27,0.5505089275814412,792.9053800974766
27,2020-02-18,0,74.97464614717178,435.91317106157044,True,28,0.6418123416300676,792.9053800974766
28,2020-02-19,0,74.97464614717178,435.91317106157044,True,29,0.7482456724360799,792.9053800974766
29,2020-02-20,0,74.97464614717178,435.91317106157044,True,30,0.8723114332614872,792.9053800974766
30,2020-02-21,0,74.97464614717178,435.91317106157044,True,31,1.0169243807902861,792.9053800974766
31,2020-02-22,0,74.97464614717178,435.91317106157044,True,32,1.1854788229309003,792.9053800974766
32,2020-02-23,0,74.97464614717178,435.91317106157044,True,33,1.3819266998637338,792.9053800974766
33,2020-02-24,0,74.97464614717178,435.91317106157044,True,34,1.6108680846905707,792.9053800974766
34,2020-02-25,0,74.97464614717178,435.91317106157044,True,35,1.8776559731620523,792.9053800974766
35,2020-02-26,0,74.97464614717178,435.91317106157044,True,36,2.1885174745620546,792.9053800974766
36,2020-02-27,0,74.97464614717178,435.91317106157044,True,37,2.5506937751118937,792.9053800974766
37,2020-02-28,0,74.97464614717178,435.91317106157044,True,38,2.9726015159438863,792.9053800974766
38,2020-02-29,0,74.97464614717178,435.91317106157044,True,39,3.4640185009804014,792.9053800974766
39,2020-03-01,0,74.97464614717178,435.91317106157044,True,40,4.036296912218441,792.9053800974766
40,2020-03-02,0,74.97464614717178,435.91317106157044,True,41,4.702607440474629,792.9053800974766
41,2020-03-03,0,74.97464614717178,435.91317106157044,True,42,5.478217908941575,792.9053800974766
42,2020-03-04,0,74.97464614717178,435.91317106157044,True,43,6.380810033058551,792.9053800974766
43,2020-03-05,0,74.97464614717178,435.91317106157044,True,44,7.430837865225576,792.9053800974766
44,2020-03-06,0,74.97464614717178,435.91317106157044,True,45,8.651931137977748,792.9053800974766
45,2020-03-07,0,74.97464614717178,435.91317106157044,True,46,10.071346039117756,792.9053800974766
46,2020-03-08,0,74.97464614717178,435.91317106157044,True,47,11.720464788870784,792.9053800974766
47,2020-03-09,2,74.97464614717178,435.91317106157044,True,48,13.635343564658331,792.9053800974766
48,2020-03-10,3,74.97464614717178,435.91317106157044,True,49,15.85730560991003,792.9053800974766
49,2020-03-11,6,74.97464614717178,435.91317106157044,True,50,18.433572495358778,792.9053800974766
50,2020-03-12,6,74.97464614717178,435.91317106157044,True,51,21.417921149896895,792.9053800974766
51,2020-03-13,14,74.97464614717178,435.91317106157044,True,52,24.871347076347455,792.9053800974766
52,2020-03-14,26,74.97464614717178,435.91317106157044,True,53,28.8627047282615,792.9053800974766
53,2020-03-15,26,74.97464614717178,435.91317106157044,True,54,33.46928398397545,792.9053800974766
54,2020-03-16,33,74.97464614717178,435.91317106157044,True,55,38.777266751541234,792.9053800974766
55,2020-03-17,46,74.97464614717178,435.91317106157044,True,56,44.88198993377995,792.9053800974766
56,2020-03-18,49,74.97464614717178,435.91317106157044,True,57,51.88792064075275,792.9053800974766
57,2020-03-19,67,74.97464614717178,435.91317106157044,True,58,59.90822767109956,792.9053800974766
58,2020-03-20,67,74.97464614717178,435.91317106157044,True,59,69.06381186707205,792.9053800974766
59,2020-03-21,84,74.97464614717178,435.91317106157044,True,60,79.48164025923016,792.9053800974766
60,2020-03-22,95,74.97464614717178,435.91317106157044,True,61,91.29221985409251,792.9053800974766
61,2020-03-23,116,74.97464614717178,435.91317106157044,True,62,104.6260531549578,792.9053800974766
62,2020-03-24,124,74.97464614717178,435.91317106157044,True,63,119.60894728607266,792.9053800974766
63,2020-03-25,132,74.97464614717178,435.91317106157044,True,64,136.35611089453957,792.9053800974766
64,2020-03-26,146,74.97464614717178,435.91317106157044,True,65,154.96507580949736,792.9053800974766
65,2020-03-27,162,74.97464614717178,435.91317106157044,True,66,175.50762788323567,792.9053800974766
66,2020-03-28,179,74.97464614717178,435.91317106157044,True,67,198.02112002291696,792.9053800974766
67,2020-03-29,214,74.97464614717178,435.91317106157044,True,68,222.4997549003135,792.9053800974766
68,2020-03-30,230,74.97464614717178,435.91317106157044,True,69,248.88663521358453,792.9053800974766
69,2020-03-31,262,74.97464614717178,435.91317106157044,True,70,277.06754110979415,792.9053800974766
70,2020-04-01,320,74.97464614717178,435.91317106157044,True,71,306.8674538368855,792.9053800974766
71,2020-04-02,356,74.97464614717178,435.91317106157044,True,72,338.05075118724216,792.9053800974766
72,2020-04-03,396,74.97464614717178,435.91317106157044,True,73,370.32572322760416,792.9053800974766
73,2020-04-04,426,74.97464614717178,435.91317106157044,True,74,403.3536033317815,792.9053800974766
74,2020-04-05,446,74.97464614717178,435.91317106157044,True,75,436.76173521288655,792.9053800974766
75,2020-04-06,465,74.97464614717178,435.91317106157044,True,76,470.15990177610803,792.9053800974766
76,2020-04-07,494,74.97464614717178,435.91317106157044,True,77,503.15834995517037,792.9053800974766
77,2020-04-08,526,74.97464614717178,435.91317106157044,True,78,535.385770239366,792.9053800974766
78,2020-04-09,564,74.97464614717178,435.91317106157044,True,79,566.5054970578309,792.9053800974766
79,2020-04-10,595,74.97464614717178,435.91317106157044,True,80,596.2284847275861,792.9053800974766
