,Report_Date,Cyprus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,74.82297403554998,429.93581143158514,True,25,0.4025688143178199,839.5283774366932
25,2020-02-16,0,74.82297403554998,429.93581143158514,True,26,0.4694947113777511,839.5283774366932
26,2020-02-17,0,74.82297403554998,429.93581143158514,True,27,0.5475397564311514,839.5283774366932
27,2020-02-18,0,74.82297403554998,429.93581143158514,True,28,0.6385487458771288,839.5283774366932
28,2020-02-19,0,74.82297403554998,429.93581143158514,True,29,0.7446716307247625,839.5283774366932
29,2020-02-20,0,74.82297403554998,429.93581143158514,True,30,0.8684136626826314,839.5283774366932
30,2020-02-21,0,74.82297403554998,429.93581143158514,True,31,1.0126936616519673,839.5283774366932
31,2020-02-22,0,74.82297403554998,429.93581143158514,True,32,1.1809116768974397,839.5283774366932
32,2020-02-23,0,74.82297403554998,429.93581143158514,True,33,1.3770274978027888,839.5283774366932
33,2020-02-24,0,74.82297403554998,429.93581143158514,True,34,1.6056516744057296,839.5283774366932
34,2020-02-25,0,74.82297403554998,429.93581143158514,True,35,1.8721509328332964,839.5283774366932
35,2020-02-26,0,74.82297403554998,429.93581143158514,True,36,2.1827701151307957,839.5283774366932
36,2020-02-27,0,74.82297403554998,429.93581143158514,True,37,2.5447730338382137,839.5283774366932
37,2020-02-28,0,74.82297403554998,429.93581143158514,True,38,2.9666049035014233,839.5283774366932
38,2020-02-29,0,74.82297403554998,429.93581143158514,True,39,3.4580792849583677,839.5283774366932
39,2020-03-01,0,74.82297403554998,429.93581143158514,True,40,4.030592739482317,839.5283774366932
40,2020-03-02,0,74.82297403554998,429.93581143158514,True,41,4.697370617488182,839.5283774366932
41,2020-03-03,0,74.82297403554998,429.93581143158514,True,42,5.473747569860289,839.5283774366932
42,2020-03-04,0,74.82297403554998,429.93581143158514,True,43,6.377486425778974,839.5283774366932
43,2020-03-05,0,74.82297403554998,429.93581143158514,True,44,7.429138969372239,839.5283774366932
44,2020-03-06,0,74.82297403554998,429.93581143158514,True,45,8.652451787329126,839.5283774366932
45,2020-03-07,0,74.82297403554998,429.93581143158514,True,46,10.074819642330583,839.5283774366932
46,2020-03-08,0,74.82297403554998,429.93581143158514,True,47,11.72778761064098,839.5283774366932
47,2020-03-09,2,74.82297403554998,429.93581143158514,True,48,13.647601323787137,839.5283774366932
48,2020-03-10,3,74.82297403554998,429.93581143158514,True,49,15.875801844417431,839.5283774366932
49,2020-03-11,6,74.82297403554998,429.93581143158514,True,50,18.45985770459589,839.5283774366932
50,2020-03-12,6,74.82297403554998,429.93581143158514,True,51,21.453821109774942,839.5283774366932
51,2020-03-13,14,74.82297403554998,429.93581143158514,True,52,24.91898789103206,839.5283774366932
52,2020-03-14,26,74.82297403554998,429.93581143158514,True,53,28.924531082218056,839.5283774366932
53,2020-03-15,26,74.82297403554998,429.93581143158514,True,54,33.54806564811818,839.5283774366932
54,2020-03-16,33,74.82297403554998,429.93581143158514,True,55,38.87608664726023,839.5283774366932
55,2020-03-17,46,74.82297403554998,429.93581143158514,True,56,45.004204972144755,839.5283774366932
56,2020-03-18,49,74.82297403554998,429.93581143158514,True,57,52.037084193372,839.5283774366932
57,2020-03-19,67,74.82297403554998,429.93581143158514,True,58,60.087960051009105,839.5283774366932
58,2020-03-20,67,74.82297403554998,429.93581143158514,True,59,69.277602899689,839.5283774366932
59,2020-03-21,84,74.82297403554998,429.93581143158514,True,60,79.73256639130445,839.5283774366932
60,2020-03-22,95,74.82297403554998,429.93581143158514,True,61,91.58255800073076,839.5283774366932
61,2020-03-23,116,74.82297403554998,429.93581143158514,True,62,104.95677558443997,839.5283774366932
62,2020-03-24,124,74.82297403554998,429.93581143158514,True,63,119.9790874503274,839.5283774366932
63,2020-03-25,132,74.82297403554998,429.93581143158514,True,64,136.7620004377307,839.5283774366932
64,2020-03-26,146,74.82297403554998,429.93581143158514,True,65,155.3994689875209,839.5283774366932
65,2020-03-27,162,74.82297403554998,429.93581143158514,True,66,175.95875155418534,839.5283774366932
66,2020-03-28,179,74.82297403554998,429.93581143158514,True,67,198.4717141795793,839.5283774366932
67,2020-03-29,214,74.82297403554998,429.93581143158514,True,68,222.9261974927172,839.5283774366932
68,2020-03-30,230,74.82297403554998,429.93581143158514,True,69,249.25827063524198,839.5283774366932
69,2020-03-31,262,74.82297403554998,429.93581143158514,True,70,277.34634714486884,839.5283774366932
70,2020-04-01,320,74.82297403554998,429.93581143158514,True,71,307.0081792656942,839.5283774366932
71,2020-04-02,356,74.82297403554998,429.93581143158514,True,72,338.00162916407044,839.5283774366932
72,2020-04-03,396,74.82297403554998,429.93581143158514,True,73,370.02981160289505,839.5283774366932
73,2020-04-04,426,74.82297403554998,429.93581143158514,True,74,402.7507264095748,839.5283774366932
74,2020-04-05,446,74.82297403554998,429.93581143158514,True,75,435.79091350025976,839.5283774366932
75,2020-04-06,465,74.82297403554998,429.93581143158514,True,76,468.76207430393623,839.5283774366932
76,2020-04-07,494,74.82297403554998,429.93581143158514,True,77,501.27913642901075,839.5283774366932
77,2020-04-08,526,74.82297403554998,429.93581143158514,True,78,532.9780021809021,839.5283774366932
78,2020-04-09,564,74.82297403554998,429.93581143158514,True,79,563.5312737694646,839.5283774366932
79,2020-04-10,595,74.82297403554998,429.93581143158514,True,80,592.6605758429005,839.5283774366932
80,2020-04-11,616,74.82297403554998,429.93581143158514,True,81,620.1446202593615,839.5283774366932
81,2020-04-12,633,74.82297403554998,429.93581143158514,True,82,645.822759755693,839.5283774366932
82,2020-04-13,662,74.82297403554998,429.93581143158514,True,83,669.5943342640177,839.5283774366932
83,2020-04-14,695,74.82297403554998,429.93581143158514,True,84,691.4145334509574,839.5283774366932
84,2020-04-15,715,74.82297403554998,429.93581143158514,True,85,711.2877363241711,839.5283774366932
85,2020-04-16,735,74.82297403554998,429.93581143158514,True,86,729.2593456833393,839.5283774366932
86,2020-04-17,750,74.82297403554998,429.93581143158514,True,87,745.4070485293645,839.5283774366932
87,2020-04-18,761,74.82297403554998,429.93581143158514,True,88,759.8322562686044,839.5283774366932
88,2020-04-19,767,74.82297403554998,429.93581143158514,True,89,772.6522634034177,839.5283774366932
