,Report_Date,Cyprus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,74.78090618312832,428.54600082120277,True,24,0.3447786785236577,820.5963770147096
24,2020-02-15,0,74.78090618312832,428.54600082120277,True,25,0.4021363316182333,820.5963770147096
25,2020-02-16,0,74.78090618312832,428.54600082120277,True,26,0.4690308253003348,820.5963770147096
26,2020-02-17,0,74.78090618312832,428.54600082120277,True,27,0.547045965062607,820.5963770147096
27,2020-02-18,0,74.78090618312832,428.54600082120277,True,28,0.6380279046048105,820.5963770147096
28,2020-02-19,0,74.78090618312832,428.54600082120277,True,29,0.7441283580196884,820.5963770147096
29,2020-02-20,0,74.78090618312832,428.54600082120277,True,30,0.8678548415399214,820.5963770147096
30,2020-02-21,0,74.78090618312832,428.54600082120277,True,31,1.0121290565660865,820.5963770147096
31,2020-02-22,0,74.78090618312832,428.54600082120277,True,32,1.1803546899319943,820.5963770147096
32,2020-02-23,0,74.78090618312832,428.54600082120277,True,33,1.3764960915619955,820.5963770147096
33,2020-02-24,0,74.78090618312832,428.54600082120277,True,34,1.6051694945714448,820.5963770147096
34,2020-02-25,0,74.78090618312832,428.54600082120277,True,35,1.87174866842565,820.5963770147096
35,2020-02-26,0,74.78090618312832,428.54600082120277,True,36,2.1824871407816584,820.5963770147096
36,2020-02-27,0,74.78090618312832,428.54600082120277,True,37,2.544659385088804,820.5963770147096
37,2020-02-28,0,74.78090618312832,428.54600082120277,True,38,2.966723643331495,820.5963770147096
38,2020-02-29,0,74.78090618312832,428.54600082120277,True,39,3.4585093272030267,820.5963770147096
39,2020-03-01,0,74.78090618312832,428.54600082120277,True,40,4.031432202119155,820.5963770147096
40,2020-03-02,0,74.78090618312832,428.54600082120277,True,41,4.698740785391066,820.5963770147096
41,2020-03-03,0,74.78090618312832,428.54600082120277,True,42,5.475797551622581,820.5963770147096
42,2020-03-04,0,74.78090618312832,428.54600082120277,True,43,6.380398591298635,820.5963770147096
43,2020-03-05,0,74.78090618312832,428.54600082120277,True,44,7.433135252193343,820.5963770147096
44,2020-03-06,0,74.78090618312832,428.54600082120277,True,45,8.657800925634584,820.5963770147096
45,2020-03-07,0,74.78090618312832,428.54600082120277,True,46,10.081845411400293,820.5963770147096
46,2020-03-08,0,74.78090618312832,428.54600082120277,True,47,11.736878062724877,820.5963770147096
47,2020-03-09,2,74.78090618312832,428.54600082120277,True,48,13.659218992386245,820.5963770147096
48,2020-03-10,3,74.78090618312832,428.54600082120277,True,49,15.890494780829899,820.5963770147096
49,2020-03-11,6,74.78090618312832,428.54600082120277,True,50,18.478271085194933,820.5963770147096
50,2020-03-12,6,74.78090618312832,428.54600082120277,True,51,21.47670897074252,820.5963770147096
51,2020-03-13,14,74.78090618312832,428.54600082120277,True,52,24.9472242993488,820.5963770147096
52,2020-03-14,26,74.78090618312832,428.54600082120277,True,53,28.959119722939075,820.5963770147096
53,2020-03-15,26,74.78090618312832,428.54600082120277,True,54,33.59014638466901,820.5963770147096
54,2020-03-16,33,74.78090618312832,428.54600082120277,True,55,38.92693708423114,820.5963770147096
55,2020-03-17,46,74.78090618312832,428.54600082120277,True,56,45.06523441888943,820.5963770147096
56,2020-03-18,49,74.78090618312832,428.54600082120277,True,57,52.1098167089195,820.5963770147096
57,2020-03-19,67,74.78090618312832,428.54600082120277,True,58,60.17400249160861,820.5963770147096
58,2020-03-20,67,74.78090618312832,428.54600082120277,True,59,69.3785931762268,820.5963770147096
59,2020-03-21,84,74.78090618312832,428.54600082120277,True,60,79.85009661724087,820.5963770147096
60,2020-03-22,95,74.78090618312832,428.54600082120277,True,61,91.71806708278335,820.5963770147096
61,2020-03-23,116,74.78090618312832,428.54600082120277,True,62,105.11140636095425,820.5963770147096
62,2020-03-24,124,74.78090618312832,428.54600082120277,True,63,120.15350505729143,820.5963770147096
63,2020-03-25,132,74.78090618312832,428.54600082120277,True,64,136.95617153459762,820.5963770147096
64,2020-03-26,146,74.78090618312832,428.54600082120277,True,65,155.6124060861717,820.5963770147096
65,2020-03-27,162,74.78090618312832,428.54600082120277,True,66,176.18823303880538,820.5963770147096
66,2020-03-28,179,74.78090618312832,428.54600082120277,True,67,198.71399837944637,820.5963770147096
67,2020-03-29,214,74.78090618312832,428.54600082120277,True,68,223.17575752595653,820.5963770147096
68,2020-03-30,230,74.78090618312832,428.54600082120277,True,69,249.50758419721274,820.5963770147096
69,2020-03-31,262,74.78090618312832,428.54600082120277,True,70,277.58577993732615,820.5963770147096
70,2020-04-01,320,74.78090618312832,428.54600082120277,True,71,307.22600011290206,820.5963770147096
71,2020-04-02,356,74.78090618312832,428.54600082120277,True,72,338.1841872126623,820.5963770147096
72,2020-04-03,396,74.78090618312832,428.54600082120277,True,73,370.161890717964,820.5963770147096
73,2020-04-04,426,74.78090618312832,428.54600082120277,True,74,402.8160701889822,820.5963770147096
74,2020-04-05,446,74.78090618312832,428.54600082120277,True,75,435.7728895442084,820.5963770147096
75,2020-04-06,465,74.78090618312832,428.54600082120277,True,76,468.6444233884573,820.5963770147096
76,2020-04-07,494,74.78090618312832,428.54600082120277,True,77,501.04673628410865,820.5963770147096
77,2020-04-08,526,74.78090618312832,428.54600082120277,True,78,532.6175706740665,820.5963770147096
78,2020-04-09,564,74.78090618312832,428.54600082120277,True,79,563.0319438729263,820.5963770147096
79,2020-04-10,595,74.78090618312832,428.54600082120277,True,80,592.0142931547924,820.5963770147096
80,2020-04-11,616,74.78090618312832,428.54600082120277,True,81,619.346338841434,820.5963770147096
81,2020-04-12,633,74.78090618312832,428.54600082120277,True,82,644.8704382432479,820.5963770147096
82,2020-04-13,662,74.78090618312832,428.54600082120277,True,83,668.4887566133278,820.5963770147096
83,2020-04-14,695,74.78090618312832,428.54600082120277,True,84,690.1589939809766,820.5963770147096
84,2020-04-15,715,74.78090618312832,428.54600082120277,True,85,709.8876357021174,820.5963770147096
