,Report_Date,Cyprus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,75.14321895884781,436.3447750249196,True,21,0.2560944531520895,871.4899875143743
21,2020-02-12,0,75.14321895884781,436.3447750249196,True,22,0.29759117051772876,871.4899875143743
22,2020-02-13,0,75.14321895884781,436.3447750249196,True,23,0.3458092166167011,871.4899875143743
23,2020-02-14,0,75.14321895884781,436.3447750249196,True,24,0.40183632857682217,871.4899875143743
24,2020-02-15,0,75.14321895884781,436.3447750249196,True,25,0.4669359490297643,871.4899875143743
25,2020-02-16,0,75.14321895884781,436.3447750249196,True,26,0.5425754938487527,871.4899875143743
26,2020-02-17,0,75.14321895884781,436.3447750249196,True,27,0.6304591275158666,871.4899875143743
27,2020-02-18,0,75.14321895884781,436.3447750249196,True,28,0.7325657508317583,871.4899875143743
28,2020-02-19,0,75.14321895884781,436.3447750249196,True,29,0.8511930108851328,871.4899875143743
29,2020-02-20,0,75.14321895884781,436.3447750249196,True,30,0.9890082623318783,871.4899875143743
30,2020-02-21,0,75.14321895884781,436.3447750249196,True,31,1.149107543278073,871.4899875143743
31,2020-02-22,0,75.14321895884781,436.3447750249196,True,32,1.3350837794286372,871.4899875143743
32,2020-02-23,0,75.14321895884781,436.3447750249196,True,33,1.551105597344225,871.4899875143743
33,2020-02-24,0,75.14321895884781,436.3447750249196,True,34,1.8020083118002936,871.4899875143743
34,2020-02-25,0,75.14321895884781,436.3447750249196,True,35,2.0933988526925527,871.4899875143743
35,2020-02-26,0,75.14321895884781,436.3447750249196,True,36,2.431776611773529,871.4899875143743
36,2020-02-27,0,75.14321895884781,436.3447750249196,True,37,2.8246724150337723,871.4899875143743
37,2020-02-28,0,75.14321895884781,436.3447750249196,True,38,3.2808080565134468,871.4899875143743
38,2020-02-29,0,75.14321895884781,436.3447750249196,True,39,3.810279053959999,871.4899875143743
39,2020-03-01,0,75.14321895884781,436.3447750249196,True,40,4.424763491394719,871.4899875143743
40,2020-03-02,0,75.14321895884781,436.3447750249196,True,41,5.137759977113178,871.4899875143743
41,2020-03-03,0,75.14321895884781,436.3447750249196,True,42,5.964857837970759,871.4899875143743
42,2020-03-04,0,75.14321895884781,436.3447750249196,True,43,6.9240426505436,871.4899875143743
43,2020-03-05,0,75.14321895884781,436.3447750249196,True,44,8.036040020562956,871.4899875143743
44,2020-03-06,0,75.14321895884781,436.3447750249196,True,45,9.324700088592042,871.4899875143743
45,2020-03-07,0,75.14321895884781,436.3447750249196,True,46,10.817424463283558,871.4899875143743
46,2020-03-08,0,75.14321895884781,436.3447750249196,True,47,12.545636035953587,871.4899875143743
47,2020-03-09,2,75.14321895884781,436.3447750249196,True,48,14.54529024991263,871.4899875143743
48,2020-03-10,3,75.14321895884781,436.3447750249196,True,49,16.85742368500723,871.4899875143743
49,2020-03-11,6,75.14321895884781,436.3447750249196,True,50,19.528732031798096,871.4899875143743
50,2020-03-12,6,75.14321895884781,436.3447750249196,True,51,22.612164392508664,871.4899875143743
51,2020-03-13,14,75.14321895884781,436.3447750249196,True,52,26.16751405173123,871.4899875143743
52,2020-03-14,26,75.14321895884781,436.3447750249196,True,53,30.261977099448366,871.4899875143743
53,2020-03-15,26,75.14321895884781,436.3447750249196,True,54,34.97063929229245,871.4899875143743
54,2020-03-16,33,75.14321895884781,436.3447750249196,True,55,40.37683814732667,871.4899875143743
55,2020-03-17,46,75.14321895884781,436.3447750249196,True,56,46.57233153777705,871.4899875143743
56,2020-03-18,49,75.14321895884781,436.3447750249196,True,57,53.65718644052701,871.4899875143743
57,2020-03-19,67,75.14321895884781,436.3447750249196,True,58,61.739282992799886,871.4899875143743
58,2020-03-20,67,75.14321895884781,436.3447750249196,True,59,70.93331150687104,871.4899875143743
59,2020-03-21,84,75.14321895884781,436.3447750249196,True,60,81.35912652553574,871.4899875143743
60,2020-03-22,95,75.14321895884781,436.3447750249196,True,61,93.13931666138323,871.4899875143743
61,2020-03-23,116,75.14321895884781,436.3447750249196,True,62,106.39585752997064,871.4899875143743
62,2020-03-24,124,75.14321895884781,436.3447750249196,True,63,121.24574439496119,871.4899875143743
63,2020-03-25,132,75.14321895884781,436.3447750249196,True,64,137.79555841911795,871.4899875143743
64,2020-03-26,146,75.14321895884781,436.3447750249196,True,65,156.13501179436142,871.4899875143743
65,2020-03-27,162,75.14321895884781,436.3447750249196,True,66,176.32964523509708,871.4899875143743
66,2020-03-28,179,75.14321895884781,436.3447750249196,True,67,198.41301267125854,871.4899875143743
67,2020-03-29,214,75.14321895884781,436.3447750249196,True,68,222.3788692135998,871.4899875143743
68,2020-03-30,230,75.14321895884781,436.3447750249196,True,69,248.17405457428768,871.4899875143743
69,2020-03-31,262,75.14321895884781,436.3447750249196,True,70,275.6928986908054,871.4899875143743
70,2020-04-01,320,75.14321895884781,436.3447750249196,True,71,304.7740259555954,871.4899875143743
71,2020-04-02,356,75.14321895884781,436.3447750249196,True,72,335.2003582795633,871.4899875143743
72,2020-04-03,396,75.14321895884781,436.3447750249196,True,73,366.7028900464716,871.4899875143743
73,2020-04-04,426,75.14321895884781,436.3447750249196,True,74,398.96843415876634,871.4899875143743
74,2020-04-05,446,75.14321895884781,436.3447750249196,True,75,431.651060260462,871.4899875143743
75,2020-04-06,465,75.14321895884781,436.3447750249196,True,76,464.3864423482792,871.4899875143743
76,2020-04-07,494,75.14321895884781,436.3447750249196,True,77,496.80790254937637,871.4899875143743
77,2020-04-08,526,75.14321895884781,436.3447750249196,True,78,528.5626748699161,871.4899875143743
78,2020-04-09,564,75.14321895884781,436.3447750249196,True,79,559.3268780044162,871.4899875143743
79,2020-04-10,595,75.14321895884781,436.3447750249196,True,80,588.8178880376788,871.4899875143743
80,2020-04-11,616,75.14321895884781,436.3447750249196,True,81,616.803192983534,871.4899875143743
81,2020-04-12,633,75.14321895884781,436.3447750249196,True,82,643.1053043985522,871.4899875143743
82,2020-04-13,662,75.14321895884781,436.3447750249196,True,83,667.6027961328782,871.4899875143743
83,2020-04-14,695,75.14321895884781,436.3447750249196,True,84,690.2279500679555,871.4899875143743
84,2020-04-15,715,75.14321895884781,436.3447750249196,True,85,710.9617598997019,871.4899875143743
85,2020-04-16,735,75.14321895884781,436.3447750249196,True,86,729.8271619331554,871.4899875143743
86,2020-04-17,750,75.14321895884781,436.3447750249196,True,87,746.8813444792663,871.4899875143743
87,2020-04-18,761,75.14321895884781,436.3447750249196,True,88,762.2078726585715,871.4899875143743
88,2020-04-19,767,75.14321895884781,436.3447750249196,True,89,775.909197054415,871.4899875143743
89,2020-04-20,772,75.14321895884781,436.3447750249196,True,90,788.0999317983401,871.4899875143743
90,2020-04-21,784,75.14321895884781,436.3447750249196,True,91,798.9011187786916,871.4899875143743
91,2020-04-22,790,75.14321895884781,436.3447750249196,True,92,808.4355562192974,871.4899875143743
92,2020-04-23,795,75.14321895884781,436.3447750249196,True,93,816.8241680041245,871.4899875143743
93,2020-04-24,804,75.14321895884781,436.3447750249196,True,94,824.1833236077629,871.4899875143743
94,2020-04-25,810,75.14321895884781,436.3447750249196,True,95,830.6229818981718,871.4899875143743
95,2020-04-26,817,75.14321895884781,436.3447750249196,True,96,836.2455183055157,871.4899875143743
96,2020-04-27,822,75.14321895884781,436.3447750249196,True,97,841.1450968463884,871.4899875143743
97,2020-04-28,837,75.14321895884781,436.3447750249196,True,98,845.4074602021101,871.4899875143743
98,2020-04-29,843,75.14321895884781,436.3447750249196,True,99,849.110027786136,871.4899875143743
99,2020-04-30,850,75.14321895884781,436.3447750249196,True,100,852.3222101792719,871.4899875143743
100,2020-05-01,857,75.14321895884781,436.3447750249196,True,101,855.105866317022,871.4899875143743
101,2020-05-02,864,75.14321895884781,436.3447750249196,True,102,857.5158461470338,871.4899875143743
102,2020-05-03,872,75.14321895884781,436.3447750249196,True,103,859.6005755540305,871.4899875143743
103,2020-05-04,874,75.14321895884781,436.3447750249196,True,104,861.4026520232821,871.4899875143743
104,2020-05-05,878,75.14321895884781,436.3447750249196,True,105,862.959428890292,871.4899875143743
105,2020-05-06,883,75.14321895884781,436.3447750249196,True,106,864.3035733508178,871.4899875143743
106,2020-05-07,889,75.14321895884781,436.3447750249196,True,107,865.4635889852573,871.4899875143743
107,2020-05-08,891,75.14321895884781,436.3447750249196,True,108,866.4642976945745,871.4899875143743
108,2020-05-09,892,75.14321895884781,436.3447750249196,True,109,867.3272789389839,871.4899875143743
