,Report_Date,Turkey_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,5,85.9972791687893,73282.8904761373,True,53,1747.098662708127,127071.36370778705
53,2020-03-15,6,85.9972791687893,73282.8904761373,True,54,1993.9664466118097,127071.36370778705
54,2020-03-16,18,85.9972791687893,73282.8904761373,True,55,2275.16901081675,127071.36370778705
55,2020-03-17,47,85.9972791687893,73282.8904761373,True,56,2595.3167387751273,127071.36370778705
56,2020-03-18,98,85.9972791687893,73282.8904761373,True,57,2959.589658864223,127071.36370778705
57,2020-03-19,192,85.9972791687893,73282.8904761373,True,58,3373.792978348887,127071.36370778705
58,2020-03-20,359,85.9972791687893,73282.8904761373,True,59,3844.4134164184334,127071.36370778705
59,2020-03-21,670,85.9972791687893,73282.8904761373,True,60,4378.674641169628,127071.36370778705
60,2020-03-22,1236,85.9972791687893,73282.8904761373,True,61,4984.589487850511,127071.36370778705
61,2020-03-23,1529,85.9972791687893,73282.8904761373,True,62,5671.005871205788,127071.36370778705
62,2020-03-24,1872,85.9972791687893,73282.8904761373,True,63,6447.6423961463315,127071.36370778705
63,2020-03-25,2433,85.9972791687893,73282.8904761373,True,64,7325.108622074151,127071.36370778705
64,2020-03-26,3629,85.9972791687893,73282.8904761373,True,65,8314.9037687324,127071.36370778705
65,2020-03-27,5698,85.9972791687893,73282.8904761373,True,66,9429.386413643208,127071.36370778705
66,2020-03-28,7402,85.9972791687893,73282.8904761373,True,67,10681.706508258116,127071.36370778705
67,2020-03-29,9217,85.9972791687893,73282.8904761373,True,68,12085.689965578487,127071.36370778705
68,2020-03-30,10827,85.9972791687893,73282.8904761373,True,69,13655.665339245536,127071.36370778705
69,2020-03-31,13531,85.9972791687893,73282.8904761373,True,70,15406.22198257164,127071.36370778705
70,2020-04-01,15679,85.9972791687893,73282.8904761373,True,71,17351.88987096659,127071.36370778705
71,2020-04-02,18135,85.9972791687893,73282.8904761373,True,72,19506.73336833125,127071.36370778705
72,2020-04-03,20921,85.9972791687893,73282.8904761373,True,73,21883.85500622691,127071.36370778705
73,2020-04-04,23934,85.9972791687893,73282.8904761373,True,74,24494.811160690657,127071.36370778705
74,2020-04-05,27069,85.9972791687893,73282.8904761373,True,75,27348.949541969236,127071.36370778705
75,2020-04-06,30217,85.9972791687893,73282.8904761373,True,76,30452.688567042398,127071.36370778705
76,2020-04-07,34109,85.9972791687893,73282.8904761373,True,77,33808.77045797284,127071.36370778705
77,2020-04-08,38226,85.9972791687893,73282.8904761373,True,78,37415.532261261054,127071.36370778705
78,2020-04-09,42282,85.9972791687893,73282.8904761373,True,79,41266.25029201329,127071.36370778705
79,2020-04-10,47029,85.9972791687893,73282.8904761373,True,80,45348.62164546081,127071.36370778705
80,2020-04-11,52167,85.9972791687893,73282.8904761373,True,81,49644.44901346181,127071.36370778705
81,2020-04-12,56956,85.9972791687893,73282.8904761373,True,82,54129.58992222599,127071.36370778705
82,2020-04-13,61049,85.9972791687893,73282.8904761373,True,83,58774.21728764435,127071.36370778705
83,2020-04-14,65111,85.9972791687893,73282.8904761373,True,84,63543.414877750096,127071.36370778705
84,2020-04-15,69392,85.9972791687893,73282.8904761373,True,85,68398.10070432401,127071.36370778705
85,2020-04-16,74193,85.9972791687893,73282.8904761373,True,86,73296.2372153,127071.36370778705
86,2020-04-17,78546,85.9972791687893,73282.8904761373,True,87,78194.25447825018,127071.36370778705
87,2020-04-18,82329,85.9972791687893,73282.8904761373,True,88,83048.58679410061,127071.36370778705
88,2020-04-19,86306,85.9972791687893,73282.8904761373,True,89,87817.2089947109,127071.36370778705
89,2020-04-20,90980,85.9972791687893,73282.8904761373,True,90,92461.05871792327,127071.36370778705
