,Report_Date,Turkey_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
59,2020-03-21,670,80.42412991675641,29189.41283616636,False,60,2976.8086939271993,58378.82567233272
60,2020-03-22,1236,80.42412991675641,29189.41283616636,False,61,3408.209423821545,58378.82567233272
61,2020-03-23,1529,80.42412991675641,29189.41283616636,False,62,3897.73055767975,58378.82567233272
62,2020-03-24,1872,80.42412991675641,29189.41283616636,False,63,4451.867472735925,58378.82567233272
63,2020-03-25,2433,80.42412991675641,29189.41283616636,False,64,5077.443421864783,58378.82567233272
64,2020-03-26,3629,80.42412991675641,29189.41283616636,False,65,5781.500863196415,58378.82567233272
65,2020-03-27,5698,80.42412991675641,29189.41283616636,False,66,6571.149789860682,58378.82567233272
66,2020-03-28,7402,80.42412991675641,29189.41283616636,False,67,7453.367269941474,58378.82567233272
67,2020-03-29,9217,80.42412991675641,29189.41283616636,False,68,8434.744315949272,58378.82567233272
68,2020-03-30,10827,80.42412991675641,29189.41283616636,False,69,9521.179463465514,58378.82567233272
69,2020-03-31,13531,80.42412991675641,29189.41283616636,False,70,10717.523258983374,58378.82567233272
70,2020-04-01,15679,80.42412991675641,29189.41283616636,False,71,12027.184265672271,58378.82567233272
