,Report_Date,Turkey_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,47,85.36067939894184,69830.79926824715,True,56,2612.610423448998,129202.971189472
56,2020-03-18,98,85.36067939894184,69830.79926824715,True,57,2981.7974495543,129202.971189472
57,2020-03-19,192,85.36067939894184,69830.79926824715,True,58,3401.8591926584486,129202.971189472
58,2020-03-20,359,85.36067939894184,69830.79926824715,True,59,3879.417661324008,129202.971189472
59,2020-03-21,670,85.36067939894184,69830.79926824715,True,60,4421.840990074406,129202.971189472
60,2020-03-22,1236,85.36067939894184,69830.79926824715,True,61,5037.292774770153,129202.971189472
61,2020-03-23,1529,85.36067939894184,69830.79926824715,True,62,5734.77348988684,129202.971189472
62,2020-03-24,1872,85.36067939894184,69830.79926824715,True,63,6524.1495256786875,129202.971189472
63,2020-03-25,2433,85.36067939894184,69830.79926824715,True,64,7416.164264936993,129202.971189472
64,2020-03-26,3629,85.36067939894184,69830.79926824715,True,65,8422.424398377056,129202.971189472
65,2020-03-27,5698,85.36067939894184,69830.79926824715,True,66,9555.353420028252,129202.971189472
66,2020-03-28,7402,85.36067939894184,69830.79926824715,True,67,10828.103058429671,129202.971189472
67,2020-03-29,9217,85.36067939894184,69830.79926824715,True,68,12254.412450606316,129202.971189472
68,2020-03-30,10827,85.36067939894184,69830.79926824715,True,69,13848.40438395711,129202.971189472
69,2020-03-31,13531,85.36067939894184,69830.79926824715,True,70,15624.308216289059,129202.971189472
70,2020-04-01,15679,85.36067939894184,69830.79926824715,True,71,17596.100498591823,129202.971189472
71,2020-04-02,18135,85.36067939894184,69830.79926824715,True,72,19777.057267271033,129202.971189472
72,2020-04-03,20921,85.36067939894184,69830.79926824715,True,73,22179.21682443444,129202.971189472
73,2020-04-04,23934,85.36067939894184,69830.79926824715,True,74,24812.75886660485,129202.971189472
74,2020-04-05,27069,85.36067939894184,69830.79926824715,True,75,27685.31511379813,129202.971189472
75,2020-04-06,30217,85.36067939894184,69830.79926824715,True,76,30801.23783046791,129202.971189472
76,2020-04-07,34109,85.36067939894184,69830.79926824715,True,77,34160.8650154455,129202.971189472
77,2020-04-08,38226,85.36067939894184,69830.79926824715,True,78,37759.833176247885,129202.971189472
78,2020-04-09,42282,85.36067939894184,69830.79926824715,True,79,41588.49852355148,129202.971189472
79,2020-04-10,47029,85.36067939894184,69830.79926824715,True,80,45631.53275670275,129202.971189472
80,2020-04-11,52167,85.36067939894184,69830.79926824715,True,81,49867.75797692968,129202.971189472
81,2020-04-12,56956,85.36067939894184,69830.79926824715,True,82,54270.27482260834,129202.971189472
82,2020-04-13,61049,85.36067939894184,69830.79926824715,True,83,58806.91801920256,129202.971189472
83,2020-04-14,65111,85.36067939894184,69830.79926824715,True,84,63441.04525477228,129202.971189472
84,2020-04-15,69392,85.36067939894184,69830.79926824715,True,85,68132.6316647505,129202.971189472
85,2020-04-16,74193,85.36067939894184,69830.79926824715,True,86,72839.60795214662,129202.971189472
86,2020-04-17,78546,85.36067939894184,69830.79926824715,True,87,77519.35085828067,129202.971189472
87,2020-04-18,82329,85.36067939894184,69830.79926824715,True,88,82130.21556000128,129202.971189472
88,2020-04-19,86306,85.36067939894184,69830.79926824715,True,89,86632.99419924672,129202.971189472
89,2020-04-20,90980,85.36067939894184,69830.79926824715,True,90,90992.19418265483,129202.971189472
90,2020-04-21,95591,85.36067939894184,69830.79926824715,True,91,95177.05231527539,129202.971189472
91,2020-04-22,98674,85.36067939894184,69830.79926824715,True,92,99162.23208652828,129202.971189472
92,2020-04-23,101790,85.36067939894184,69830.79926824715,True,93,102928.18605205696,129202.971189472
93,2020-04-24,104912,85.36067939894184,69830.79926824715,True,94,106461.19780545561,129202.971189472
