,Report_Date,Turkey_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,0,85.76209088817997,70782.37347882974,True,36,177.51686210422193,140734.70537140107
36,2020-02-27,0,85.76209088817997,70782.37347882974,True,37,202.98418190873733,140734.70537140107
37,2020-02-28,0,85.76209088817997,70782.37347882974,True,38,232.09915334463324,140734.70537140107
38,2020-02-29,0,85.76209088817997,70782.37347882974,True,39,265.3823815260012,140734.70537140107
39,2020-03-01,0,85.76209088817997,70782.37347882974,True,40,303.4282078246333,140734.70537140107
40,2020-03-02,0,85.76209088817997,70782.37347882974,True,41,346.91497959413107,140734.70537140107
41,2020-03-03,0,85.76209088817997,70782.37347882974,True,42,396.616696668638,140734.70537140107
42,2020-03-04,0,85.76209088817997,70782.37347882974,True,43,453.41620258816505,140734.70537140107
43,2020-03-05,0,85.76209088817997,70782.37347882974,True,44,518.320103704681,140734.70537140107
44,2020-03-06,0,85.76209088817997,70782.37347882974,True,45,592.4756140895125,140734.70537140107
45,2020-03-07,0,85.76209088817997,70782.37347882974,True,46,677.1895376863556,140734.70537140107
46,2020-03-08,0,85.76209088817997,70782.37347882974,True,47,773.9496103136158,140734.70537140107
47,2020-03-09,0,85.76209088817997,70782.37347882974,True,48,884.4484313855577,140734.70537140107
48,2020-03-10,0,85.76209088817997,70782.37347882974,True,49,1010.6102165436272,140734.70537140107
49,2020-03-11,1,85.76209088817997,70782.37347882974,True,50,1154.6205950581805,140734.70537140107
50,2020-03-12,1,85.76209088817997,70782.37347882974,True,51,1318.959656346002,140734.70537140107
51,2020-03-13,5,85.76209088817997,70782.37347882974,True,52,1506.4384137093489,140734.70537140107
52,2020-03-14,5,85.76209088817997,70782.37347882974,True,53,1720.2387946767733,140734.70537140107
53,2020-03-15,6,85.76209088817997,70782.37347882974,True,54,1963.9571789119614,140734.70537140107
54,2020-03-16,18,85.76209088817997,70782.37347882974,True,55,2241.6513776944316,140734.70537140107
55,2020-03-17,47,85.76209088817997,70782.37347882974,True,56,2557.89077277261,140734.70537140107
56,2020-03-18,98,85.76209088817997,70782.37347882974,True,57,2917.809094333189,140734.70537140107
57,2020-03-19,192,85.76209088817997,70782.37347882974,True,58,3327.15900347267,140734.70537140107
58,2020-03-20,359,85.76209088817997,70782.37347882974,True,59,3792.3672379785694,140734.70537140107
59,2020-03-21,670,85.76209088817997,70782.37347882974,True,60,4320.588564848118,140734.70537140107
60,2020-03-22,1236,85.76209088817997,70782.37347882974,True,61,4919.7561430128635,140734.70537140107
61,2020-03-23,1529,85.76209088817997,70782.37347882974,True,62,5598.62512260655,140734.70537140107
62,2020-03-24,1872,85.76209088817997,70782.37347882974,True,63,6366.805387031192,140734.70537140107
63,2020-03-25,2433,85.76209088817997,70782.37347882974,True,64,7234.778287261026,140734.70537140107
64,2020-03-26,3629,85.76209088817997,70782.37347882974,True,65,8213.891049528364,140734.70537140107
65,2020-03-27,5698,85.76209088817997,70782.37347882974,True,66,9316.321311034773,140734.70537140107
66,2020-03-28,7402,85.76209088817997,70782.37347882974,True,67,10555.003045612722,140734.70537140107
67,2020-03-29,9217,85.76209088817997,70782.37347882974,True,68,11943.50412453772,140734.70537140107
68,2020-03-30,10827,85.76209088817997,70782.37347882974,True,69,13495.845119845157,140734.70537140107
69,2020-03-31,13531,85.76209088817997,70782.37347882974,True,70,15226.248968264485,140734.70537140107
70,2020-04-01,15679,85.76209088817997,70782.37347882974,True,71,17148.812106810754,140734.70537140107
71,2020-04-02,18135,85.76209088817997,70782.37347882974,True,72,19277.090044906814,140734.70537140107
72,2020-04-03,20921,85.76209088817997,70782.37347882974,True,73,21623.59443483424,140734.70537140107
73,2020-04-04,23934,85.76209088817997,70782.37347882974,True,74,24199.20485655495,140734.70537140107
74,2020-04-05,27069,85.76209088817997,70782.37347882974,True,75,27012.50688707346,140734.70537140107
75,2020-04-06,30217,85.76209088817997,70782.37347882974,True,76,30069.0784191423,140734.70537140107
76,2020-04-07,34109,85.76209088817997,70782.37347882974,True,77,33370.758030322846,140734.70537140107
77,2020-04-08,38226,85.76209088817997,70782.37347882974,True,78,36914.94133395375,140734.70537140107
78,2020-04-09,42282,85.76209088817997,70782.37347882974,True,79,40693.96194506629,140734.70537140107
79,2020-04-10,47029,85.76209088817997,70782.37347882974,True,80,44694.620778860226,140734.70537140107
80,2020-04-11,52167,85.76209088817997,70782.37347882974,True,81,48897.92851067233,140734.70537140107
81,2020-04-12,56956,85.76209088817997,70782.37347882974,True,82,53279.11912299401,140734.70537140107
82,2020-04-13,61049,85.76209088817997,70782.37347882974,True,83,57807.97642500412,140734.70537140107
83,2020-04-14,65111,85.76209088817997,70782.37347882974,True,84,62449.490630582324,140734.70537140107
84,2020-04-15,69392,85.76209088817997,70782.37347882974,True,85,67164.83075145292,140734.70537140107
85,2020-04-16,74193,85.76209088817997,70782.37347882974,True,86,71912.58471523768,140734.70537140107
86,2020-04-17,78546,85.76209088817997,70782.37347882974,True,87,76650.18795531607,140734.70537140107
87,2020-04-18,82329,85.76209088817997,70782.37347882974,True,88,81335.43808331681,140734.70537140107
88,2020-04-19,86306,85.76209088817997,70782.37347882974,True,89,85927.98238312892,140734.70537140107
89,2020-04-20,90980,85.76209088817997,70782.37347882974,True,90,90390.66831784265,140734.70537140107
90,2020-04-21,95591,85.76209088817997,70782.37347882974,True,91,94690.66435921648,140734.70537140107
91,2020-04-22,98674,85.76209088817997,70782.37347882974,True,92,98800.28602990878,140734.70537140107
92,2020-04-23,101790,85.76209088817997,70782.37347882974,True,93,102697.49517480681,140734.70537140107
93,2020-04-24,104912,85.76209088817997,70782.37347882974,True,94,106366.0737225285,140734.70537140107
94,2020-04-25,107773,85.76209088817997,70782.37347882974,True,95,109795.50181915044,140734.70537140107
95,2020-04-26,110130,85.76209088817997,70782.37347882974,True,96,112980.59100816013,140734.70537140107
96,2020-04-27,112261,85.76209088817997,70782.37347882974,True,97,115920.93476644004,140734.70537140107
97,2020-04-28,114653,85.76209088817997,70782.37347882974,True,98,118620.24158486539,140734.70537140107
98,2020-04-29,117589,85.76209088817997,70782.37347882974,True,99,121085.61154144241,140734.70537140107
99,2020-04-30,120204,85.76209088817997,70782.37347882974,True,100,123326.80821656706,140734.70537140107
100,2020-05-01,122392,85.76209088817997,70782.37347882974,True,101,125355.56616954347,140734.70537140107
101,2020-05-02,124375,85.76209088817997,70782.37347882974,True,102,127184.96202471727,140734.70537140107
102,2020-05-03,126045,85.76209088817997,70782.37347882974,True,103,128828.86595773952,140734.70537140107
103,2020-05-04,127659,85.76209088817997,70782.37347882974,True,104,130301.48090412376,140734.70537140107
104,2020-05-05,129491,85.76209088817997,70782.37347882974,True,105,131616.9695067903,140734.70537140107
105,2020-05-06,131744,85.76209088817997,70782.37347882974,True,106,132789.16367505994,140734.70537140107
106,2020-05-07,133721,85.76209088817997,70782.37347882974,True,107,133831.3484054391,140734.70537140107
107,2020-05-08,135569,85.76209088817997,70782.37347882974,True,108,134756.109856997,140734.70537140107
108,2020-05-09,137115,85.76209088817997,70782.37347882974,True,109,135575.237193675,140734.70537140107
109,2020-05-10,138657,85.76209088817997,70782.37347882974,True,110,136299.6680416277,140734.70537140107
110,2020-05-11,139771,85.76209088817997,70782.37347882974,True,111,136939.46825729226,140734.70537140107
111,2020-05-12,141475,85.76209088817997,70782.37347882974,True,112,137503.83782371375,140734.70537140107
112,2020-05-13,143114,85.76209088817997,70782.37347882974,True,113,138001.13591583198,140734.70537140107
113,2020-05-14,144749,85.76209088817997,70782.37347882974,True,114,138438.9193830707,140734.70537140107
