,Report_Date,Turkey_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,5,84.72667193204519,57667.50752730326,False,53,1527.1332132373316,115335.01505460653
53,2020-03-15,6,84.72667193204519,57667.50752730326,False,54,1746.0394781919297,115335.01505460653
54,2020-03-16,18,84.72667193204519,57667.50752730326,False,55,1995.774495682336,115335.01505460653
55,2020-03-17,47,84.72667193204519,57667.50752730326,False,56,2280.511833306089,115335.01505460653
56,2020-03-18,98,84.72667193204519,57667.50752730326,False,57,2604.939001405071,115335.01505460653
57,2020-03-19,192,84.72667193204519,57667.50752730326,False,58,2974.305172956495,115335.01505460653
58,2020-03-20,359,84.72667193204519,57667.50752730326,False,59,3394.4683955859205,115335.01505460653
59,2020-03-21,670,84.72667193204519,57667.50752730326,False,60,3871.940357353137,115335.01505460653
60,2020-03-22,1236,84.72667193204519,57667.50752730326,False,61,4413.926108419562,115335.01505460653
61,2020-03-23,1529,84.72667193204519,57667.50752730326,False,62,5028.355351995253,115335.01505460653
62,2020-03-24,1872,84.72667193204519,57667.50752730326,False,63,5723.901002064231,115335.01505460653
63,2020-03-25,2433,84.72667193204519,57667.50752730326,False,64,6509.979679968233,115335.01505460653
64,2020-03-26,3629,84.72667193204519,57667.50752730326,False,65,7396.727728316257,115335.01505460653
65,2020-03-27,5698,84.72667193204519,57667.50752730326,False,66,8394.945233551358,115335.01505460653
66,2020-03-28,7402,84.72667193204519,57667.50752730326,False,67,9515.99958662309,115335.01505460653
67,2020-03-29,9217,84.72667193204519,57667.50752730326,False,68,10771.679447751405,115335.01505460653
68,2020-03-30,10827,84.72667193204519,57667.50752730326,False,69,12173.989850821457,115335.01505460653
69,2020-03-31,13531,84.72667193204519,57667.50752730326,False,70,13734.879880996412,115335.01505460653
70,2020-04-01,15679,84.72667193204519,57667.50752730326,False,71,15465.89622795455,115335.01505460653
71,2020-04-02,18135,84.72667193204519,57667.50752730326,False,72,17377.759311156384,115335.01505460653
72,2020-04-03,20921,84.72667193204519,57667.50752730326,False,73,19479.863897330477,115335.01505460653
73,2020-04-04,23934,84.72667193204519,57667.50752730326,False,74,21779.713346061773,115335.01505460653
74,2020-04-05,27069,84.72667193204519,57667.50752730326,False,75,24282.305727128427,115335.01505460653
75,2020-04-06,30217,84.72667193204519,57667.50752730326,False,76,26989.50056121247,115335.01505460653
