,Report_Date,Turkey_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,0,83.0590690383841,45610.55903716471,False,45,464.2958541904757,91221.11807432951
45,2020-03-07,0,83.0590690383841,45610.55903716471,False,46,532.9229280441693,91221.11807432951
46,2020-03-08,0,83.0590690383841,45610.55903716471,False,47,611.6253362729316,91221.11807432951
47,2020-03-09,0,83.0590690383841,45610.55903716471,False,48,701.86061567668,91221.11807432951
48,2020-03-10,0,83.0590690383841,45610.55903716471,False,49,805.2903127735927,91221.11807432951
49,2020-03-11,1,83.0590690383841,45610.55903716471,False,50,923.8063748490738,91221.11807432951
50,2020-03-12,1,83.0590690383841,45610.55903716471,False,51,1059.5602635237944,91221.11807432951
51,2020-03-13,5,83.0590690383841,45610.55903716471,False,52,1214.9948406134688,91221.11807432951
52,2020-03-14,5,83.0590690383841,45610.55903716471,False,53,1392.8789841631367,91221.11807432951
53,2020-03-15,6,83.0590690383841,45610.55903716471,False,54,1596.344762049611,91221.11807432951
54,2020-03-16,18,83.0590690383841,45610.55903716471,False,55,1828.926810899254,91221.11807432951
55,2020-03-17,47,83.0590690383841,45610.55903716471,False,56,2094.6033269789227,91221.11807432951
56,2020-03-18,98,83.0590690383841,45610.55903716471,False,57,2397.8377594184044,91221.11807432951
57,2020-03-19,192,83.0590690383841,45610.55903716471,False,58,2743.6198899865367,91221.11807432951
58,2020-03-20,359,83.0590690383841,45610.55903716471,False,59,3137.5044733847812,91221.11807432951
59,2020-03-21,670,83.0590690383841,45610.55903716471,False,60,3585.64498572591,91221.11807432951
60,2020-03-22,1236,83.0590690383841,45610.55903716471,False,61,4094.8192801534124,91221.11807432951
61,2020-03-23,1529,83.0590690383841,45610.55903716471,False,62,4672.443081223421,91221.11807432951
62,2020-03-24,1872,83.0590690383841,45610.55903716471,False,63,5326.566284077802,91221.11807432951
63,2020-03-25,2433,83.0590690383841,45610.55903716471,False,64,6065.846005811807,91221.11807432951
64,2020-03-26,3629,83.0590690383841,45610.55903716471,False,65,6899.489344859001,91221.11807432951
65,2020-03-27,5698,83.0590690383841,45610.55903716471,False,66,7837.157965435708,91221.11807432951
66,2020-03-28,7402,83.0590690383841,45610.55903716471,False,67,8888.826119367965,91221.11807432951
67,2020-03-29,9217,83.0590690383841,45610.55903716471,False,68,10064.583789304183,91221.11807432951
68,2020-03-30,10827,83.0590690383841,45610.55903716471,False,69,11374.377585175178,91221.11807432951
69,2020-03-31,13531,83.0590690383841,45610.55903716471,False,70,12827.684187586889,91221.11807432951
70,2020-04-01,15679,83.0590690383841,45610.55903716471,False,71,14433.114840757245,91221.11807432951
71,2020-04-02,18135,83.0590690383841,45610.55903716471,False,72,16197.954909991227,91221.11807432951
72,2020-04-03,20921,83.0590690383841,45610.55903716471,False,73,18127.649910933913,91221.11807432951
73,2020-04-04,23934,83.0590690383841,45610.55903716471,False,74,20225.25846031793,91221.11807432951
