,Report_Date,Turkey_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
58,2020-03-20,359,88.0193985509969,87127.18086783691,False,59,3828.8515145273377,174254.3617356738
59,2020-03-21,670,88.0193985509969,87127.18086783691,False,60,4350.535731893218,174254.3617356738
60,2020-03-22,1236,88.0193985509969,87127.18086783691,False,61,4941.2390013850945,174254.3617356738
61,2020-03-23,1529,88.0193985509969,87127.18086783691,False,62,5609.498274147552,174254.3617356738
62,2020-03-24,1872,88.0193985509969,87127.18086783691,False,63,6364.7363788635585,174254.3617356738
63,2020-03-25,2433,88.0193985509969,87127.18086783691,False,64,7217.304843468374,174254.3617356738
64,2020-03-26,3629,88.0193985509969,87127.18086783691,False,65,8178.513214489436,174254.3617356738
65,2020-03-27,5698,88.0193985509969,87127.18086783691,False,66,9260.639125037396,174254.3617356738
66,2020-03-28,7402,88.0193985509969,87127.18086783691,False,67,10476.912162633827,174254.3617356738
67,2020-03-29,9217,88.0193985509969,87127.18086783691,False,68,11841.463359016085,174254.3617356738
68,2020-03-30,10827,88.0193985509969,87127.18086783691,False,69,13369.230968745258,174254.3617356738
69,2020-03-31,13531,88.0193985509969,87127.18086783691,False,70,15075.81227486622,174254.3617356738
70,2020-04-01,15679,88.0193985509969,87127.18086783691,False,71,16977.250669711546,174254.3617356738
71,2020-04-02,18135,88.0193985509969,87127.18086783691,False,72,19089.747481252572,174254.3617356738
72,2020-04-03,20921,88.0193985509969,87127.18086783691,False,73,21429.289280706886,174254.3617356738
73,2020-04-04,23934,88.0193985509969,87127.18086783691,False,74,24011.18408109652,174254.3617356738
74,2020-04-05,27069,88.0193985509969,87127.18086783691,False,75,26849.50427679048,174254.3617356738
75,2020-04-06,30217,88.0193985509969,87127.18086783691,False,76,29956.440660154658,174254.3617356738
76,2020-04-07,34109,88.0193985509969,87127.18086783691,False,77,33341.580485812156,174254.3617356738
77,2020-04-08,38226,88.0193985509969,87127.18086783691,False,78,37011.13314096819,174254.3617356738
78,2020-04-09,42282,88.0193985509969,87127.18086783691,False,79,40967.13890607155,174254.3617356738
79,2020-04-10,47029,88.0193985509969,87127.18086783691,False,80,45206.70842293249,174254.3617356738
80,2020-04-11,52167,88.0193985509969,87127.18086783691,False,81,49721.351162627594,174254.3617356738
81,2020-04-12,56956,88.0193985509969,87127.18086783691,False,82,54496.458311881615,174254.3617356738
82,2020-04-13,61049,88.0193985509969,87127.18086783691,False,83,59511.00682743435,174254.3617356738
83,2020-04-14,65111,88.0193985509969,87127.18086783691,False,84,64737.5449780906,174254.3617356738
84,2020-04-15,69392,88.0193985509969,87127.18086783691,False,85,70142.50436690146,174254.3617356738
85,2020-04-16,74193,88.0193985509969,87127.18086783691,False,86,75686.85942537141,174254.3617356738
