,Report_Date,Turkey_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
74,2020-04-05,27069,88.68386896296596,92533.02816176576,False,75,26787.12171879952,185066.0563235316
75,2020-04-06,30217,88.68386896296596,92533.02816176576,False,76,29900.490996502325,185066.0563235316
76,2020-04-07,34109,88.68386896296596,92533.02816176576,False,77,33299.58666552342,185066.0563235316
77,2020-04-08,38226,88.68386896296596,92533.02816176576,False,78,36992.96852794985,185066.0563235316
78,2020-04-09,42282,88.68386896296596,92533.02816176576,False,79,40985.36982917204,185066.0563235316
79,2020-04-10,47029,88.68386896296596,92533.02816176576,False,80,45276.89432755993,185066.0563235316
80,2020-04-11,52167,88.68386896296596,92533.02816176576,False,81,49862.26793290667,185066.0563235316
81,2020-04-12,56956,88.68386896296596,92533.02816176576,False,82,54730.20718720034,185066.0563235316
82,2020-04-13,61049,88.68386896296596,92533.02816176576,False,83,59862.97190073115,185066.0563235316
83,2020-04-14,65111,88.68386896296596,92533.02816176576,False,84,65236.167689542985,185066.0563235316
84,2020-04-15,69392,88.68386896296596,92533.02816176576,False,85,70818.85430701655,185066.0563235316
