,Report_Date,Turkey_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,85.24541754102198,69265.85783559497,True,29,69.55082974133904,129542.46799639105
29,2020-02-20,0,85.24541754102198,69265.85783559497,True,30,79.6021809866693,129542.46799639105
30,2020-02-21,0,85.24541754102198,69265.85783559497,True,31,91.1051782705888,129542.46799639105
31,2020-02-22,0,85.24541754102198,69265.85783559497,True,32,104.26917647968386,129542.46799639105
32,2020-02-23,0,85.24541754102198,69265.85783559497,True,33,119.33363170061928,129542.46799639105
33,2020-02-24,0,85.24541754102198,69265.85783559497,True,34,136.57240077063975,129542.46799639105
34,2020-02-25,0,85.24541754102198,69265.85783559497,True,35,156.29864614858258,129542.46799639105
35,2020-02-26,0,85.24541754102198,69265.85783559497,True,36,178.87042858712653,129542.46799639105
36,2020-02-27,0,85.24541754102198,69265.85783559497,True,37,204.69708046603608,129542.46799639105
37,2020-02-28,0,85.24541754102198,69265.85783559497,True,38,234.24646405499223,129542.46799639105
38,2020-02-29,0,85.24541754102198,69265.85783559497,True,39,268.0532314205217,129542.46799639105
39,2020-03-01,0,85.24541754102198,69265.85783559497,True,40,306.728216141155,129542.46799639105
40,2020-03-02,0,85.24541754102198,69265.85783559497,True,41,350.9691013564111,129542.46799639105
41,2020-03-03,0,85.24541754102198,69265.85783559497,True,42,401.5725237747977,129542.46799639105
42,2020-03-04,0,85.24541754102198,69265.85783559497,True,43,459.4477888172859,129542.46799639105
43,2020-03-05,0,85.24541754102198,69265.85783559497,True,44,525.6323876366333,129542.46799639105
44,2020-03-06,0,85.24541754102198,69265.85783559497,True,45,601.3095216863679,129542.46799639105
45,2020-03-07,0,85.24541754102198,69265.85783559497,True,46,687.8278539036759,129542.46799639105
46,2020-03-08,0,85.24541754102198,69265.85783559497,True,47,786.7237161533365,129542.46799639105
47,2020-03-09,0,85.24541754102198,69265.85783559497,True,48,899.7460086360451,129542.46799639105
48,2020-03-10,0,85.24541754102198,69265.85783559497,True,49,1028.8840261943076,129542.46799639105
49,2020-03-11,1,85.24541754102198,69265.85783559497,True,50,1176.3984358205294,129542.46799639105
50,2020-03-12,1,85.24541754102198,69265.85783559497,True,51,1344.8556052414708,129542.46799639105
51,2020-03-13,5,85.24541754102198,69265.85783559497,True,52,1537.1654391609952,129542.46799639105
52,2020-03-14,5,85.24541754102198,69265.85783559497,True,53,1756.6228111869957,129542.46799639105
53,2020-03-15,6,85.24541754102198,69265.85783559497,True,54,2006.9525776706082,129542.46799639105
54,2020-03-16,18,85.24541754102198,69265.85783559497,True,55,2292.358014874436,129542.46799639105
55,2020-03-17,47,85.24541754102198,69265.85783559497,True,56,2617.57232133237,129542.46799639105
56,2020-03-18,98,85.24541754102198,69265.85783559497,True,57,2987.9125592345963,129542.46799639105
57,2020-03-19,192,85.24541754102198,69265.85783559497,True,58,3409.335056599814,129542.46799639105
58,2020-03-20,359,85.24541754102198,69265.85783559497,True,59,3888.4908389937,129542.46799639105
59,2020-03-21,670,85.24541754102198,69265.85783559497,True,60,4432.779088458686,129542.46799639105
60,2020-03-22,1236,85.24541754102198,69265.85783559497,True,61,5050.395922536423,129542.46799639105
61,2020-03-23,1529,85.24541754102198,69265.85783559497,True,62,5750.37493666826,129542.46799639105
62,2020-03-24,1872,85.24541754102198,69265.85783559497,True,63,6542.614956548601,129542.46799639105
63,2020-03-25,2433,85.24541754102198,69265.85783559497,True,64,7437.889315817199,129542.46799639105
64,2020-03-26,3629,85.24541754102198,69265.85783559497,True,65,8447.829744518229,129542.46799639105
65,2020-03-27,5698,85.24541754102198,69265.85783559497,True,66,9584.876693977823,129542.46799639105
66,2020-03-28,7402,85.24541754102198,69265.85783559497,True,67,10862.186748061393,129542.46799639105
67,2020-03-29,9217,85.24541754102198,69265.85783559497,True,68,12293.486850004258,129542.46799639105
68,2020-03-30,10827,85.24541754102198,69265.85783559497,True,69,13892.864645674006,129542.46799639105
69,2020-03-31,13531,85.24541754102198,69265.85783559497,True,70,15674.484615821784,129542.46799639105
70,2020-04-01,15679,85.24541754102198,69265.85783559497,True,71,17652.22121050673,129542.46799639105
71,2020-04-02,18135,85.24541754102198,69265.85783559497,True,72,19839.203310164008,129542.46799639105
72,2020-04-03,20921,85.24541754102198,69265.85783559497,True,73,22247.269398382115,129542.46799639105
73,2020-04-04,23934,85.24541754102198,69265.85783559497,True,74,24886.340107730128,129542.46799639105
74,2020-04-05,27069,85.24541754102198,69265.85783559497,True,75,27763.72432385154,129542.46799639105
75,2020-04-06,30217,85.24541754102198,69265.85783559497,True,76,30883.386458350116,129542.46799639105
76,2020-04-07,34109,85.24541754102198,69265.85783559497,True,77,34245.21496627933,129542.46799639105
77,2020-04-08,38226,85.24541754102198,69265.85783559497,True,78,37844.34422817023,129542.46799639105
78,2020-04-09,42282,85.24541754102198,69265.85783559497,True,79,41670.591507355595,129542.46799639105
79,2020-04-10,47029,85.24541754102198,69265.85783559497,True,80,45708.07542845484,129542.46799639105
80,2020-04-11,52167,85.24541754102198,69265.85783559497,True,81,49935.07993393498,129542.46799639105
81,2020-04-12,56956,85.24541754102198,69265.85783559497,True,82,54324.21620883406,129542.46799639105
82,2020-04-13,61049,85.24541754102198,69265.85783559497,True,83,58842.9141262875,129542.46799639105
83,2020-04-14,65111,85.24541754102198,69265.85783559497,True,84,63454.24565077809,129542.46799639105
84,2020-04-15,69392,85.24541754102198,69265.85783559497,True,85,68118.04859865304,129542.46799639105
85,2020-04-16,74193,85.24541754102198,69265.85783559497,True,86,72792.28508024193,129542.46799639105
86,2020-04-17,78546,85.24541754102198,69265.85783559497,True,87,77434.54046588736,129542.46799639105
87,2020-04-18,82329,85.24541754102198,69265.85783559497,True,88,82003.5509589705,129542.46799639105
88,2020-04-19,86306,85.24541754102198,69265.85783559497,True,89,86460.64418248886,129542.46799639105
89,2020-04-20,90980,85.24541754102198,69265.85783559497,True,90,90770.98830153848,129542.46799639105
90,2020-04-21,95591,85.24541754102198,69265.85783559497,True,91,94904.56898114253,129542.46799639105
91,2020-04-22,98674,85.24541754102198,69265.85783559497,True,92,98836.84551274448,129542.46799639105
92,2020-04-23,101790,85.24541754102198,69265.85783559497,True,93,102549.07218157852,129542.46799639105
93,2020-04-24,104912,85.24541754102198,69265.85783559497,True,94,106028.30300112591,129542.46799639105
94,2020-04-25,107773,85.24541754102198,69265.85783559497,True,95,109267.12317720959,129542.46799639105
