,Report_Date,Turkey_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,86.44425698712388,71428.45604240538,False,28,59.46497987276118,142856.91208481073
28,2020-02-19,0,86.44425698712388,71428.45604240538,False,29,67.93229160209248,142856.91208481073
29,2020-02-20,0,86.44425698712388,71428.45604240538,False,30,77.60462189108473,142856.91208481073
30,2020-02-21,0,86.44425698712388,71428.45604240538,False,31,88.65326212407201,142856.91208481073
31,2020-02-22,0,86.44425698712388,71428.45604240538,False,32,101.27379152640712,142856.91208481073
32,2020-02-23,0,86.44425698712388,71428.45604240538,False,33,115.68950241357643,142856.91208481073
33,2020-02-24,0,86.44425698712388,71428.45604240538,False,34,132.15530282231876,142856.91208481073
34,2020-02-25,0,86.44425698712388,71428.45604240538,False,35,150.9621613220853,142856.91208481073
35,2020-02-26,0,86.44425698712388,71428.45604240538,False,36,172.44216706609535,142856.91208481073
36,2020-02-27,0,86.44425698712388,71428.45604240538,False,37,196.97428728741397,142856.91208481073
37,2020-02-28,0,86.44425698712388,71428.45604240538,False,38,224.99091451622792,142856.91208481073
38,2020-02-29,0,86.44425698712388,71428.45604240538,False,39,256.98530680933135,142856.91208481073
39,2020-03-01,0,86.44425698712388,71428.45604240538,False,40,293.52003623138745,142856.91208481073
40,2020-03-02,0,86.44425698712388,71428.45604240538,False,41,335.2365736561037,142856.91208481073
41,2020-03-03,0,86.44425698712388,71428.45604240538,False,42,382.8661515491974,142856.91208481073
42,2020-03-04,0,86.44425698712388,71428.45604240538,False,43,437.242060554584,142856.91208481073
43,2020-03-05,0,86.44425698712388,71428.45604240538,False,44,499.3135501163332,142856.91208481073
44,2020-03-06,0,86.44425698712388,71428.45604240538,False,45,570.1615175633793,142856.91208481073
45,2020-03-07,0,86.44425698712388,71428.45604240538,False,46,651.0161833895082,142856.91208481073
46,2020-03-08,0,86.44425698712388,71428.45604240538,False,47,743.2769619385003,142856.91208481073
47,2020-03-09,0,86.44425698712388,71428.45604240538,False,48,848.5347450682102,142856.91208481073
48,2020-03-10,0,86.44425698712388,71428.45604240538,False,49,968.5968198891867,142856.91208481073
49,2020-03-11,1,86.44425698712388,71428.45604240538,False,50,1105.5146380628398,142856.91208481073
50,2020-03-12,1,86.44425698712388,71428.45604240538,False,51,1261.614640407791,142856.91208481073
51,2020-03-13,5,86.44425698712388,71428.45604240538,False,52,1439.5323128399239,142856.91208481073
52,2020-03-14,5,86.44425698712388,71428.45604240538,False,53,1642.2496030471432,142856.91208481073
53,2020-03-15,6,86.44425698712388,71428.45604240538,False,54,1873.1357556048026,142856.91208481073
54,2020-03-16,18,86.44425698712388,71428.45604240538,False,55,2135.9915188457685,142856.91208481073
55,2020-03-17,47,86.44425698712388,71428.45604240538,False,56,2435.096530446067,142856.91208481073
56,2020-03-18,98,86.44425698712388,71428.45604240538,False,57,2775.259489351083,142856.91208481073
57,2020-03-19,192,86.44425698712388,71428.45604240538,False,58,3161.8704565699322,142856.91208481073
58,2020-03-20,359,86.44425698712388,71428.45604240538,False,59,3600.954282182731,142856.91208481073
59,2020-03-21,670,86.44425698712388,71428.45604240538,False,60,4099.223715313883,142856.91208481073
60,2020-03-22,1236,86.44425698712388,71428.45604240538,False,61,4664.130202555029,142856.91208481073
61,2020-03-23,1529,86.44425698712388,71428.45604240538,False,62,5303.90970493884,142856.91208481073
62,2020-03-24,1872,86.44425698712388,71428.45604240538,False,63,6027.620055242302,142856.91208481073
63,2020-03-25,2433,86.44425698712388,71428.45604240538,False,64,6845.165435980687,142856.91208481073
64,2020-03-26,3629,86.44425698712388,71428.45604240538,False,65,7767.302498099221,142856.91208481073
65,2020-03-27,5698,86.44425698712388,71428.45604240538,False,66,8805.621496950422,142856.91208481073
66,2020-03-28,7402,86.44425698712388,71428.45604240538,False,67,9972.49466236879,142856.91208481073
67,2020-03-29,9217,86.44425698712388,71428.45604240538,False,68,11280.982951417414,142856.91208481073
68,2020-03-30,10827,86.44425698712388,71428.45604240538,False,69,12744.691515144332,142856.91208481073
69,2020-03-31,13531,86.44425698712388,71428.45604240538,False,70,14377.563863610776,142856.91208481073
70,2020-04-01,15679,86.44425698712388,71428.45604240538,False,71,16193.60511765554,142856.91208481073
71,2020-04-02,18135,86.44425698712388,71428.45604240538,False,72,18206.526225644342,142856.91208481073
72,2020-04-03,20921,86.44425698712388,71428.45604240538,False,73,20429.303960119494,142856.91208481073
73,2020-04-04,23934,86.44425698712388,71428.45604240538,False,74,22873.656230855224,142856.91208481073
74,2020-04-05,27069,86.44425698712388,71428.45604240538,False,75,25549.43899304417,142856.91208481073
75,2020-04-06,30217,86.44425698712388,71428.45604240538,False,76,28463.979818121956,142856.91208481073
76,2020-04-07,34109,86.44425698712388,71428.45604240538,False,77,31621.37372049841,142856.91208481073
77,2020-04-08,38226,86.44425698712388,71428.45604240538,False,78,35021.778330924855,142856.91208481073
